cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PULpy_PUL5_cblaster_3773	CR626927	449941	469327		PULpy_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL5_cblaster_3773	CR626927	449941	469327		PULpy_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL6	GL945092	108714	117195	457387	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	84778	13.918362723256429
PULpy_PUL6	NZ_JQNQ01000001	1395811	1400859	1250278	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315	4212161	110825	2.631072269079933
PULpy_PUL6	CP091797	428375	433293	77095	PULpy	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1104623	19952	1.8062271019162195
PULpy_PUL6	CP016359	933533	938206		PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892
PULpy_PUL6	NC_014934	869715	874818	59600	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola	4888353	26912	0.5505330732048197
PULpy_PUL6	EQ973490	227528	249874	246787	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
PULpy_PUL6	NC_013132	419997	427068	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL6	CP091800	466097	479780	77095	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1144609	24154	2.1102402654530934
PULpy_PUL6	NZ_KB905472	2241267	2248286	204516	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis	3116102	34738	1.1147902090496395
PULpy_PUL6	AP006841	623125	636803	817	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
PULpy_PUL6	NZ_NFHS01000001	446841	464262	820	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	814155	34123	4.191216660218263
PULpy_PUL6	NZ_GL882595	318400	323513	626929	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus	483280	15725	3.2538073166694255
PULpy_PUL60	NC_013132	5693602	5701718	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL60_27870_PUL0713	AE015928	4612584	4628579	818	PULpy_puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
PULpy_PUL60_339	LT622246	3380258	3394306		PULpy_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
PULpy_PUL61	NC_013132	5746276	5755412	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL62	NC_013132	5785877	5790867	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL62_27873_27902_27874_PUL0559_PUL0563_PULpy_PUL63	AE015928	4742081	4793038	818	PULpy_puldb_dbcan_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
PULpy_PUL63	NC_013132	5999523	6033591	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL64	NC_013132	6049805	6064421	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL64_27875_PUL0204	AE015928	4797641	4817693	818	PULpy_puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
PULpy_PUL65	NC_013132	6219980	6231936	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL66	NC_013132	6238644	6249228	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL66_345_PUL0789	LT622246	3737612	3769096	28116	PULpy_puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
PULpy_PUL68	NC_013132	6421692	6430754	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL69	NC_013132	6571890	6580059	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL69_cblaster_321	FP929033	5449547	5468375		PULpy_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
PULpy_PUL6_3773	FQ312004	515738	536123	817	PULpy_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
PULpy_PUL7	FQ312004	626611	640266	817	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
PULpy_PUL7	GL945092	139753	144646	457387	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	84778	13.918362723256429
PULpy_PUL7	NZ_JQNQ01000001	1435269	1470528	1250278	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315	4212161	110825	2.631072269079933
PULpy_PUL7	CP091797	481173	486176	77095	PULpy	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1104623	19952	1.8062271019162195
PULpy_PUL7	CP016359	1003750	1008353		PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892
PULpy_PUL7	NC_014934	888870	893748	59600	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola	4888353	26912	0.5505330732048197
PULpy_PUL7	EQ973490	267474	324751	246787	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
PULpy_PUL7	NC_013132	439523	447037	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL7	CP091800	522738	530435	77095	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1144609	24154	2.1102402654530934
PULpy_PUL7	NZ_KB905472	2329884	2335344	204516	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis	3116102	34738	1.1147902090496395
PULpy_PUL7	CU207366	1314869	1319782	411153	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727
PULpy_PUL7	AP006841	655735	660912	817	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
PULpy_PUL7	NZ_NFHS01000001	526125	544573	820	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	814155	34123	4.191216660218263
PULpy_PUL7	NZ_GL882595	380725	385801	626929	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus	483280	15725	3.2538073166694255
PULpy_PUL70	NC_013132	6689980	6694985	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL70_PULpy_PUL71	CP012801	4935974	4940499	246787	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL71	NC_013132	6785067	6789675	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL72	NC_013132	6821901	6835049	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL73	NC_013132	6893562	6904895	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL73_PUL0549	CP012801	5211798	5256166	246787	PULpy_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL74	NC_013132	7021255	7033422	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL74_PUL0550	CP012801	5287341	5307396	246787	PULpy_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL75	NC_013132	7040561	7046931	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL77	NC_013132	7097184	7101797	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL77_PUL0786_319_cblaster_PUL0552_PULpy_PUL78	LT622246	4447035	4506924	28116	PULpy_dbcan_puldb_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
PULpy_PUL78	NC_013132	7193894	7207219	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL79	NC_013132	7413290	7418296	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL79_PUL0263	CP012801	5603430	5634301	246787	PULpy_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL79_PUL0790_239	LT622246	4548050	4573792	28116	PULpy_dbcan_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
PULpy_PUL7_cblaster_279_280_346_281_PUL0419_PUL0527_PUL0063	JH724241	433252	490246	28116	PULpy_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
PULpy_PUL8	FQ312004	659199	664376	817	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
PULpy_PUL8	GL945092	212639	224438	457387	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	84778	13.918362723256429
PULpy_PUL8	NZ_JQNQ01000001	1504581	1508979	1250278	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315	4212161	110825	2.631072269079933
PULpy_PUL8	CP091797	499898	505022	77095	PULpy	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1104623	19952	1.8062271019162195
PULpy_PUL8	NC_014934	979413	983885	59600	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola	4888353	26912	0.5505330732048197
PULpy_PUL8	EQ973490	329020	335714	246787	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
PULpy_PUL8	NC_013132	485451	489891	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL8	CP091800	563063	574511	77095	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1144609	24154	2.1102402654530934
PULpy_PUL8	NZ_KB905472	2484467	2489725	204516	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis	3116102	34738	1.1147902090496395
PULpy_PUL8	CU207366	1433381	1437779	411153	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727
PULpy_PUL8	AP006841	681929	692491	817	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
PULpy_PUL8	CP000685	2222995	2227657	986	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
PULpy_PUL80	NC_013132	7748245	7753297	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL80_27892	AE015928	5870614	5886923		PULpy_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6260361	1923176	30.719889795492623
PULpy_PUL80_PUL0551	CP012801	5657061	5681366	246787	PULpy_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL82	NC_013132	7778294	7793424	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL84	NC_013132	8073422	8078237	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL84_321	LT622246	5610390	5629811		PULpy_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
PULpy_PUL85	NC_013132	8099844	8104831	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL86	NC_013132	8122063	8127061	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL87	NC_013132	8233348	8238311	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL88	NC_013132	8351869	8356856	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL89	NC_013132	8378311	8383059	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL8_238	LT622246	351346	411079		PULpy_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
PULpy_PUL8_24473	CP016359	1087559	1110518		PULpy_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892
PULpy_PUL9	FQ312004	685396	695958	817	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
PULpy_PUL9	GL945092	246177	257333	457387	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	84778	13.918362723256429
PULpy_PUL9	CP091797	536850	541959	77095	PULpy	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1104623	19952	1.8062271019162195
PULpy_PUL9	CP016359	1144515	1156499		PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892
PULpy_PUL9	NC_014934	1069287	1074116	59600	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola	4888353	26912	0.5505330732048197
PULpy_PUL9	EQ973490	403078	465291	246787	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
PULpy_PUL9	NC_013132	538080	542529	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL9	CP091800	626822	644219	77095	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1144609	24154	2.1102402654530934
PULpy_PUL9	NZ_KB905472	2667940	2675375	204516	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis	3116102	34738	1.1147902090496395
PULpy_PUL9	CU207366	1775895	1819964	411153	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727
PULpy_PUL9	AP006841	724197	748583	817	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
PULpy_PUL90_329	LT622246	5952338	5974843		PULpy_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
PULpy_PUL90_7768_PUL0435_PULpy_PUL91	NC_013132	8424438	8451532	79329	PULpy_puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL92	NC_013132	8501516	8520325	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL93	NC_013132	8611012	8620577	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL94	NC_013132	8809582	8814794	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL95_7769_PUL0439	NC_013132	8961881	8977541	79329	PULpy_puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL96	NC_013132	9029217	9042365	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL97	NC_013132	9061736	9066358	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL98	NC_013132	9085039	9090147	79329	PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PULpy_PUL9_PUL0727	NZ_CP014224	1786184	1841724	1790137	PULpy_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica	3427057	109007	3.180775808514419
cblaster_21137_PULpy_PUL10	NZ_CP009976	673497	684533	76594	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
cblaster_234_PULpy_PUL11	FP929033	1522362	1534598		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_235_PULpy_PUL20	JH724241	944821	951911	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_235_PULpy_PUL83	NZ_CP113514	6286268	6293358	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_242_PUL0415_PUL0746_cblaster_27819_cblaster_242_PUL0415_PUL0746_cblaster_27819_PULpy_PUL2	FP929033	1054312	1068101		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_243_PULpy_PUL42	NZ_CP113514	3637993	3657145	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_245_PULpy_PUL10	FP929033	1484834	1490678		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_245_PULpy_PUL52	NZ_CP113514	4579531	4585333	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_247_cblaster_27826_cblaster_247_cblaster_27826_PULpy_PUL43	NZ_CP113514	3850695	3855320	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_247_cblaster_27826_cblaster_247_cblaster_27826_PULpy_PUL68	FP929033	5418335	5422960		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_253_PULpy_PUL13	NZ_CP113514	615199	629887	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_253_PULpy_PUL42	JH724241	2030069	2044733	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_253_PULpy_PUL47	FP929033	3738210	3752883		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
