cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
PUL0547	CP012801	3873827	3892680	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0548	CP012801	3934555	3947059	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0549	CP012801	5229371	5243662	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0550	CP012801	5289963	5307396	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0551	CP012801	5665654	5677137	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0552	CP012801	6309775	6324625	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0553	FP929033	3588797	3632016	371601	dbcan		5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
PUL0554	CP012801	6804983	6817567	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0561	NC_004567	3100330	3091774	1590	dbcan		3308273	2022	0.06111950253198572	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum
PUL0568	NZ_CP010086	6311368	6316315	1520	dbcan		6485394	4947	0.07627909730696393	false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
PUL0569	CP147877	3537424	3542138	1423	dbcan		4215606	44346	1.0519484031477324	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0571	AE006468	1390110	1397061	28901	dbcan		4857450	6951	0.14309977457307846	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
PUL0572	CP007224	1516668	1533320	287	dbcan		6444091	16652	0.25840727575076144	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
PUL0573	NC_010572	5564640	5570805	1911	dbcan		8545929	6165	0.07213961173793978	false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces griseus
PUL0574	NC_002737	1312429	1324390	1314	dbcan		1852433	11961	0.6456913691345382	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
PUL0575	CP175305	159402	173084	1352	dbcan		243513	13682	5.618591204576347	true							
PUL0576	CP001840	1236100	1248439	1681	dbcan		2214656	12339	0.5571519910992949	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium bifidum
PUL0577	NC_006370	541673	560134	74109	dbcan		4085304	18461	0.45188803574960396	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Photobacterium	Photobacterium profundum_A
PUL0578	CP000303	153080	159234	1685	dbcan		2422684	43660	1.802133501521453	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0579	NC_002505	1058502	1062895	666	dbcan		2961149	31644	1.0686392342972273	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio cholerae
PUL0580	NC_002505	1930173	1932886	666	dbcan		2961149	31644	1.0686392342972273	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio cholerae
PUL0581	AB669415	174	4818	1081041	dbcan		4913	4644	94.52473030734785	false							
PUL0582	AM406671	174930	179693	1358	dbcan		2529478	4763	0.18829972033755582	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris
PUL0583	CP128458	1338399	1338536	1422	dbcan		3654319	137	0.0037489885256322725	true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermophilus
PUL0584	CP001834	2317224	2332669	1358	dbcan		2598144	15445	0.5944628165336486	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
PUL0586	CP118723	1150955	1155402	615	dbcan		4965686	4447	0.08955459527646331	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia marcescens
PUL0588	AL645882	5692292	5696970	1902	dbcan		8667507	27789	0.3206112207350972	false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces violaceoruber
PUL0589	CP172847	586432	591342	1309	dbcan		2031692	4911	0.2417197094835241	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mutans
PUL0590	OZ282469	1462783	1469040	1352	dbcan		2777239	6257	0.22529569835365268	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus_B faecium
PUL0591	CP147877	3595654	3599431	1423	dbcan		4215606	44346	1.0519484031477324	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0593	M57692	1434	12828	33950	dbcan		12854	11394	88.64166796327991	false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacterium	Thermoanaerobacterium aotearoense
PUL0594	CP001656	4094827	4100740	324057	dbcan		7184930	17871	0.24872893681636424	false	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Pristimantibacillus	Pristimantibacillus sp000023585
PUL0595	FP929042	2173768	2180902	39491	dbcan		3344951	12691	0.3794076505156578	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis
PUL0596	FP929042	196460	202017	39491	dbcan		3344951	12691	0.3794076505156578	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis
PUL0597	KM066603	110	6942	909925	dbcan		6947	6832	98.34460918382035	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium barkeri
PUL0598	CP002160	731364	737408	573061	dbcan		5262222	64512	1.2259459977173142	false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_K	Clostridium_K cellulovorans
PUL0599	CP002160	3141436	3150824	1493	dbcan		5262222	64512	1.2259459977173142	false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_K	Clostridium_K cellulovorans
PUL0600	CP002160	3925850	3941689	1493	dbcan		5262222	64512	1.2259459977173142	false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_K	Clostridium_K cellulovorans
PUL0601	CP002160	2667794	2686941	1493	dbcan		5262222	64512	1.2259459977173142	false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_K	Clostridium_K cellulovorans
PUL0602	CP002835	2158671	2196700	1426	dbcan		3893306	38029	0.9767791177986009	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Parageobacillus	Parageobacillus thermoglucosidasius
PUL0603	NC_004567	2676726	2679930	1590	dbcan		3308273	2022	0.06111950253198572	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum
PUL0604	NC_004567	164479	171853	1590	dbcan		3308273	2022	0.06111950253198572	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum
PUL0605	CP176406	356354	365721	562	dbcan		4643559	9368	0.20174181053799467	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0606	CP000303	389206	393826	1685	dbcan		2422684	4620	0.19069758994569658	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0607	NZ_CP014224	1677698	1717015	1790137	dbcan		3427057	109007	3.180775808514419	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica
PUL0608	NC_015977	885483	897323	301301	dbcan		3592125	31254	0.8700699446706337	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis
PUL0609	NZ_ACFY01000084	45466	61920	360807	dbcan		110525	16454	14.887129608685818	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia inulinivorans
PUL0610	CP001807	1220087	1251526	29549	dbcan		3261604	31439	0.9639122345937765	false	Bacteria	Bacteroidota_A	Rhodothermia	Rhodothermales	Rhodothermaceae	Rhodothermus	Rhodothermus marinus
PUL0611	RHLG01000001	87985	112122	1883156	dbcan		984888	24137	2.4507355151042556	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella sp003712105
PUL0612	RHLF01000001	1252462	1269410	192149	dbcan		1487548	16948	1.139324579778266	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas_A	Flagellimonas_A sp003712125
PUL0613	JABKKG010000003	315037	327406	2736291	dbcan		491845	12369	2.514816659720034	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0614	JABKKG010000004	10910	19195	2736291	dbcan		403616	19594	4.854614286846904	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0615	JABKKG010000004	347323	358632	2736291	dbcan		403616	19594	4.854614286846904	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0616	JABKKG010000005	52557	72877	2736291	dbcan		319247	45418	14.226601972767167	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0617	JABKKG010000005	106573	131671	2736291	dbcan		319247	45418	14.226601972767167	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0618	JABKKG010000006	163785	179147	2736291	dbcan		217139	15362	7.074730932720516	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0620	JABKKE010000016	24466	52842	2736291	dbcan		91913	28376	30.872673071273923	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium
PUL0621	JABKKE010000002	129359	150740	2736291	dbcan		253660	21381	8.428999448080107	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium
PUL0622	JABKKE010000021	12378	52329	2736291	dbcan		60972	39951	65.52351899232434	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium
PUL0623	JABKKF010000001	275500	306619	2736291	dbcan		586828	61158	10.421793097807194	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris
PUL0624	JABKKF010000001	437271	467310	2736291	dbcan		586828	61158	10.421793097807194	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris
PUL0625	JABKKF010000013	29296	73074	2736291	dbcan		76661	43778	57.105960005739554	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris
PUL0626	CP072197	62960	63021	47770	dbcan		2239089	61	0.0027243222578468298	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
PUL0630	HF548280	18604	35744	433724	dbcan		36811	17140	46.56216891689984	false							
PUL0631	NZ_CP060437	182863	192114	1537215	dbcan		202410	9251	4.570426362333877	false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola	Pseudooceanicola algae
PUL0633	AP042441	3337880	3345121	301302	dbcan		3385412	7241	0.21388829483678795	true	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter faecis
PUL0634	NC_012781	236959	244278	39491	dbcan		3449685	7319	0.21216429905918946	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis
PUL0635	NZ_BLYL01000002	70950	76292	33043	dbcan		261617	5342	2.041916236330208	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus aceti
PUL0636	NZ_BLYL01000009	14990	22272	33043	dbcan		141654	7282	5.140694932723396	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus aceti
PUL0637	NZ_CP022479	1869091	1875620	853	dbcan		3110044	6529	0.209932721209089	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae
PUL0638	AP028031	763560	771397	649756	dbcan		2804089	7837	0.27948470965079925	true	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
PUL0639	AP028031	640913	646823	649756	dbcan		100419	5911	5.886336251107858	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
PUL0640	AP028031	2251545	2263102	649756	dbcan		127508	11558	9.064529284437056	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
PUL0641	NZ_DS499729	73694	81982	105841	dbcan		107816	8288	7.687170735326853	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes caccae
PUL0642	LR027880	4318380	4338276	166486	dbcan		4493348	19896	0.4427878722057584	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis
PUL0643	NZ_ABJL02000007	167129	189673	329854	dbcan		1438659	22544	1.567014838123558	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis
PUL0644	EQ973490	1329075	1352417	246787	dbcan		2178212	23342	1.0716128641289278	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0645	NZ_JH992941	1220565	1238669	626931	dbcan		1624090	18104	1.114716548959725	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus
PUL0646	NZ_GL882612	2624	15125	626930	dbcan		28032	12501	44.59546232876713	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus
PUL0647	CP172847	611614	619641	1309	dbcan		2032925	22373	1.100532483982439	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mutans
PUL0648	NZ_GL892007	234463	309097	163665	dbcan		404348	74634	18.457863028876115	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas mossii
PUL0650	NZ_AP022379	35557	47456	216816	dbcan		2273627	11899	0.5233488166704565	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0651	NZ_KB898707	82900	184489	396005	dbcan		774481	101589	13.117042251520695	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Gilvimarinus	Gilvimarinus chinensis
PUL0653	AL645882	3831534	3854645	1902	dbcan		8667507	27789	0.3206112207350972	false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces violaceoruber
PUL0654	NZ_CAJQES010000007	56564	116108	320912	dbcan		132542	59544	44.92462766519292	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis
PUL0655	NZ_CAJQES010000017	10692	25936	320912	dbcan		80886	15244	18.84627747694286	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis
PUL0657	LC529899	1	7951	1479	dbcan		7951	7950	99.98742296566469	false							
PUL0658	NC_021020	1747686	1765259	853	dbcan		3214418	23132	0.7196326053425535	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii
PUL0659	NC_021020	989705	995264	853	dbcan		3214418	23132	0.7196326053425535	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii
PUL0662	NZ_CP046176	3797500	3812868	357276	dbcan		832081	46752	5.618683757951449	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei
PUL0663	NZ_DS990123	30514	46197	310297	dbcan		147256	15683	10.650160265116531	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
PUL0664	NZ_DS990119	268931	297885	310297	dbcan		571288	28954	5.068196776406996	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
PUL0666	AE015928	4732770	4741675	818	dbcan		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
PUL0667	AE015928	4883107	4887725	818	dbcan		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
PUL0669	NZ_GL622542	196589	248685	28111	dbcan		349369	52096	14.911454651099554	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii
PUL0671	NC_008255	1051545	1060308	985	dbcan		4433218	8763	0.19766679644447893	false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	Cytophaga hutchinsonii
PUL0673	NZ_AP012330	2208139	2217803	28026	dbcan		2313752	9664	0.41767657034980415	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum
PUL0675	CP132737	283970	289804	573	dbcan		355922	5834	1.639123178673979	true							
PUL0676	NZ_MYFP02000002	307028	312828	1963027	dbcan		326526	5800	1.7762750898856445	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium sp001426925
PUL0677	CP132316	2732522	2732552	1967501	dbcan		3810368	30	0.0007873255286628483	true	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	Shinella sumterensis
PUL0679	CP054261	16753	25331	1590	dbcan		38269	8578	22.415009537745956	true							
PUL0680	CP065889	543730	577202	820	dbcan		487318	33473	6.868820770010547	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
PUL0681	JABUTP010000015	7177	23063	2212467	dbcan		32695	15886	48.588469184890656	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Equibacterium	Equibacterium sp021443625
PUL0682	JABUUE010000008	60606	67086	2212467	dbcan		104757	6480	6.185744150748876	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp021443335
PUL0683	AM406671	1815995	1823564	1358	dbcan		2529478	20146	0.7964489115936173	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris
PUL0684	NZ_CP016797	2087543	2092403	1580	dbcan		2488939	4860	0.19526392571292425	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus brevis
PUL0686	NZ_GG694015	628137	645739	46124	dbcan		760519	17602	2.314472090769593	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Granulicatella	Granulicatella adiacens
PUL0687	CP000139	52180	64275	821	dbcan		5163189	39499	0.7650117011017803	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus
PUL0691	NZ_CP090614	182893	204524	28169	dbcan		3057872	21631	0.707387359575548	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius
PUL0692	NZ_CP090615	881004	916339	28169	dbcan		1309572	35335	2.698209796788569	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius
PUL0693	NZ_CP090616	203954	225503	28169	dbcan		241480	21549	8.923720390922643	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius
PUL0694	CP001393	212375	236250	31899	dbcan		2919718	52084	1.7838709080808488	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii
PUL0695	CP001393	697213	703783	31899	dbcan		2919718	52084	1.7838709080808488	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii
PUL0696	CP001393	939000	956668	31899	dbcan		2919718	52084	1.7838709080808488	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii
PUL0697	CP001393	2873292	2877263	31899	dbcan		2919718	52084	1.7838709080808488	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii
PUL0698	NZ_JQNJ01000001	479375	519385	111500	dbcan		4424696	40010	0.904242912959444	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185
PUL0699	NC_015977	2480616	2500030	585394	dbcan		3592125	31254	0.8700699446706337	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis
PUL0700	NC_016610	2445130	2461032	203275	dbcan		3405521	33250	0.9763557470354757	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia
PUL0701	NC_003919	4984490	5029051	346	dbcan		5175554	76433	1.4768080866318851	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola
PUL0702	NC_003919	2024740	2042333	346	dbcan		5175554	76433	1.4768080866318851	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola
PUL0703	NZ_CP098511	2147167	2215680	2949996	dbcan		4431522	68513	1.5460376818618975	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina	Aquimarina sp026222555
PUL0704	JPOL01000002	485437	525817	1392488	dbcan		3672893	73433	1.999323149353929	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945
PUL0705	JPOL01000002	858730	891783	1392488	dbcan		3672893	73433	1.999323149353929	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945
PUL0706	CP000388	929370	998729	288	dbcan		5187005	219293	4.2277383576842515	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A
PUL0707	CP000388	2345055	2410403	288	dbcan		5187005	219293	4.2277383576842515	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A
PUL0708	CP000388	2803538	2853937	288	dbcan		5187005	219293	4.2277383576842515	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A
PUL0709	CP000388	3084705	3118892	288	dbcan		5187005	219293	4.2277383576842515	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A
PUL0710	NC_010655	641820	650608	239935	dbcan		2664102	16216	0.6086854031865147	false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila
PUL0711	NC_010655	1310567	1317995	239935	dbcan		2664102	16216	0.6086854031865147	false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila
PUL0715	NZ_CP014224	2761835	2778420	1790137	dbcan		3427057	109007	3.180775808514419	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica
PUL0716	JAPFGC010000002	2829899	2854950	2708110	dbcan		3065842	25051	0.8171001636744489	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	Mesoflavibacter profundi
PUL0717	AE015928	3989587	4001991	818	dbcan		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
PUL0718	NZ_CP113514	6031188	6049179	28116	dbcan		6743055	17991	0.26680784896460136	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0719	NC_003919	3056086	3070365	346	dbcan		5175554	76433	1.4768080866318851	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola
PUL0720	NC_015067	266861	284077	216816	dbcan		2385164	79112	3.316836913520412	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
