protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
SIWZ01000001_327	SIWZ01000001		false	330445	331333	0.011782305	false
SIWZ01000001_328	SIWZ01000001		false	331329	332106	0.01605046	false
SIWZ01000001_329	SIWZ01000001		false	332102	333305	0.028540105	false
SIWZ01000001_330	SIWZ01000001		false	333409	335053	0.03400027	false
SIWZ01000001_331	SIWZ01000001		false	335181	335772	0.034139987	false
SIWZ01000001_332	SIWZ01000001		false	335800	335959	0.036603726	false
SIWZ01000001_333	SIWZ01000001		false	336121	338047	0.048320238	false
SIWZ01000001_334	SIWZ01000001		false	338175	338484	0.08212834	false
SIWZ01000001_335	SIWZ01000001		false	338499	339858	0.11848351	false
SIWZ01000001_336	SIWZ01000001		false	339945	340209	0.12564787	false
SIWZ01000001_337	SIWZ01000001		false	340205	341534	0.10167284	false
SIWZ01000001_338	SIWZ01000001		false	341567	342659	0.0663281	false
SIWZ01000001_339	SIWZ01000001		false	342799	343558	0.04580443	false
SIWZ01000001_340	SIWZ01000001		false	343648	344827	0.025879558	false
SIWZ01000001_341	SIWZ01000001		false	344826	345063	0.014748507	false
SIWZ01000001_342	SIWZ01000001		false	345079	346267	0.010381405	false
SIWZ01000001_343	SIWZ01000001		false	346263	347775	0.008397339	false
SIWZ01000001_344	SIWZ01000001		false	348388	349324	0.00909248	false
SIWZ01000001_345	SIWZ01000001		false	349465	350098	0.009089288	false
SIWZ01000001_346	SIWZ01000001		false	350227	351421	0.007266165	false
SIWZ01000001_347	SIWZ01000001		false	351427	351811	0.003571071	false
SIWZ01000001_348	SIWZ01000001		false	351872	352718	0.0013034138	false
SIWZ01000001_349	SIWZ01000001		false	352765	354133	0.00051925634	false
SIWZ01000001_350	SIWZ01000001		false	354288	355527	0.0004033016	false
SIWZ01000001_351	SIWZ01000001		false	355780	356296	0.0006142854	false
SIWZ01000001_352	SIWZ01000001		false	356445	357159	0.0016202196	false
SIWZ01000001_353	SIWZ01000001		false	357268	358129	0.0041141314	false
SIWZ01000001_354	SIWZ01000001		false	358179	359022	0.011450723	false
SIWZ01000001_355	SIWZ01000001		false	359075	360455	0.024793964	false
SIWZ01000001_356	SIWZ01000001		false	360881	362819	0.029638883	false
SIWZ01000001_357	SIWZ01000001		false	363046	364381	0.032499693	false
SIWZ01000001_358	SIWZ01000001		false	364459	365137	0.025308333	false
SIWZ01000001_359	SIWZ01000001		false	365174	365555	0.017493822	false
SIWZ01000001_360	SIWZ01000001		false	365675	366866	0.017667795	false
SIWZ01000001_361	SIWZ01000001		false	366900	367098	0.020629007	false
SIWZ01000001_362	SIWZ01000001		false	367131	368334	0.026504243	false
SIWZ01000001_363	SIWZ01000001		false	368436	369114	0.019349487	false
SIWZ01000001_364	SIWZ01000001		false	369095	369482	0.011954862	false
SIWZ01000001_365	SIWZ01000001		false	369563	370493	0.007121213	false
SIWZ01000001_366	SIWZ01000001		false	370500	371319	0.0058725746	false
SIWZ01000001_367	SIWZ01000001		false	371315	371984	0.006568993	false
SIWZ01000001_368	SIWZ01000001		false	372140	373586	0.007966263	false
SIWZ01000001_369	SIWZ01000001		false	373582	374740	0.01024899	false
SIWZ01000001_370	SIWZ01000001		false	374758	376009	0.016060034	false
SIWZ01000001_371	SIWZ01000001		false	376292	376913	0.01877138	false
SIWZ01000001_372	SIWZ01000001		false	376925	377984	0.029044315	false
SIWZ01000001_373	SIWZ01000001		false	378040	378466	0.034797136	false
SIWZ01000001_374	SIWZ01000001		false	378462	378771	0.02840005	false
SIWZ01000001_375	SIWZ01000001		false	379213	379372	0.027060093	false
SIWZ01000001_376	SIWZ01000001		false	379726	380398	0.027385632	false
SIWZ01000001_377	SIWZ01000001		false	380394	380799	0.030791469	false
SIWZ01000001_378	SIWZ01000001		false	380881	382054	0.037725754	false
SIWZ01000001_379	SIWZ01000001		false	382057	383605	0.03311317	false
SIWZ01000001_380	SIWZ01000001		false	383675	383921	0.020325042	false
SIWZ01000001_381	SIWZ01000001		false	384400	385402	0.012370588	false
SIWZ01000001_382	SIWZ01000001		false	385429	387379	0.008641519	false
SIWZ01000001_383	SIWZ01000001		false	387392	388007	0.008579484	false
SIWZ01000001_384	SIWZ01000001		false	388128	388323	0.009253016	false
SIWZ01000001_385	SIWZ01000001		false	388424	388685	0.010045538	false
SIWZ01000001_386	SIWZ01000001		false	389182	390364	0.008156052	false
SIWZ01000001_387	SIWZ01000001		false	390469	391219	0.0061250795	false
SIWZ01000001_388	SIWZ01000001		false	391392	392394	0.005491186	false
SIWZ01000001_389	SIWZ01000001		false	392431	394852	0.005300268	false
SIWZ01000001_390	SIWZ01000001		false	395381	395684	0.009573636	false
SIWZ01000001_391	SIWZ01000001		false	395723	396554	0.023256706	false
SIWZ01000001_392	SIWZ01000001		false	396592	397363	0.04400692	false
SIWZ01000001_393	SIWZ01000001		false	397664	399050	0.09450752	false
SIWZ01000001_394	SIWZ01000001		false	399046	400486	0.1303606	false
SIWZ01000001_395	SIWZ01000001		false	400579	400828	0.062581256	false
SIWZ01000001_396	SIWZ01000001		false	400918	401734	0.024732953	false
SIWZ01000001_397	SIWZ01000001		false	401924	402731	0.0074615437	false
SIWZ01000001_398	SIWZ01000001		false	402744	403422	0.0044895136	false
SIWZ01000001_399	SIWZ01000001		false	403445	404816	0.0034652937	false
SIWZ01000001_400	SIWZ01000001		false	404983	405301	0.0021836886	false
SIWZ01000001_401	SIWZ01000001		false	405320	406643	0.0010306602	false
SIWZ01000001_402	SIWZ01000001		false	406704	407076	0.00034326728	false
SIWZ01000001_403	SIWZ01000001		false	407119	407656	0.00012311297	false
SIWZ01000001_404	SIWZ01000001		false	407975	408746	0.0000440228	false
SIWZ01000001_405	SIWZ01000001		false	408888	410175	0.000026023461	false
SIWZ01000001_406	SIWZ01000001		false	410195	411365	0.00002127916	false
SIWZ01000001_407	SIWZ01000001		false	411365	412235	0.000021617634	false
SIWZ01000001_408	SIWZ01000001		false	412234	413356	0.000029450317	false
SIWZ01000001_409	SIWZ01000001		false	413348	414071	0.000047217618	false
SIWZ01000001_410	SIWZ01000001		false	414073	415093	0.00008338488	false
SIWZ01000001_411	SIWZ01000001		false	415117	415858	0.00023011782	false
SIWZ01000001_412	SIWZ01000001		false	415857	416805	0.001007472	false
SIWZ01000001_413	SIWZ01000001		false	416818	417670	0.0026089535	false
SIWZ01000001_414	SIWZ01000001		false	417662	418118	0.005750688	false
SIWZ01000001_415	SIWZ01000001		false	418441	418906	0.01013651	false
SIWZ01000001_416	SIWZ01000001		false	419082	420357	0.014967529	false
SIWZ01000001_417	SIWZ01000001		false	420583	422131	0.019775355	false
SIWZ01000001_418	SIWZ01000001		false	422204	423905	0.024235757	false
SIWZ01000001_419	SIWZ01000001		false	423904	425317	0.03535912	false
SIWZ01000001_420	SIWZ01000001		false	425526	426765	0.058882877	false
SIWZ01000001_421	SIWZ01000001		false	426916	427531	0.07423746	false
SIWZ01000001_422	SIWZ01000001		false	427517	428228	0.09871935	false
SIWZ01000001_423	SIWZ01000001		false	428224	428992	0.10722951	false
SIWZ01000001_424	SIWZ01000001		false	429010	430429	0.10551805	false
SIWZ01000001_425	SIWZ01000001		false	430425	431610	0.07797944	false
SIWZ01000001_426	SIWZ01000001		false	431610	432810	0.04735506	false
SIWZ01000001_427	SIWZ01000001		false	432824	433604	0.035653286	false
SIWZ01000001_428	SIWZ01000001		false	433736	434501	0.018446766	false
SIWZ01000001_429	SIWZ01000001		false	434770	435742	0.009498845	false
SIWZ01000001_430	SIWZ01000001		false	435887	436787	0.0037792693	false
SIWZ01000001_431	SIWZ01000001		false	436835	437681	0.002420247	false
SIWZ01000001_432	SIWZ01000001		false	437848	438739	0.0021115649	false
SIWZ01000001_433	SIWZ01000001		false	438882	439659	0.002062347	false
SIWZ01000001_434	SIWZ01000001		false	439874	440099	0.0020677268	false
SIWZ01000001_435	SIWZ01000001		false	440260	441562	0.0019117849	false
SIWZ01000001_436	SIWZ01000001		false	441597	442098	0.0018361501	false
SIWZ01000001_437	SIWZ01000001		false	442209	442680	0.001271301	false
SIWZ01000001_438	SIWZ01000001		false	442679	444089	0.00071405346	false
SIWZ01000001_439	SIWZ01000001		false	444925	446842	0.00020914635	false
SIWZ01000001_440	SIWZ01000001		false	446961	447381	0.0000788136	false
SIWZ01000001_441	SIWZ01000001		false	447423	447612	0.00008123274	false
SIWZ01000001_442	SIWZ01000001		false	447720	448380	0.00010579544	false
SIWZ01000001_443	SIWZ01000001		false	448393	448912	0.00013041652	false
SIWZ01000001_444	SIWZ01000001		false	449050	449485	0.00010022405	false
SIWZ01000001_445	SIWZ01000001		false	449512	451588	0.00007446074	false
SIWZ01000001_446	SIWZ01000001		false	451789	452620	0.00008158356	false
SIWZ01000001_447	SIWZ01000001		false	452680	453553	0.00014855164	false
SIWZ01000001_448	SIWZ01000001		false	453601	454162	0.00028867825	false
SIWZ01000001_449	SIWZ01000001		false	454154	454802	0.00056636374	false
SIWZ01000001_450	SIWZ01000001		false	454804	455611	0.0009686563	false
SIWZ01000001_451	SIWZ01000001		false	455611	456286	0.0013674637	false
SIWZ01000001_452	SIWZ01000001		false	456272	457061	0.0019209437	false
SIWZ01000001_453	SIWZ01000001		false	457209	457689	0.0021263459	false
SIWZ01000001_454	SIWZ01000001		false	457941	458061	0.0020370444	false
SIWZ01000001_455	SIWZ01000001		false	458044	459190	0.0010948292	false
SIWZ01000001_456	SIWZ01000001		false	459419	460775	0.0010729409	false
SIWZ01000001_457	SIWZ01000001		false	460813	462190	0.0015247015	false
SIWZ01000001_458	SIWZ01000001		false	462195	462897	0.0018405172	false
SIWZ01000001_459	SIWZ01000001		false	462893	464174	0.0020245481	false
SIWZ01000001_460	SIWZ01000001		false	464178	465363	0.0019393492	false
SIWZ01000001_461	SIWZ01000001		false	465328	466639	0.0016712944	false
SIWZ01000001_462	SIWZ01000001		false	466631	467351	0.0016123027	false
SIWZ01000001_463	SIWZ01000001		false	467521	468868	0.0018117324	false
SIWZ01000001_464	SIWZ01000001		false	469001	469133	0.00281461	false
SIWZ01000001_465	SIWZ01000001		false	469446	469875	0.0028927245	false
SIWZ01000001_466	SIWZ01000001		false	469871	471542	0.0028136773	false
SIWZ01000001_467	SIWZ01000001		false	471737	472865	0.0030631926	false
SIWZ01000001_468	SIWZ01000001		false	472963	473680	0.0016680093	false
SIWZ01000001_469	SIWZ01000001		false	473711	474431	0.001305294	false
SIWZ01000001_470	SIWZ01000001		false	474574	475051	0.00074490695	false
SIWZ01000001_471	SIWZ01000001		false	475245	475584	0.00034119142	false
SIWZ01000001_472	SIWZ01000001		false	475580	478931	0.00018897666	false
SIWZ01000001_473	SIWZ01000001		false	478920	480384	0.0001180478	false
SIWZ01000001_474	SIWZ01000001		false	480409	480964	0.00010771728	false
SIWZ01000001_475	SIWZ01000001		false	480960	481632	0.000101286765	false
SIWZ01000001_476	SIWZ01000001		false	482154	483657	0.000086384985	false
SIWZ01000001_477	SIWZ01000001		false	483829	485473	0.00008073018	false
SIWZ01000001_478	SIWZ01000001		false	485482	486007	0.00010637103	false
SIWZ01000001_479	SIWZ01000001		false	486048	486321	0.00013326058	false
SIWZ01000001_480	SIWZ01000001		false	486401	487364	0.00013982967	false
SIWZ01000001_481	SIWZ01000001		false	487376	488573	0.00008595048	false
SIWZ01000001_482	SIWZ01000001		false	488727	490845	0.00005477565	false
SIWZ01000001_483	SIWZ01000001		false	490841	491981	0.000045059678	false
SIWZ01000001_484	SIWZ01000001		false	492163	492685	0.000072726754	false
SIWZ01000001_485	SIWZ01000001		false	492926	494534	0.00019188177	false
SIWZ01000001_486	SIWZ01000001		false	494615	495137	0.00081876916	false
SIWZ01000001_487	SIWZ01000001		false	495302	495677	0.0023687491	false
SIWZ01000001_488	SIWZ01000001		false	495857	496715	0.0034399247	false
SIWZ01000001_489	SIWZ01000001		false	496834	497473	0.0036254488	false
SIWZ01000001_490	SIWZ01000001		false	497851	499141	0.0029841296	false
SIWZ01000001_491	SIWZ01000001		false	499171	500137	0.002218884	false
SIWZ01000001_492	SIWZ01000001		false	500543	501827	0.0017971547	false
SIWZ01000001_493	SIWZ01000001		false	501945	502146	0.0026518307	false
SIWZ01000001_494	SIWZ01000001		false	502234	502822	0.003765945	false
SIWZ01000001_495	SIWZ01000001		false	503111	504809	0.0042424817	false
SIWZ01000001_496	SIWZ01000001		false	504890	505850	0.003602136	false
SIWZ01000001_497	SIWZ01000001		false	505884	506439	0.0017769437	false
SIWZ01000001_498	SIWZ01000001		false	506560	506947	0.0006439298	false
SIWZ01000001_499	SIWZ01000001		false	507072	508143	0.00035251235	false
SIWZ01000001_500	SIWZ01000001		false	508144	509011	0.00048619727	false
SIWZ01000001_501	SIWZ01000001		false	509070	509358	0.0012013334	false
SIWZ01000001_502	SIWZ01000001		false	509374	509737	0.0024681296	false
SIWZ01000001_503	SIWZ01000001		false	509877	510552	0.003332186	false
SIWZ01000001_504	SIWZ01000001		false	510585	511062	0.0031848715	false
SIWZ01000001_505	SIWZ01000001		false	511218	512259	0.0031164645	false
SIWZ01000001_506	SIWZ01000001		false	512337	512895	0.0032026144	false
SIWZ01000001_507	SIWZ01000001		false	512970	513423	0.0025668177	false
SIWZ01000001_508	SIWZ01000001		false	513579	514029	0.0019618873	false
SIWZ01000001_509	SIWZ01000001		false	514041	514584	0.0013682042	false
SIWZ01000001_510	SIWZ01000001		false	514790	516038	0.0007351247	false
SIWZ01000001_511	SIWZ01000001		false	516172	516802	0.0006947496	false
SIWZ01000001_512	SIWZ01000001		false	517224	517608	0.000579454	false
SIWZ01000001_513	SIWZ01000001		false	517615	518350	0.00044192077	false
SIWZ01000001_514	SIWZ01000001		false	518395	518608	0.00031642694	false
SIWZ01000001_515	SIWZ01000001		false	518770	519283	0.00021702916	false
SIWZ01000001_516	SIWZ01000001		false	519279	519825	0.00013876402	false
SIWZ01000001_517	SIWZ01000001		false	519841	521350	0.000109201486	false
SIWZ01000001_518	SIWZ01000001		false	521426	522290	0.00010588335	false
SIWZ01000001_519	SIWZ01000001		false	522315	523737	0.00011167992	false
SIWZ01000001_520	SIWZ01000001		false	523760	524159	0.0001918578	false
SIWZ01000001_521	SIWZ01000001		false	524191	524665	0.0004759872	false
SIWZ01000001_522	SIWZ01000001		false	524834	525065	0.0012217253	false
SIWZ01000001_523	SIWZ01000001		false	525193	525934	0.002292617	false
SIWZ01000001_524	SIWZ01000001		false	525967	527278	0.0035028178	false
SIWZ01000001_525	SIWZ01000001		false	527473	528505	0.0039021643	false
SIWZ01000001_526	SIWZ01000001		false	528890	529574	0.0035304318	false
SIWZ01000001_527	SIWZ01000001		false	529897	530572	0.0028940714	false
SIWZ01000001_528	SIWZ01000001		false	530666	530828	0.001984229	false
SIWZ01000001_529	SIWZ01000001		false	531060	531849	0.0014981341	false
SIWZ01000001_530	SIWZ01000001		false	531864	532890	0.0013671598	false
SIWZ01000001_531	SIWZ01000001		false	533082	533880	0.0018657321	false
SIWZ01000001_532	SIWZ01000001		false	533918	534215	0.0020063645	false
SIWZ01000001_533	SIWZ01000001		false	534211	534847	0.0027151094	false
SIWZ01000001_534	SIWZ01000001		false	534919	535108	0.0040235366	false
SIWZ01000001_535	SIWZ01000001		false	535749	535986	0.0047922735	false
SIWZ01000001_536	SIWZ01000001		false	536105	536423	0.00628228	false
SIWZ01000001_537	SIWZ01000001		false	536419	536794	0.0065038786	false
SIWZ01000001_538	SIWZ01000001		false	536790	538500	0.0046954164	false
SIWZ01000001_539	SIWZ01000001		false	538634	539036	0.0027547653	false
SIWZ01000001_540	SIWZ01000001		false	539103	539745	0.0013635819	false
SIWZ01000001_541	SIWZ01000001		false	539779	540163	0.0008216555	false
SIWZ01000001_542	SIWZ01000001		false	540307	541081	0.00044350608	false
SIWZ01000001_543	SIWZ01000001		false	541104	542595	0.00049462117	false
SIWZ01000001_544	SIWZ01000001		false	542795	543233	0.00059116806	false
SIWZ01000001_545	SIWZ01000001		false	543314	545093	0.00040287274	false
SIWZ01000001_546	SIWZ01000001		false	545299	545818	0.00036439582	false
SIWZ01000001_547	SIWZ01000001		false	545814	546312	0.00026861727	false
SIWZ01000001_548	SIWZ01000001		false	546446	547319	0.0005852883	false
SIWZ01000001_549	SIWZ01000001		false	547429	547852	0.001304475	false
SIWZ01000001_550	SIWZ01000001		false	547892	548474	0.003104014	false
SIWZ01000001_551	SIWZ01000001		false	548654	549005	0.0054606674	false
SIWZ01000001_552	SIWZ01000001		false	549016	550231	0.007592916	false
SIWZ01000001_553	SIWZ01000001		false	550299	550503	0.008687833	false
SIWZ01000001_554	SIWZ01000001		false	550515	550974	0.012152762	false
SIWZ01000001_555	SIWZ01000001		false	551160	551730	0.020787643	false
SIWZ01000001_556	SIWZ01000001		false	551726	553088	0.04918591	false
SIWZ01000001_557	SIWZ01000001		false	553268	554741	0.08592408	false
SIWZ01000001_558	SIWZ01000001		false	554845	556252	0.08777568	false
SIWZ01000001_559	SIWZ01000001		false	556333	557524	0.01723167	false
SIWZ01000001_560	SIWZ01000001		false	557545	557959	0.0010049811	false
SIWZ01000001_561	SIWZ01000001		false	558308	558590	0.00010203992	false
SIWZ01000001_562	SIWZ01000001		false	558755	559757	0.000033078402	false
SIWZ01000001_563	SIWZ01000001		false	559919	560732	0.000026170268	false
SIWZ01000001_564	SIWZ01000001		false	560765	561575	0.000029337154	false
SIWZ01000001_565	SIWZ01000001		false	561597	562662	0.00003725468	false
SIWZ01000001_566	SIWZ01000001		false	562808	563279	0.000047208658	false
SIWZ01000001_567	SIWZ01000001		false	563351	563747	0.00005144295	false
SIWZ01000001_568	SIWZ01000001		false	563793	566880	0.000048125403	false
SIWZ01000001_569	SIWZ01000001		false	567062	568139	0.000050462535	false
SIWZ01000001_570	SIWZ01000001		false	568456	574420	0.00005857383	false
SIWZ01000001_571	SIWZ01000001		false	574523	575162	0.00008887059	false
SIWZ01000001_572	SIWZ01000001		false	575288	575699	0.000118898235	false
SIWZ01000001_573	SIWZ01000001		false	575873	576257	0.00009849552	false
SIWZ01000001_574	SIWZ01000001		false	576333	576675	0.000063354615	false
SIWZ01000001_575	SIWZ01000001		false	576872	577676	0.000035125537	false
SIWZ01000001_576	SIWZ01000001		false	577681	578539	0.00003109711	false
SIWZ01000001_577	SIWZ01000001		false	578666	581435	0.000032868946	false
SIWZ01000001_578	SIWZ01000001		false	581421	583032	0.000039139908	false
SIWZ01000001_579	SIWZ01000001		false	583235	583379	0.00005046523	false
SIWZ01000001_580	SIWZ01000001		false	583612	584359	0.000051342286	false
SIWZ01000001_581	SIWZ01000001		false	584348	585065	0.000057689485	false
SIWZ01000001_582	SIWZ01000001		false	585113	585878	0.00007820815	false
SIWZ01000001_583	SIWZ01000001		false	586072	587395	0.00012982715	false
SIWZ01000001_584	SIWZ01000001		false	587598	588384	0.00026321574	false
SIWZ01000001_585	SIWZ01000001		false	588777	589200	0.00053696387	false
SIWZ01000001_586	SIWZ01000001		false	589209	589470	0.000649311	false
SIWZ01000001_587	SIWZ01000001		false	589488	591297	0.00065525685	false
SIWZ01000001_588	SIWZ01000001		false	591286	591751	0.00074734783	false
SIWZ01000001_589	SIWZ01000001		false	591760	592477	0.00084044796	false
SIWZ01000001_590	SIWZ01000001		false	592609	593146	0.0009264978	false
SIWZ01000001_591	SIWZ01000001		false	593142	593736	0.0007865705	false
SIWZ01000001_592	SIWZ01000001		false	593749	594226	0.00065020064	false
SIWZ01000001_593	SIWZ01000001		false	594439	596017	0.0010253236	false
SIWZ01000001_594	SIWZ01000001		false	596021	596357	0.0019169034	false
SIWZ01000001_595	SIWZ01000001		false	596534	597152	0.0024823558	false
SIWZ01000001_596	SIWZ01000001		false	597325	597910	0.0028594595	false
SIWZ01000001_597	SIWZ01000001		false	598051	599140	0.0030390527	false
SIWZ01000001_598	SIWZ01000001		false	599268	600447	0.0029632642	false
SIWZ01000001_599	SIWZ01000001		false	600506	601184	0.0022728331	false
SIWZ01000001_600	SIWZ01000001		false	601240	602569	0.0017742831	false
SIWZ01000001_601	SIWZ01000001		false	602779	603688	0.001200157	false
SIWZ01000001_602	SIWZ01000001		false	603842	605558	0.0012145883	false
SIWZ01000001_603	SIWZ01000001		false	605619	606387	0.0026215455	false
SIWZ01000001_604	SIWZ01000001		false	606485	607013	0.0070772697	false
SIWZ01000001_605	SIWZ01000001		false	607052	607349	0.017853746	false
SIWZ01000001_606	SIWZ01000001		false	607504	608041	0.039541073	false
SIWZ01000001_607	SIWZ01000001		false	608122	609040	0.066285044	false
SIWZ01000001_608	SIWZ01000001		false	609052	610021	0.07338558	false
SIWZ01000001_609	SIWZ01000001		false	610022	611504	0.10605762	false
SIWZ01000001_610	SIWZ01000001		false	611519	611915	0.14816569	false
SIWZ01000001_611	SIWZ01000001		false	611911	612793	0.210873	false
SIWZ01000001_612	SIWZ01000001		false	612794	613775	0.24827078	false
SIWZ01000001_613	SIWZ01000001		false	614557	615739	0.1693784	false
SIWZ01000001_614	SIWZ01000001		false	615753	616203	0.09826894	false
SIWZ01000001_615	SIWZ01000001		false	616221	617364	0.054929033	false
SIWZ01000001_616	SIWZ01000001		false	617378	617546	0.02825026	false
SIWZ01000001_617	SIWZ01000001		false	617566	618928	0.016798645	false
SIWZ01000001_618	SIWZ01000001		false	618961	619822	0.011316112	false
SIWZ01000001_619	SIWZ01000001		false	619977	620946	0.010247867	false
SIWZ01000001_620	SIWZ01000001		false	621278	622652	0.007911105	false
SIWZ01000001_621	SIWZ01000001		false	622688	623813	0.0042452323	false
SIWZ01000001_622	SIWZ01000001		false	623809	624922	0.0021023052	false
SIWZ01000001_623	SIWZ01000001		false	624921	626373	0.001670989	false
SIWZ01000001_624	SIWZ01000001		false	626638	627589	0.001353807	false
SIWZ01000001_625	SIWZ01000001		false	627717	630360	0.0010798918	false
SIWZ01000001_626	SIWZ01000001		false	630638	631013	0.0008541022	false
SIWZ01000001_627	SIWZ01000001		false	631075	631840	0.0006331478	false
SIWZ01000001_628	SIWZ01000001		false	631870	633121	0.00051812985	false
SIWZ01000001_629	SIWZ01000001		false	633138	633363	0.00049431715	false
SIWZ01000001_630	SIWZ01000001		false	633359	635675	0.00041957188	false
SIWZ01000001_631	SIWZ01000001		false	635694	636972	0.00041615497	false
SIWZ01000001_632	SIWZ01000001		false	637016	639149	0.00047855923	false
SIWZ01000001_633	SIWZ01000001		false	639126	640059	0.0007788208	false
SIWZ01000001_634	SIWZ01000001		false	640311	642171	0.0011993381	false
SIWZ01000001_635	SIWZ01000001		false	642189	643359	0.0018419675	false
SIWZ01000001_636	SIWZ01000001		false	643362	643854	0.0023670562	false
SIWZ01000001_637	SIWZ01000001		false	643850	644387	0.002492174	false
SIWZ01000001_638	SIWZ01000001		false	644383	645097	0.0023021903	false
SIWZ01000001_639	SIWZ01000001		false	645184	646252	0.0022205166	false
SIWZ01000001_640	SIWZ01000001		false	646431	647205	0.002148115	false
SIWZ01000001_641	SIWZ01000001		false	647648	648041	0.0021985457	false
SIWZ01000001_642	SIWZ01000001		false	648294	649122	0.0019390648	false
SIWZ01000001_643	SIWZ01000001		false	649141	650725	0.001059852	false
SIWZ01000001_644	SIWZ01000001		false	650763	651648	0.00041942755	false
SIWZ01000001_645	SIWZ01000001		false	651960	653490	0.00019463322	false
SIWZ01000001_646	SIWZ01000001		false	653797	654037	0.00019746572	false
SIWZ01000001_647	SIWZ01000001		false	654796	655939	0.0002465293	false
SIWZ01000001_648	SIWZ01000001		false	655979	656900	0.00034289877	false
SIWZ01000001_649	SIWZ01000001		false	657093	657402	0.00036707512	false
SIWZ01000001_650	SIWZ01000001		false	657545	657938	0.00024464415	false
SIWZ01000001_651	SIWZ01000001		false	657976	659467	0.0001246372	false
SIWZ01000001_652	SIWZ01000001		false	659693	660353	0.000066254644	false
SIWZ01000001_653	SIWZ01000001		false	660408	661860	0.00003824545	false
SIWZ01000001_654	SIWZ01000001		false	661856	663026	0.000030355919	false
SIWZ01000001_655	SIWZ01000001		false	663078	664473	0.000036954836	false
SIWZ01000001_656	SIWZ01000001		false	664626	666024	0.000055010685	false
SIWZ01000001_657	SIWZ01000001		false	666052	666733	0.00006077994	false
SIWZ01000001_658	SIWZ01000001		false	666756	667515	0.00005453584	false
SIWZ01000001_659	SIWZ01000001		false	667537	668737	0.000062430474	false
SIWZ01000001_660	SIWZ01000001		false	668881	669958	0.00010556256	false
SIWZ01000001_661	SIWZ01000001		false	670030	671206	0.00019710946	false
SIWZ01000001_662	SIWZ01000001		false	671205	671859	0.0003867106	false
SIWZ01000001_663	SIWZ01000001		false	672075	673233	0.0005962774	false
SIWZ01000001_664	SIWZ01000001		false	673315	674005	0.0008961188	false
SIWZ01000001_665	SIWZ01000001		false	674102	674948	0.0007473443	false
SIWZ01000001_666	SIWZ01000001		false	675053	676445	0.00058314344	false
SIWZ01000001_667	SIWZ01000001		false	676504	676801	0.00070202356	false
SIWZ01000001_668	SIWZ01000001		false	676764	677487	0.00072865846	false
SIWZ01000001_669	SIWZ01000001		false	677560	677980	0.00049437606	false
SIWZ01000001_670	SIWZ01000001		false	678060	678327	0.00038361404	false
SIWZ01000001_671	SIWZ01000001		false	678342	678825	0.00030690245	false
SIWZ01000001_672	SIWZ01000001		false	678843	680367	0.00018762256	false
SIWZ01000001_673	SIWZ01000001		false	680377	681274	0.00019270042	false
SIWZ01000001_674	SIWZ01000001		false	681320	681896	0.00029096004	false
SIWZ01000001_675	SIWZ01000001		false	681916	682348	0.0004120829	false
SIWZ01000001_676	SIWZ01000001		false	682341	682566	0.00045727694	false
SIWZ01000001_677	SIWZ01000001		false	682710	683550	0.0003947124	false
SIWZ01000001_678	SIWZ01000001		false	683784	684114	0.0004832462	false
SIWZ01000001_679	SIWZ01000001		false	684131	685628	0.00058059755	false
SIWZ01000001_680	SIWZ01000001		false	685649	686051	0.0005357302	false
SIWZ01000001_681	SIWZ01000001		false	686047	686389	0.00030815176	false
SIWZ01000001_682	SIWZ01000001		false	686476	686776	0.00016170839	false
SIWZ01000001_683	SIWZ01000001		false	686966	687536	0.00008100393	false
SIWZ01000001_684	SIWZ01000001		false	687703	690229	0.000055624132	false
SIWZ01000001_685	SIWZ01000001		false	690416	691400	0.000066280176	false
SIWZ01000001_686	SIWZ01000001		false	691566	692412	0.00010481229	false
SIWZ01000001_687	SIWZ01000001		false	692460	692799	0.00016987108	false
SIWZ01000001_688	SIWZ01000001		false	693032	693719	0.0002686329	false
SIWZ01000001_689	SIWZ01000001		false	693702	694602	0.0004884102	false
SIWZ01000001_690	SIWZ01000001		false	694741	696184	0.0010529772	false
SIWZ01000001_691	SIWZ01000001		false	696492	696921	0.003069151	false
SIWZ01000001_692	SIWZ01000001		false	696999	698193	0.005086659	false
SIWZ01000001_693	SIWZ01000001		false	698240	699575	0.0055486537	false
SIWZ01000001_694	SIWZ01000001		false	699605	700175	0.003332492	false
SIWZ01000001_695	SIWZ01000001		false	700146	700251	0.0012591903	false
SIWZ01000001_696	SIWZ01000001		false	700250	702746	0.0004507326	false
SIWZ01000001_697	SIWZ01000001		false	703191	703422	0.00020599226	false
SIWZ01000001_698	SIWZ01000001		false	703607	705593	0.00010633584	false
SIWZ01000001_699	SIWZ01000001		false	705600	708474	0.00012211822	false
SIWZ01000001_700	SIWZ01000001		false	708811	709651	0.00020375094	false
SIWZ01000001_701	SIWZ01000001		false	709849	710080	0.00058670307	false
SIWZ01000001_702	SIWZ01000001		false	710297	710624	0.0011920092	false
SIWZ01000001_703	SIWZ01000001		false	710648	711746	0.002084332	false
SIWZ01000001_704	SIWZ01000001		false	711750	711948	0.003717023	false
SIWZ01000001_705	SIWZ01000001		false	711949	712309	0.0054253447	false
SIWZ01000001_706	SIWZ01000001		false	712508	716378	0.007652415	false
