protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_013132_7214	NC_013132		false	8997250	8998261	NC_013132_7214	NC_013132		false	8997250	8998261	0.017031599956955606
NC_013132_7215	NC_013132		false	8998304	8998610	NC_013132_7215	NC_013132		false	8998304	8998610	0.017031599956955606
NC_013132_7216	NC_013132		false	8998687	9001789	NC_013132_7216	NC_013132		false	8998687	9001789	0.017031599956955606
NC_013132_7217	NC_013132		false	9001872	9002688	NC_013132_7217	NC_013132		false	9001872	9002688	0.017031599956955606
NC_013132_7218	NC_013132		false	9002764	9007264	NC_013132_7218	NC_013132		false	9002764	9007264	0.017031599956955606
NC_013132_7219	NC_013132		false	9007314	9008841	NC_013132_7219	NC_013132		false	9007314	9008841	0.017031599956955606
NC_013132_722	NC_013132		false	865938	866535	NC_013132_722	NC_013132		false	865938	866535	0.0169647854283788
NC_013132_7220	NC_013132		false	9008873	9009449	NC_013132_7220	NC_013132		false	9008873	9009449	0.017031599956955606
NC_013132_7221	NC_013132		false	9009526	9009976	NC_013132_7221	NC_013132		false	9009526	9009976	0.017031599956955606
NC_013132_7222	NC_013132		false	9010246	9011803	NC_013132_7222	NC_013132		false	9010246	9011803	0.017031599956955606
NC_013132_7223	NC_013132		false	9012078	9013083	NC_013132_7223	NC_013132		false	9012078	9013083	0.017031599956955606
NC_013132_7224	NC_013132		false	9013186	9013945	NC_013132_7224	NC_013132		false	9013186	9013945	0.017031599956955606
NC_013132_7225	NC_013132		false	9014063	9015032	NC_013132_7225	NC_013132		false	9014063	9015032	0.017031599956955606
NC_013132_7226	NC_013132		false	9015060	9015780	NC_013132_7226	NC_013132		false	9015060	9015780	0.017031599956955606
NC_013132_7227	NC_013132		false	9015802	9016591	NC_013132_7227	NC_013132		false	9015802	9016591	0.017031599956955606
NC_013132_7228	NC_013132		false	9016623	9017319	NC_013132_7228	NC_013132		false	9016623	9017319	0.017031599956955606
NC_013132_7229	NC_013132		false	9017327	9019451	NC_013132_7229	NC_013132		false	9017327	9019451	0.017031599956955606
NC_013132_723	NC_013132		false	866799	868329	NC_013132_723	NC_013132		false	866799	868329	0.017031599956955606
NC_013132_7230	NC_013132		false	9019789	9020806	NC_013132_7230	NC_013132		false	9019789	9020806	0.017031599956955606
NC_013132_7231	NC_013132		false	9020837	9022934	NC_013132_7231	NC_013132		false	9020837	9022934	0.017031599956955606
NC_013132_7232	NC_013132		false	9023180	9023498	NC_013132_7232	NC_013132		false	9023180	9023498	0.017031599956955606
NC_013132_7233	NC_013132		false	9023814	9024849	NC_013132_7233	NC_013132		false	9023814	9024849	0.017031599956955606
NC_013132_7234	NC_013132		false	9024853	9025702	NC_013132_7234	NC_013132		false	9024853	9025702	0.017031599956955606
NC_013132_7235	NC_013132		false	9025698	9026754	NC_013132_7235	NC_013132		false	9025698	9026754	0.017031599956955606
NC_013132_7236	NC_013132		false	9026759	9027581	NC_013132_7236	NC_013132		false	9026759	9027581	0.017031599956955606
NC_013132_7237	NC_013132		false	9028092	9028344	NC_013132_7237	NC_013132		false	9028092	9028344	0.017031599956955606
NC_013132_7238	NC_013132		false	9028349	9029219	NC_013132_7238	NC_013132		false	9028349	9029219	0.017031599956955606
NC_013132_7239	NC_013132		false	9029228	9031859	NC_013132_7239	NC_013132		false	9029228	9031859	0.017031599956955606
NC_013132_724	NC_013132		false	868549	870187	NC_013132_724	NC_013132		false	868549	870187	0.017031599956955606
NC_013132_7240	NC_013132		false	9031879	9032830	NC_013132_7240	NC_013132		false	9031879	9032830	0.10558793435594305
NC_013132_7241	NC_013132		false	9032992	9033508	NC_013132_7241	NC_013132		false	9032992	9033508	0.1140970045765006
NC_013132_7242	NC_013132		false	9033658	9034681	NC_013132_7242	NC_013132		false	9033658	9034681	0.12218681046762842
NC_013132_7243	NC_013132		false	9034846	9035296	NC_013132_7243	NC_013132		false	9034846	9035296	0.1415856779092011
NC_013132_7244	NC_013132		false	9035370	9037371	NC_013132_7244	NC_013132		false	9035370	9037371	0.19864439354188582
NC_013132_7245	NC_013132		false	9037382	9038999	NC_013132_7245	NC_013132		false	9037382	9038999	0.14184434794609718
NC_013132_7246	NC_013132		false	9039017	9042377	NC_013132_7246	NC_013132		false	9039017	9042377	0.12231256144551973
NC_013132_7247	NC_013132		false	9042566	9043403	NC_013132_7247	NC_013132		false	9042566	9043403	0.11419516541391361
NC_013132_7248	NC_013132		false	9043653	9044181	NC_013132_7248	NC_013132		false	9043653	9044181	0.1057190301494127
NC_013132_7249	NC_013132		false	9044341	9045046	NC_013132_7249	NC_013132		false	9044341	9045046	0.017031599956955606
NC_013132_725	NC_013132		false	870329	871259	NC_013132_725	NC_013132		false	870329	871259	0.017031599956955606
NC_013132_7250	NC_013132		false	9045153	9046506	NC_013132_7250	NC_013132		false	9045153	9046506	0.017031599956955606
NC_013132_7251	NC_013132		false	9046584	9048159	NC_013132_7251	NC_013132		false	9046584	9048159	0.017031599956955606
NC_013132_7252	NC_013132		false	9048973	9051406	NC_013132_7252	NC_013132		false	9048973	9051406	0.030736603523606527
NC_013132_7253	NC_013132		false	9051529	9051841	NC_013132_7253	NC_013132		false	9051529	9051841	0.031242570493104343
NC_013132_7254	NC_013132		false	9051858	9052152	NC_013132_7254	NC_013132		false	9051858	9052152	0.03223601586150776
NC_013132_7255	NC_013132		false	9052508	9054074	NC_013132_7255	NC_013132		false	9052508	9054074	0.0352798510112905
NC_013132_7256	NC_013132		false	9054243	9054840	NC_013132_7256	NC_013132		false	9054243	9054840	0.045253778781385506
NC_013132_7257	NC_013132		false	9055003	9055816	NC_013132_7257	NC_013132		false	9055003	9055816	0.03537823719798457
NC_013132_7258	NC_013132		false	9056141	9056492	NC_013132_7258	NC_013132		false	9056141	9056492	0.03231138403746074
NC_013132_7259	NC_013132		false	9056615	9057374	NC_013132_7259	NC_013132		false	9056615	9057374	0.03131136507649664
NC_013132_726	NC_013132		false	871332	872076	NC_013132_726	NC_013132		false	871332	872076	0.017031599956955606
NC_013132_7260	NC_013132		false	9057436	9058780	NC_013132_7260	NC_013132		false	9057436	9058780	0.030804969390931122
NC_013132_7261	NC_013132		false	9058937	9059822	NC_013132_7261	NC_013132		false	9058937	9059822	0.017031599956955606
NC_013132_7262	NC_013132		false	9059943	9060867	NC_013132_7262	NC_013132		false	9059943	9060867	0.030736603523606527
NC_013132_7263	NC_013132		false	9060979	9061561	NC_013132_7263	NC_013132		false	9060979	9061561	0.031242570493104343
NC_013132_7264	NC_013132		false	9061747	9063361	NC_013132_7264	NC_013132		false	9061747	9063361	0.03223601586150776
NC_013132_7265	NC_013132		false	9063379	9066370	NC_013132_7265	NC_013132		false	9063379	9066370	0.0352798510112905
NC_013132_7266	NC_013132		false	9066608	9067988	NC_013132_7266	NC_013132		false	9066608	9067988	0.045253778781385506
NC_013132_7267	NC_013132		false	9068304	9070074	NC_013132_7267	NC_013132		false	9068304	9070074	0.03537823719798457
NC_013132_7268	NC_013132		false	9070482	9070833	NC_013132_7268	NC_013132		false	9070482	9070833	0.03231138403746074
NC_013132_7269	NC_013132		false	9070978	9073375	NC_013132_7269	NC_013132		false	9070978	9073375	0.03131136507649664
NC_013132_727	NC_013132		false	872152	873694	NC_013132_727	NC_013132		false	872152	873694	0.017031599956955606
NC_013132_7270	NC_013132		false	9073616	9074408	NC_013132_7270	NC_013132		false	9073616	9074408	0.030804969390931122
NC_013132_7271	NC_013132		false	9074718	9074952	NC_013132_7271	NC_013132		false	9074718	9074952	0.017031599956955606
NC_013132_7272	NC_013132		false	9075213	9076584	NC_013132_7272	NC_013132		false	9075213	9076584	0.017031599956955606
NC_013132_7273	NC_013132		false	9076617	9077841	NC_013132_7273	NC_013132		false	9076617	9077841	0.017031599956955606
NC_013132_7274	NC_013132		false	9077827	9078991	NC_013132_7274	NC_013132		false	9077827	9078991	0.017031599956955606
NC_013132_7275	NC_013132		false	9079091	9079952	NC_013132_7275	NC_013132		false	9079091	9079952	0.017031599956955606
NC_013132_7276	NC_013132		false	9080105	9081092	NC_013132_7276	NC_013132		false	9080105	9081092	0.017031599956955606
NC_013132_7277	NC_013132		false	9081198	9082086	NC_013132_7277	NC_013132		false	9081198	9082086	0.017031599956955606
NC_013132_7278	NC_013132		false	9082152	9082251	NC_013132_7278	NC_013132		false	9082152	9082251	0.017031599956955606
NC_013132_7279	NC_013132		false	9082466	9084038	NC_013132_7279	NC_013132		false	9082466	9084038	0.017031599956955606
NC_013132_728	NC_013132		false	873718	875311	NC_013132_728	NC_013132		false	873718	875311	0.017031599956955606
NC_013132_7280	NC_013132		false	9084228	9084408	NC_013132_7280	NC_013132		false	9084228	9084408	0.017031599956955606
NC_013132_7281	NC_013132		false	9084397	9084916	NC_013132_7281	NC_013132		false	9084397	9084916	0.017031599956955606
NC_013132_7282	NC_013132		false	9085050	9086847	NC_013132_7282	NC_013132		false	9085050	9086847	0.017031599956955606
NC_013132_7283	NC_013132		false	9086904	9090159	NC_013132_7283	NC_013132		false	9086904	9090159	0.017031599956955606
NC_013132_7284	NC_013132		false	9090601	9090712	NC_013132_7284	NC_013132		false	9090601	9090712	0.017031599956955606
NC_013132_7285	NC_013132		false	9090720	9091353	NC_013132_7285	NC_013132		false	9090720	9091353	0.017031599956955606
NC_013132_7286	NC_013132		false	9091357	9092758	NC_013132_7286	NC_013132		false	9091357	9092758	0.017031599956955606
NC_013132_7287	NC_013132		false	9093213	9093588	NC_013132_7287	NC_013132		false	9093213	9093588	0.017031599956955606
NC_013132_7288	NC_013132		false	9093671	9097088	NC_013132_7288	NC_013132		false	9093671	9097088	0.017031599956955606
NC_013132_7289	NC_013132		false	9097169	9097988	NC_013132_7289	NC_013132		false	9097169	9097988	0.025729471351231513
NC_013132_729	NC_013132		false	875633	876404	NC_013132_729	NC_013132		false	875633	876404	0.017031599956955606
NC_013132_7290	NC_013132		false	9098000	9098714	NC_013132_7290	NC_013132		false	9098000	9098714	0.024283351298792492
NC_013132_7291	NC_013132		false	9098845	9099262	NC_013132_7291	NC_013132		false	9098845	9099262	0.024856046936982908
NC_013132_7292	NC_013132		false	9099596	9100652	NC_013132_7292	NC_013132		false	9099596	9100652	0.026679202283264432
NC_013132_7293	NC_013132		false	9100781	9101945	NC_013132_7293	NC_013132		false	9100781	9101945	0.034992811159739956
NC_013132_7294	NC_013132		false	9102633	9103383	NC_013132_7294	NC_013132		false	9102633	9103383	0.025770029911800867
NC_013132_7295	NC_013132		false	9103389	9105078	NC_013132_7295	NC_013132		false	9103389	9105078	0.0246198553769199
NC_013132_7296	NC_013132		false	9105445	9106114	NC_013132_7296	NC_013132		false	9105445	9106114	0.024243378092020693
NC_013132_7297	NC_013132		false	9106437	9109794	NC_013132_7297	NC_013132		false	9106437	9109794	0.024045088651241567
NC_013132_7298	NC_013132		false	9109899	9110547	NC_013132_7298	NC_013132		false	9109899	9110547	0.0169647854283788
NC_013132_7299	NC_013132		false	9110551	9110998	NC_013132_7299	NC_013132		false	9110551	9110998	0.017031599956955606
NC_013132_73	NC_013132		false	87653	87920	NC_013132_73	NC_013132		false	87653	87920	0.017031599956955606
NC_013132_730	NC_013132		false	877168	881698	NC_013132_730	NC_013132		false	877168	881698	0.017031599956955606
NC_013132_7300	NC_013132		false	9110981	9112157	NC_013132_7300	NC_013132		false	9110981	9112157	0.017031599956955606
NC_013132_7301	NC_013132		false	9112302	9112968	NC_013132_7301	NC_013132		false	9112302	9112968	0.017031599956955606
NC_013132_7302	NC_013132		false	9112986	9113358	NC_013132_7302	NC_013132		false	9112986	9113358	0.017031599956955606
NC_013132_7303	NC_013132		false	9113386	9114199	NC_013132_7303	NC_013132		false	9113386	9114199	0.017031599956955606
NC_013132_7304	NC_013132		false	9114204	9115038	NC_013132_7304	NC_013132		false	9114204	9115038	0.017031599956955606
NC_013132_7305	NC_013132		false	9115347	9116421	NC_013132_7305	NC_013132		false	9115347	9116421	0.017031599956955606
NC_013132_7306	NC_013132		false	9116609	9117887	NC_013132_7306	NC_013132		false	9116609	9117887	0.017031599956955606
NC_013132_7307	NC_013132		false	9118181	9119174	NC_013132_7307	NC_013132		false	9118181	9119174	0.017031599956955606
NC_013132_7308	NC_013132		false	9119249	9120185	NC_013132_7308	NC_013132		false	9119249	9120185	0.017031599956955606
NC_013132_7309	NC_013132		false	9120194	9121508	NC_013132_7309	NC_013132		false	9120194	9121508	0.017031599956955606
NC_013132_731	NC_013132		false	881731	883207	NC_013132_731	NC_013132		false	881731	883207	0.017031599956955606
NC_013132_7310	NC_013132		false	9121567	9122533	NC_013132_7310	NC_013132		false	9121567	9122533	0.017031599956955606
NC_013132_7311	NC_013132		false	9122565	9123258	NC_013132_7311	NC_013132		false	9122565	9123258	0.017031599956955606
NC_013132_7312	NC_013132		false	9123254	9124760	NC_013132_7312	NC_013132		false	9123254	9124760	0.017031599956955606
NC_013132_7313	NC_013132		false	9124830	9126393	NC_013132_7313	NC_013132		false	9124830	9126393	0.017031599956955606
NC_013132_7314	NC_013132		false	9126498	9126882	NC_013132_7314	NC_013132		false	9126498	9126882	0.017031599956955606
NC_013132_732	NC_013132		false	883394	884030	NC_013132_732	NC_013132		false	883394	884030	0.017031599956955606
NC_013132_733	NC_013132		false	884065	884680	NC_013132_733	NC_013132		false	884065	884680	0.017031599956955606
NC_013132_734	NC_013132		false	884860	889933	NC_013132_734	NC_013132		false	884860	889933	0.017031599956955606
NC_013132_735	NC_013132		false	889934	892238	NC_013132_735	NC_013132		false	889934	892238	0.017031599956955606
NC_013132_736	NC_013132		false	892287	892662	NC_013132_736	NC_013132		false	892287	892662	0.017031599956955606
NC_013132_737	NC_013132		false	892740	893292	NC_013132_737	NC_013132		false	892740	893292	0.017031599956955606
NC_013132_738	NC_013132		false	893368	893527	NC_013132_738	NC_013132		false	893368	893527	0.017031599956955606
NC_013132_739	NC_013132		false	893860	894865	NC_013132_739	NC_013132		false	893860	894865	0.017031599956955606
NC_013132_74	NC_013132		false	88084	88789	NC_013132_74	NC_013132		false	88084	88789	0.017031599956955606
NC_013132_740	NC_013132		false	895111	896236	NC_013132_740	NC_013132		false	895111	896236	0.017031599956955606
NC_013132_741	NC_013132		false	896241	896745	NC_013132_741	NC_013132		false	896241	896745	0.017031599956955606
NC_013132_742	NC_013132		false	896890	898999	NC_013132_742	NC_013132		false	896890	898999	0.017031599956955606
NC_013132_743	NC_013132		false	899766	900774	NC_013132_743	NC_013132		false	899766	900774	0.017031599956955606
NC_013132_744	NC_013132		false	902416	902593	NC_013132_744	NC_013132		false	902416	902593	0.017031599956955606
NC_013132_745	NC_013132		false	902868	902961	NC_013132_745	NC_013132		false	902868	902961	0.017031599956955606
NC_013132_746	NC_013132		false	903425	903719	NC_013132_746	NC_013132		false	903425	903719	0.017031599956955606
NC_013132_747	NC_013132		false	903851	904274	NC_013132_747	NC_013132		false	903851	904274	0.017031599956955606
NC_013132_748	NC_013132		false	904321	904492	NC_013132_748	NC_013132		false	904321	904492	0.017031599956955606
NC_013132_749	NC_013132		false	905529	905733	NC_013132_749	NC_013132		false	905529	905733	0.017031599956955606
NC_013132_75	NC_013132		false	88794	89343	NC_013132_75	NC_013132		false	88794	89343	0.017031599956955606
NC_013132_750	NC_013132		false	907043	908912	NC_013132_750	NC_013132		false	907043	908912	0.017031599956955606
NC_013132_751	NC_013132		false	909550	910681	NC_013132_751	NC_013132		false	909550	910681	0.017031599956955606
NC_013132_752	NC_013132		false	910748	911090	NC_013132_752	NC_013132		false	910748	911090	0.017031599956955606
NC_013132_753	NC_013132		false	911097	912576	NC_013132_753	NC_013132		false	911097	912576	0.017031599956955606
NC_013132_754	NC_013132		false	912693	917373	NC_013132_754	NC_013132		false	912693	917373	0.017031599956955606
NC_013132_755	NC_013132		false	917373	918504	NC_013132_755	NC_013132		false	917373	918504	0.017031599956955606
NC_013132_756	NC_013132		false	918511	920755	NC_013132_756	NC_013132		false	918511	920755	0.017031599956955606
NC_013132_757	NC_013132		false	920764	921841	NC_013132_757	NC_013132		false	920764	921841	0.017031599956955606
NC_013132_758	NC_013132		false	921883	923332	NC_013132_758	NC_013132		false	921883	923332	0.017031599956955606
NC_013132_759	NC_013132		false	923337	924642	NC_013132_759	NC_013132		false	923337	924642	0.017031599956955606
NC_013132_76	NC_013132		false	89344	89887	NC_013132_76	NC_013132		false	89344	89887	0.017031599956955606
NC_013132_760	NC_013132		false	924681	925023	NC_013132_760	NC_013132		false	924681	925023	0.017031599956955606
NC_013132_761	NC_013132		false	925076	926039	NC_013132_761	NC_013132		false	925076	926039	0.017031599956955606
NC_013132_762	NC_013132		false	926048	927341	NC_013132_762	NC_013132		false	926048	927341	0.017031599956955606
NC_013132_763	NC_013132		false	927419	928094	NC_013132_763	NC_013132		false	927419	928094	0.017031599956955606
NC_013132_764	NC_013132		false	928112	928679	NC_013132_764	NC_013132		false	928112	928679	0.017031599956955606
NC_013132_765	NC_013132		false	928724	929570	NC_013132_765	NC_013132		false	928724	929570	0.017031599956955606
NC_013132_766	NC_013132		false	929643	930765	NC_013132_766	NC_013132		false	929643	930765	0.017031599956955606
NC_013132_767	NC_013132		false	930771	931878	NC_013132_767	NC_013132		false	930771	931878	0.017031599956955606
NC_013132_768	NC_013132		false	931958	932384	NC_013132_768	NC_013132		false	931958	932384	0.017031599956955606
NC_013132_769	NC_013132		false	932462	934244	NC_013132_769	NC_013132		false	932462	934244	0.017031599956955606
NC_013132_77	NC_013132		false	89892	90822	NC_013132_77	NC_013132		false	89892	90822	0.017031599956955606
NC_013132_770	NC_013132		false	934345	935146	NC_013132_770	NC_013132		false	934345	935146	0.017031599956955606
NC_013132_771	NC_013132		false	935280	936036	NC_013132_771	NC_013132		false	935280	936036	0.017031599956955606
NC_013132_772	NC_013132		false	936132	936957	NC_013132_772	NC_013132		false	936132	936957	0.017031599956955606
NC_013132_773	NC_013132		false	936989	937307	NC_013132_773	NC_013132		false	936989	937307	0.017031599956955606
NC_013132_774	NC_013132		false	937411	938296	NC_013132_774	NC_013132		false	937411	938296	0.017031599956955606
NC_013132_775	NC_013132		false	938765	939536	NC_013132_775	NC_013132		false	938765	939536	0.017031599956955606
NC_013132_776	NC_013132		false	939556	941758	NC_013132_776	NC_013132		false	939556	941758	0.017031599956955606
NC_013132_777	NC_013132		false	942060	943035	NC_013132_777	NC_013132		false	942060	943035	0.017031599956955606
NC_013132_778	NC_013132		false	943036	944128	NC_013132_778	NC_013132		false	943036	944128	0.017031599956955606
NC_013132_779	NC_013132		false	944212	945346	NC_013132_779	NC_013132		false	944212	945346	0.017031599956955606
NC_013132_78	NC_013132		false	90822	91554	NC_013132_78	NC_013132		false	90822	91554	0.017031599956955606
NC_013132_780	NC_013132		false	945571	946252	NC_013132_780	NC_013132		false	945571	946252	0.017031599956955606
NC_013132_781	NC_013132		false	946303	947950	NC_013132_781	NC_013132		false	946303	947950	0.017031599956955606
NC_013132_782	NC_013132		false	948166	948457	NC_013132_782	NC_013132		false	948166	948457	0.017031599956955606
NC_013132_783	NC_013132		false	948825	949152	NC_013132_783	NC_013132		false	948825	949152	0.017031599956955606
NC_013132_784	NC_013132		false	949199	951005	NC_013132_784	NC_013132		false	949199	951005	0.017031599956955606
NC_013132_785	NC_013132		false	951187	953323	NC_013132_785	NC_013132		false	951187	953323	0.017031599956955606
NC_013132_786	NC_013132		false	953381	954287	NC_013132_786	NC_013132		false	953381	954287	0.017031599956955606
NC_013132_787	NC_013132		false	954226	954901	NC_013132_787	NC_013132		false	954226	954901	0.017031599956955606
NC_013132_788	NC_013132		false	954965	955970	NC_013132_788	NC_013132		false	954965	955970	0.017031599956955606
NC_013132_789	NC_013132		false	956027	956396	NC_013132_789	NC_013132		false	956027	956396	0.017031599956955606
NC_013132_79	NC_013132		false	91550	92204	NC_013132_79	NC_013132		false	91550	92204	0.017031599956955606
NC_013132_790	NC_013132		false	956410	957166	NC_013132_790	NC_013132		false	956410	957166	0.017031599956955606
NC_013132_791	NC_013132		false	957177	957669	NC_013132_791	NC_013132		false	957177	957669	0.017031599956955606
NC_013132_792	NC_013132		false	957726	958296	NC_013132_792	NC_013132		false	957726	958296	0.017031599956955606
NC_013132_793	NC_013132		false	958297	959332	NC_013132_793	NC_013132		false	958297	959332	0.017031599956955606
NC_013132_794	NC_013132		false	959590	959788	NC_013132_794	NC_013132		false	959590	959788	0.017031599956955606
NC_013132_795	NC_013132		false	959814	960261	NC_013132_795	NC_013132		false	959814	960261	0.017031599956955606
NC_013132_796	NC_013132		false	960295	960667	NC_013132_796	NC_013132		false	960295	960667	0.017031599956955606
NC_013132_797	NC_013132		false	960682	961708	NC_013132_797	NC_013132		false	960682	961708	0.017031599956955606
NC_013132_798	NC_013132		false	961974	962598	NC_013132_798	NC_013132		false	961974	962598	0.011451260713054728
NC_013132_799	NC_013132		false	962618	962894	NC_013132_799	NC_013132		false	962618	962894	0.0169647854283788
NC_013132_8	NC_013132		false	11774	12806	NC_013132_8	NC_013132		false	11774	12806	0.017031599956955606
NC_013132_80	NC_013132		false	92374	94627	NC_013132_80	NC_013132		false	92374	94627	0.012061393857595797
NC_013132_800	NC_013132		false	962976	963189	NC_013132_800	NC_013132		false	962976	963189	0.0169647854283788
NC_013132_801	NC_013132		false	963704	963890	NC_013132_801	NC_013132		false	963704	963890	0.0169647854283788
NC_013132_802	NC_013132		false	964015	964438	NC_013132_802	NC_013132		false	964015	964438	0.0169647854283788
NC_013132_803	NC_013132		false	964518	965709	NC_013132_803	NC_013132		false	964518	965709	0.017031599956955606
NC_013132_804	NC_013132		false	965718	966447	NC_013132_804	NC_013132		false	965718	966447	0.017031599956955606
NC_013132_805	NC_013132		false	966470	967547	NC_013132_805	NC_013132		false	966470	967547	0.017031599956955606
NC_013132_806	NC_013132		false	967630	968857	NC_013132_806	NC_013132		false	967630	968857	0.017031599956955606
NC_013132_807	NC_013132		false	968975	969716	NC_013132_807	NC_013132		false	968975	969716	0.017031599956955606
NC_013132_808	NC_013132		false	969780	969924	NC_013132_808	NC_013132		false	969780	969924	0.017031599956955606
NC_013132_809	NC_013132		false	969995	971975	NC_013132_809	NC_013132		false	969995	971975	0.017031599956955606
NC_013132_81	NC_013132		false	94764	95736	NC_013132_81	NC_013132		false	94764	95736	0.0169647854283788
NC_013132_810	NC_013132		false	971986	972334	NC_013132_810	NC_013132		false	971986	972334	0.07794545098254813
NC_013132_811	NC_013132		false	972382	973315	NC_013132_811	NC_013132		false	972382	973315	0.08241844150308142
NC_013132_812	NC_013132		false	973335	973443	NC_013132_812	NC_013132		false	973335	973443	0.08752412912467823
NC_013132_813	NC_013132		false	973480	974452	NC_013132_813	NC_013132		false	973480	974452	0.10093609041777026
NC_013132_814	NC_013132		false	974535	975873	NC_013132_814	NC_013132		false	974535	975873	0.20143603265837132
NC_013132_815	NC_013132		false	975910	977278	NC_013132_815	NC_013132		false	975910	977278	0.15507715755916474
NC_013132_816	NC_013132		false	977274	977895	NC_013132_816	NC_013132		false	977274	977895	0.14187877117769457
NC_013132_817	NC_013132		false	978030	979404	NC_013132_817	NC_013132		false	978030	979404	0.14087992861285054
NC_013132_818	NC_013132		false	979526	980972	NC_013132_818	NC_013132		false	979526	980972	0.15049432352676287
NC_013132_819	NC_013132		false	981041	981728	NC_013132_819	NC_013132		false	981041	981728	0.03851547837528332
NC_013132_82	NC_013132		false	95887	97471	NC_013132_82	NC_013132		false	95887	97471	0.0169647854283788
NC_013132_820	NC_013132		false	981749	983489	NC_013132_820	NC_013132		false	981749	983489	0.04883010179404549
NC_013132_821	NC_013132		false	983593	985063	NC_013132_821	NC_013132		false	983593	985063	0.04280096553228695
NC_013132_822	NC_013132		false	985137	987030	NC_013132_822	NC_013132		false	985137	987030	0.040743275738182406
NC_013132_823	NC_013132		false	987276	987825	NC_013132_823	NC_013132		false	987276	987825	0.024261793992296613
NC_013132_824	NC_013132		false	987881	988169	NC_013132_824	NC_013132		false	987881	988169	0.024039200694568358
NC_013132_825	NC_013132		false	988434	990210	NC_013132_825	NC_013132		false	988434	990210	0.017031599956955606
NC_013132_826	NC_013132		false	990239	990968	NC_013132_826	NC_013132		false	990239	990968	0.017031599956955606
NC_013132_827	NC_013132		false	990964	992164	NC_013132_827	NC_013132		false	990964	992164	0.017031599956955606
NC_013132_828	NC_013132		false	992197	992500	NC_013132_828	NC_013132		false	992197	992500	0.017031599956955606
NC_013132_829	NC_013132		false	992580	995136	NC_013132_829	NC_013132		false	992580	995136	0.017031599956955606
NC_013132_83	NC_013132		false	97506	98679	NC_013132_83	NC_013132		false	97506	98679	0.0169647854283788
NC_013132_830	NC_013132		false	995152	996214	NC_013132_830	NC_013132		false	995152	996214	0.017031599956955606
NC_013132_831	NC_013132		false	996262	997510	NC_013132_831	NC_013132		false	996262	997510	0.017031599956955606
NC_013132_832	NC_013132		false	997576	997888	NC_013132_832	NC_013132		false	997576	997888	0.017031599956955606
NC_013132_833	NC_013132		false	998119	999259	NC_013132_833	NC_013132		false	998119	999259	0.007961555901952109
NC_013132_834	NC_013132		false	999224	999890	NC_013132_834	NC_013132		false	999224	999890	0.0169647854283788
NC_013132_835	NC_013132		false	999893	1000649	NC_013132_835	NC_013132		false	999893	1000649	0.0169647854283788
NC_013132_836	NC_013132		false	1000687	1001407	NC_013132_836	NC_013132		false	1000687	1001407	0.051141696467123285
NC_013132_837	NC_013132		false	1001614	1002193	NC_013132_837	NC_013132		false	1001614	1002193	0.05292753972488973
NC_013132_838	NC_013132		false	1002282	1003362	NC_013132_838	NC_013132		false	1002282	1003362	0.05555762367793318
NC_013132_839	NC_013132		false	1003518	1004106	NC_013132_839	NC_013132		false	1003518	1004106	0.06309882634532847
NC_013132_84	NC_013132		false	98691	99675	NC_013132_84	NC_013132		false	98691	99675	0.0169647854283788
NC_013132_840	NC_013132		false	1004473	1007512	NC_013132_840	NC_013132		false	1004473	1007512	0.10608296741961584
NC_013132_841	NC_013132		false	1007606	1008032	NC_013132_841	NC_013132		false	1007606	1008032	0.07624203124505521
NC_013132_842	NC_013132		false	1008230	1009280	NC_013132_842	NC_013132		false	1008230	1009280	0.06787571898917742
NC_013132_843	NC_013132		false	1009343	1011596	NC_013132_843	NC_013132		false	1009343	1011596	0.0676971177557861
NC_013132_844	NC_013132		false	1011600	1012602	NC_013132_844	NC_013132		false	1011600	1012602	0.07542258297620566
NC_013132_845	NC_013132		false	1012962	1014777	NC_013132_845	NC_013132		false	1012962	1014777	0.022508244505198224
NC_013132_846	NC_013132		false	1014885	1015497	NC_013132_846	NC_013132		false	1014885	1015497	0.021585794090741933
NC_013132_847	NC_013132		false	1015527	1016403	NC_013132_847	NC_013132		false	1015527	1016403	0.02129414995617979
NC_013132_848	NC_013132		false	1016459	1016894	NC_013132_848	NC_013132		false	1016459	1016894	0.021171368637833903
NC_013132_849	NC_013132		false	1016967	1017324	NC_013132_849	NC_013132		false	1016967	1017324	0.017031599956955606
NC_013132_85	NC_013132		false	99732	101811	NC_013132_85	NC_013132		false	99732	101811	0.017031599956955606
NC_013132_850	NC_013132		false	1017602	1019759	NC_013132_850	NC_013132		false	1017602	1019759	0.017031599956955606
NC_013132_851	NC_013132		false	1019929	1020361	NC_013132_851	NC_013132		false	1019929	1020361	0.017031599956955606
NC_013132_852	NC_013132		false	1020413	1021076	NC_013132_852	NC_013132		false	1020413	1021076	0.017031599956955606
NC_013132_853	NC_013132		false	1021122	1022616	NC_013132_853	NC_013132		false	1021122	1022616	0.017031599956955606
NC_013132_854	NC_013132		false	1022661	1023354	NC_013132_854	NC_013132		false	1022661	1023354	0.017031599956955606
NC_013132_855	NC_013132		false	1023635	1024646	NC_013132_855	NC_013132		false	1023635	1024646	0.017031599956955606
