protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NZ_CP090615_270	NZ_CP090615		false	308099	308672	NZ_CP090615_270	NZ_CP090615		false	308099	308672	0.029799246356675545
NZ_CP090615_271	NZ_CP090615		false	308724	309774	NZ_CP090615_271	NZ_CP090615		false	308724	309774	0.029799246356675545
NZ_CP090615_272	NZ_CP090615		false	309766	310690	NZ_CP090615_272	NZ_CP090615		false	309766	310690	0.029799246356675545
NZ_CP090615_273	NZ_CP090615		false	310939	311290	NZ_CP090615_273	NZ_CP090615		false	310939	311290	0.029799246356675545
NZ_CP090615_274	NZ_CP090615		false	311424	311640	NZ_CP090615_274	NZ_CP090615		false	311424	311640	0.029799246356675545
NZ_CP090615_275	NZ_CP090615		false	311682	311916	NZ_CP090615_275	NZ_CP090615		false	311682	311916	0.029799246356675545
NZ_CP090615_276	NZ_CP090615		false	312092	312830	NZ_CP090615_276	NZ_CP090615		false	312092	312830	0.029799246356675545
NZ_CP090615_277	NZ_CP090615		false	313606	314107	NZ_CP090615_277	NZ_CP090615		false	313606	314107	0.029799246356675545
NZ_CP090615_278	NZ_CP090615		false	314103	314439	NZ_CP090615_278	NZ_CP090615		false	314103	314439	0.029799246356675545
NZ_CP090615_279	NZ_CP090615		false	314626	315664	NZ_CP090615_279	NZ_CP090615		false	314626	315664	0.029799246356675545
NZ_CP090615_28	NZ_CP090615		false	28842	29652	NZ_CP090615_28	NZ_CP090615		false	28842	29652	0.029799246356675545
NZ_CP090615_280	NZ_CP090615		false	315853	316000	NZ_CP090615_280	NZ_CP090615		false	315853	316000	0.029799246356675545
NZ_CP090615_281	NZ_CP090615		false	316126	317179	NZ_CP090615_281	NZ_CP090615		false	316126	317179	0.029799246356675545
NZ_CP090615_282	NZ_CP090615		false	317368	318484	NZ_CP090615_282	NZ_CP090615		false	317368	318484	0.029799246356675545
NZ_CP090615_283	NZ_CP090615		false	318751	319411	NZ_CP090615_283	NZ_CP090615		false	318751	319411	0.029799246356675545
NZ_CP090615_284	NZ_CP090615		false	319419	320787	NZ_CP090615_284	NZ_CP090615		false	319419	320787	0.029799246356675545
NZ_CP090615_285	NZ_CP090615		false	320848	321991	NZ_CP090615_285	NZ_CP090615		false	320848	321991	0.029799246356675545
NZ_CP090615_286	NZ_CP090615		false	322210	322609	NZ_CP090615_286	NZ_CP090615		false	322210	322609	0.029799246356675545
NZ_CP090615_287	NZ_CP090615		false	322698	323769	NZ_CP090615_287	NZ_CP090615		false	322698	323769	0.029799246356675545
NZ_CP090615_288	NZ_CP090615		false	324174	324993	NZ_CP090615_288	NZ_CP090615		false	324174	324993	0.029799246356675545
NZ_CP090615_289	NZ_CP090615		false	325068	326475	NZ_CP090615_289	NZ_CP090615		false	325068	326475	0.029799246356675545
NZ_CP090615_29	NZ_CP090615		false	29795	32585	NZ_CP090615_29	NZ_CP090615		false	29795	32585	0.029799246356675545
NZ_CP090615_290	NZ_CP090615		false	326471	327578	NZ_CP090615_290	NZ_CP090615		false	326471	327578	0.029799246356675545
NZ_CP090615_291	NZ_CP090615		false	327880	328888	NZ_CP090615_291	NZ_CP090615		false	327880	328888	0.029799246356675545
NZ_CP090615_292	NZ_CP090615		false	329030	330452	NZ_CP090615_292	NZ_CP090615		false	329030	330452	0.029799246356675545
NZ_CP090615_293	NZ_CP090615		false	330574	332758	NZ_CP090615_293	NZ_CP090615		false	330574	332758	0.029799246356675545
NZ_CP090615_294	NZ_CP090615		false	333114	334257	NZ_CP090615_294	NZ_CP090615		false	333114	334257	0.029799246356675545
NZ_CP090615_295	NZ_CP090615		false	334277	335987	NZ_CP090615_295	NZ_CP090615		false	334277	335987	0.029799246356675545
NZ_CP090615_296	NZ_CP090615		false	336065	336770	NZ_CP090615_296	NZ_CP090615		false	336065	336770	0.029799246356675545
NZ_CP090615_297	NZ_CP090615		false	336874	337777	NZ_CP090615_297	NZ_CP090615		false	336874	337777	0.029799246356675545
NZ_CP090615_298	NZ_CP090615		false	337979	338996	NZ_CP090615_298	NZ_CP090615		false	337979	338996	0.029799246356675545
NZ_CP090615_299	NZ_CP090615		false	339080	339638	NZ_CP090615_299	NZ_CP090615		false	339080	339638	0.029799246356675545
NZ_CP090615_3	NZ_CP090615		false	3685	4618	NZ_CP090615_3	NZ_CP090615		false	3685	4618	0.02973696531486756
NZ_CP090615_30	NZ_CP090615		false	32797	33286	NZ_CP090615_30	NZ_CP090615		false	32797	33286	0.029799246356675545
NZ_CP090615_300	NZ_CP090615		false	339630	340953	NZ_CP090615_300	NZ_CP090615		false	339630	340953	0.029799246356675545
NZ_CP090615_301	NZ_CP090615		false	341038	341545	NZ_CP090615_301	NZ_CP090615		false	341038	341545	0.029799246356675545
NZ_CP090615_302	NZ_CP090615		false	341544	343068	NZ_CP090615_302	NZ_CP090615		false	341544	343068	0.029799246356675545
NZ_CP090615_303	NZ_CP090615		false	343213	344215	NZ_CP090615_303	NZ_CP090615		false	343213	344215	0.029799246356675545
NZ_CP090615_304	NZ_CP090615		false	344304	345090	NZ_CP090615_304	NZ_CP090615		false	344304	345090	0.029799246356675545
NZ_CP090615_305	NZ_CP090615		false	345331	346702	NZ_CP090615_305	NZ_CP090615		false	345331	346702	0.11272771423650187
NZ_CP090615_306	NZ_CP090615		false	347008	347881	NZ_CP090615_306	NZ_CP090615		false	347008	347881	0.12131689084563117
NZ_CP090615_307	NZ_CP090615		false	347892	348147	NZ_CP090615_307	NZ_CP090615		false	347892	348147	0.13073024888927884
NZ_CP090615_308	NZ_CP090615		false	348396	348915	NZ_CP090615_308	NZ_CP090615		false	348396	348915	0.15118705516022524
NZ_CP090615_309	NZ_CP090615		false	349063	350113	NZ_CP090615_309	NZ_CP090615		false	349063	350113	0.2032572870996692
NZ_CP090615_31	NZ_CP090615		false	33507	35247	NZ_CP090615_31	NZ_CP090615		false	33507	35247	0.029799246356675545
NZ_CP090615_310	NZ_CP090615		false	350435	352199	NZ_CP090615_310	NZ_CP090615		false	350435	352199	0.15135771852028895
NZ_CP090615_311	NZ_CP090615		false	352192	353977	NZ_CP090615_311	NZ_CP090615		false	352192	353977	0.13082943320125623
NZ_CP090615_312	NZ_CP090615		false	354262	354547	NZ_CP090615_312	NZ_CP090615		false	354262	354547	0.12139750423021894
NZ_CP090615_313	NZ_CP090615		false	354598	355021	NZ_CP090615_313	NZ_CP090615		false	354598	355021	0.11282101767965089
NZ_CP090615_314	NZ_CP090615		false	355227	356070	NZ_CP090615_314	NZ_CP090615		false	355227	356070	0.011517103341455589
NZ_CP090615_315	NZ_CP090615		false	356117	356438	NZ_CP090615_315	NZ_CP090615		false	356117	356438	0.02973696531486756
NZ_CP090615_316	NZ_CP090615		false	356458	357364	NZ_CP090615_316	NZ_CP090615		false	356458	357364	0.02973696531486756
NZ_CP090615_317	NZ_CP090615		false	357455	358430	NZ_CP090615_317	NZ_CP090615		false	357455	358430	0.02973696531486756
NZ_CP090615_318	NZ_CP090615		false	358683	359430	NZ_CP090615_318	NZ_CP090615		false	358683	359430	0.02973696531486756
NZ_CP090615_319	NZ_CP090615		false	359560	359956	NZ_CP090615_319	NZ_CP090615		false	359560	359956	0.029799246356675545
NZ_CP090615_32	NZ_CP090615		false	35249	36188	NZ_CP090615_32	NZ_CP090615		false	35249	36188	0.029799246356675545
NZ_CP090615_320	NZ_CP090615		false	360188	360539	NZ_CP090615_320	NZ_CP090615		false	360188	360539	0.029799246356675545
NZ_CP090615_321	NZ_CP090615		false	360653	362078	NZ_CP090615_321	NZ_CP090615		false	360653	362078	0.029799246356675545
NZ_CP090615_322	NZ_CP090615		false	362178	362562	NZ_CP090615_322	NZ_CP090615		false	362178	362562	0.029799246356675545
NZ_CP090615_323	NZ_CP090615		false	362555	363494	NZ_CP090615_323	NZ_CP090615		false	362555	363494	0.029799246356675545
NZ_CP090615_324	NZ_CP090615		false	363734	364979	NZ_CP090615_324	NZ_CP090615		false	363734	364979	0.029799246356675545
NZ_CP090615_325	NZ_CP090615		false	365213	366407	NZ_CP090615_325	NZ_CP090615		false	365213	366407	0.029799246356675545
NZ_CP090615_326	NZ_CP090615		false	366489	367521	NZ_CP090615_326	NZ_CP090615		false	366489	367521	0.029799246356675545
NZ_CP090615_327	NZ_CP090615		false	367779	369318	NZ_CP090615_327	NZ_CP090615		false	367779	369318	0.029799246356675545
NZ_CP090615_328	NZ_CP090615		false	369427	370225	NZ_CP090615_328	NZ_CP090615		false	369427	370225	0.029799246356675545
NZ_CP090615_329	NZ_CP090615		false	370459	370840	NZ_CP090615_329	NZ_CP090615		false	370459	370840	0.029799246356675545
NZ_CP090615_33	NZ_CP090615		false	36399	37269	NZ_CP090615_33	NZ_CP090615		false	36399	37269	0.029799246356675545
NZ_CP090615_330	NZ_CP090615		false	370949	372875	NZ_CP090615_330	NZ_CP090615		false	370949	372875	0.029799246356675545
NZ_CP090615_331	NZ_CP090615		false	372878	373493	NZ_CP090615_331	NZ_CP090615		false	372878	373493	0.029799246356675545
NZ_CP090615_332	NZ_CP090615		false	374079	374514	NZ_CP090615_332	NZ_CP090615		false	374079	374514	0.029799246356675545
NZ_CP090615_333	NZ_CP090615		false	374750	375143	NZ_CP090615_333	NZ_CP090615		false	374750	375143	0.029799246356675545
NZ_CP090615_334	NZ_CP090615		false	375174	375384	NZ_CP090615_334	NZ_CP090615		false	375174	375384	0.029799246356675545
NZ_CP090615_335	NZ_CP090615		false	375489	379023	NZ_CP090615_335	NZ_CP090615		false	375489	379023	0.029799246356675545
NZ_CP090615_336	NZ_CP090615		false	379468	380617	NZ_CP090615_336	NZ_CP090615		false	379468	380617	0.029799246356675545
NZ_CP090615_337	NZ_CP090615		false	380871	381033	NZ_CP090615_337	NZ_CP090615		false	380871	381033	0.029799246356675545
NZ_CP090615_338	NZ_CP090615		false	381224	381902	NZ_CP090615_338	NZ_CP090615		false	381224	381902	0.029799246356675545
NZ_CP090615_339	NZ_CP090615		false	381938	382880	NZ_CP090615_339	NZ_CP090615		false	381938	382880	0.029799246356675545
NZ_CP090615_34	NZ_CP090615		false	37669	39115	NZ_CP090615_34	NZ_CP090615		false	37669	39115	0.029799246356675545
NZ_CP090615_340	NZ_CP090615		false	382898	383756	NZ_CP090615_340	NZ_CP090615		false	382898	383756	0.029799246356675545
NZ_CP090615_341	NZ_CP090615		false	384130	385009	NZ_CP090615_341	NZ_CP090615		false	384130	385009	0.029799246356675545
NZ_CP090615_342	NZ_CP090615		false	385171	385771	NZ_CP090615_342	NZ_CP090615		false	385171	385771	0.029799246356675545
NZ_CP090615_343	NZ_CP090615		false	385959	387519	NZ_CP090615_343	NZ_CP090615		false	385959	387519	0.029799246356675545
NZ_CP090615_344	NZ_CP090615		false	387541	388438	NZ_CP090615_344	NZ_CP090615		false	387541	388438	0.029799246356675545
NZ_CP090615_345	NZ_CP090615		false	388925	389435	NZ_CP090615_345	NZ_CP090615		false	388925	389435	0.029799246356675545
NZ_CP090615_346	NZ_CP090615		false	389446	389701	NZ_CP090615_346	NZ_CP090615		false	389446	389701	0.029799246356675545
NZ_CP090615_347	NZ_CP090615		false	390341	391238	NZ_CP090615_347	NZ_CP090615		false	390341	391238	0.029799246356675545
NZ_CP090615_348	NZ_CP090615		false	391370	391625	NZ_CP090615_348	NZ_CP090615		false	391370	391625	0.029799246356675545
NZ_CP090615_349	NZ_CP090615		false	391799	392132	NZ_CP090615_349	NZ_CP090615		false	391799	392132	0.029799246356675545
NZ_CP090615_35	NZ_CP090615		false	39175	40846	NZ_CP090615_35	NZ_CP090615		false	39175	40846	0.029799246356675545
NZ_CP090615_350	NZ_CP090615		false	392229	393210	NZ_CP090615_350	NZ_CP090615		false	392229	393210	0.029799246356675545
NZ_CP090615_351	NZ_CP090615		false	393335	393626	NZ_CP090615_351	NZ_CP090615		false	393335	393626	0.029799246356675545
NZ_CP090615_352	NZ_CP090615		false	393615	393864	NZ_CP090615_352	NZ_CP090615		false	393615	393864	0.029799246356675545
NZ_CP090615_353	NZ_CP090615		false	394267	394537	NZ_CP090615_353	NZ_CP090615		false	394267	394537	0.029799246356675545
NZ_CP090615_354	NZ_CP090615		false	394533	395067	NZ_CP090615_354	NZ_CP090615		false	394533	395067	0.029799246356675545
NZ_CP090615_355	NZ_CP090615		false	395353	396277	NZ_CP090615_355	NZ_CP090615		false	395353	396277	0.029799246356675545
NZ_CP090615_356	NZ_CP090615		false	396310	397570	NZ_CP090615_356	NZ_CP090615		false	396310	397570	0.029799246356675545
NZ_CP090615_357	NZ_CP090615		false	397736	398057	NZ_CP090615_357	NZ_CP090615		false	397736	398057	0.029799246356675545
NZ_CP090615_358	NZ_CP090615		false	398377	398551	NZ_CP090615_358	NZ_CP090615		false	398377	398551	0.029799246356675545
NZ_CP090615_359	NZ_CP090615		false	398927	401090	NZ_CP090615_359	NZ_CP090615		false	398927	401090	0.029799246356675545
NZ_CP090615_36	NZ_CP090615		false	40886	41984	NZ_CP090615_36	NZ_CP090615		false	40886	41984	0.029799246356675545
NZ_CP090615_360	NZ_CP090615		false	401266	403342	NZ_CP090615_360	NZ_CP090615		false	401266	403342	0.029799246356675545
NZ_CP090615_361	NZ_CP090615		false	403380	403731	NZ_CP090615_361	NZ_CP090615		false	403380	403731	0.029799246356675545
NZ_CP090615_362	NZ_CP090615		false	403824	404280	NZ_CP090615_362	NZ_CP090615		false	403824	404280	0.029799246356675545
NZ_CP090615_363	NZ_CP090615		false	404347	405397	NZ_CP090615_363	NZ_CP090615		false	404347	405397	0.029799246356675545
NZ_CP090615_364	NZ_CP090615		false	405489	408471	NZ_CP090615_364	NZ_CP090615		false	405489	408471	0.029799246356675545
NZ_CP090615_365	NZ_CP090615		false	408576	410931	NZ_CP090615_365	NZ_CP090615		false	408576	410931	0.029799246356675545
NZ_CP090615_366	NZ_CP090615		false	411152	413072	NZ_CP090615_366	NZ_CP090615		false	411152	413072	0.029799246356675545
NZ_CP090615_367	NZ_CP090615		false	413223	414558	NZ_CP090615_367	NZ_CP090615		false	413223	414558	0.029799246356675545
NZ_CP090615_368	NZ_CP090615		false	414554	415301	NZ_CP090615_368	NZ_CP090615		false	414554	415301	0.029799246356675545
NZ_CP090615_369	NZ_CP090615		false	415469	417110	NZ_CP090615_369	NZ_CP090615		false	415469	417110	0.029799246356675545
NZ_CP090615_37	NZ_CP090615		false	42097	43030	NZ_CP090615_37	NZ_CP090615		false	42097	43030	0.029799246356675545
NZ_CP090615_370	NZ_CP090615		false	417239	418475	NZ_CP090615_370	NZ_CP090615		false	417239	418475	0.029799246356675545
NZ_CP090615_371	NZ_CP090615		false	419068	419446	NZ_CP090615_371	NZ_CP090615		false	419068	419446	0.029799246356675545
NZ_CP090615_372	NZ_CP090615		false	419749	420094	NZ_CP090615_372	NZ_CP090615		false	419749	420094	0.029799246356675545
NZ_CP090615_373	NZ_CP090615		false	420365	421226	NZ_CP090615_373	NZ_CP090615		false	420365	421226	0.029799246356675545
NZ_CP090615_374	NZ_CP090615		false	421375	421699	NZ_CP090615_374	NZ_CP090615		false	421375	421699	0.029799246356675545
NZ_CP090615_375	NZ_CP090615		false	422013	423759	NZ_CP090615_375	NZ_CP090615		false	422013	423759	0.029799246356675545
NZ_CP090615_376	NZ_CP090615		false	423774	424755	NZ_CP090615_376	NZ_CP090615		false	423774	424755	0.029799246356675545
NZ_CP090615_377	NZ_CP090615		false	424764	425898	NZ_CP090615_377	NZ_CP090615		false	424764	425898	0.029799246356675545
NZ_CP090615_378	NZ_CP090615		false	426259	427264	NZ_CP090615_378	NZ_CP090615		false	426259	427264	0.029799246356675545
NZ_CP090615_379	NZ_CP090615		false	427337	429158	NZ_CP090615_379	NZ_CP090615		false	427337	429158	0.029799246356675545
NZ_CP090615_38	NZ_CP090615		false	43129	43522	NZ_CP090615_38	NZ_CP090615		false	43129	43522	0.029799246356675545
NZ_CP090615_380	NZ_CP090615		false	429296	430766	NZ_CP090615_380	NZ_CP090615		false	429296	430766	0.029799246356675545
NZ_CP090615_381	NZ_CP090615		false	430907	431252	NZ_CP090615_381	NZ_CP090615		false	430907	431252	0.029799246356675545
NZ_CP090615_382	NZ_CP090615		false	431377	433960	NZ_CP090615_382	NZ_CP090615		false	431377	433960	0.029799246356675545
NZ_CP090615_383	NZ_CP090615		false	434489	437054	NZ_CP090615_383	NZ_CP090615		false	434489	437054	0.029799246356675545
NZ_CP090615_384	NZ_CP090615		false	437403	438363	NZ_CP090615_384	NZ_CP090615		false	437403	438363	0.029799246356675545
NZ_CP090615_385	NZ_CP090615		false	438768	438885	NZ_CP090615_385	NZ_CP090615		false	438768	438885	0.029799246356675545
NZ_CP090615_386	NZ_CP090615		false	439099	439759	NZ_CP090615_386	NZ_CP090615		false	439099	439759	0.029799246356675545
NZ_CP090615_387	NZ_CP090615		false	439906	441001	NZ_CP090615_387	NZ_CP090615		false	439906	441001	0.029799246356675545
NZ_CP090615_388	NZ_CP090615		false	441713	442040	NZ_CP090615_388	NZ_CP090615		false	441713	442040	0.029799246356675545
NZ_CP090615_389	NZ_CP090615		false	442158	442926	NZ_CP090615_389	NZ_CP090615		false	442158	442926	0.029799246356675545
NZ_CP090615_39	NZ_CP090615		false	43532	44000	NZ_CP090615_39	NZ_CP090615		false	43532	44000	0.029799246356675545
NZ_CP090615_390	NZ_CP090615		false	443736	444063	NZ_CP090615_390	NZ_CP090615		false	443736	444063	0.029799246356675545
NZ_CP090615_391	NZ_CP090615		false	444188	444527	NZ_CP090615_391	NZ_CP090615		false	444188	444527	0.029799246356675545
NZ_CP090615_392	NZ_CP090615		false	444523	444808	NZ_CP090615_392	NZ_CP090615		false	444523	444808	0.029799246356675545
NZ_CP090615_393	NZ_CP090615		false	445687	446014	NZ_CP090615_393	NZ_CP090615		false	445687	446014	0.029799246356675545
NZ_CP090615_394	NZ_CP090615		false	446105	446384	NZ_CP090615_394	NZ_CP090615		false	446105	446384	0.029799246356675545
NZ_CP090615_395	NZ_CP090615		false	446380	446665	NZ_CP090615_395	NZ_CP090615		false	446380	446665	0.029799246356675545
NZ_CP090615_396	NZ_CP090615		false	447382	447625	NZ_CP090615_396	NZ_CP090615		false	447382	447625	0.029799246356675545
NZ_CP090615_397	NZ_CP090615		false	447735	448032	NZ_CP090615_397	NZ_CP090615		false	447735	448032	0.029799246356675545
NZ_CP090615_398	NZ_CP090615		false	448083	448698	NZ_CP090615_398	NZ_CP090615		false	448083	448698	0.029799246356675545
NZ_CP090615_399	NZ_CP090615		false	448726	448909	NZ_CP090615_399	NZ_CP090615		false	448726	448909	0.029799246356675545
NZ_CP090615_4	NZ_CP090615		false	4627	5452	NZ_CP090615_4	NZ_CP090615		false	4627	5452	0.02973696531486756
NZ_CP090615_40	NZ_CP090615		false	44008	44353	NZ_CP090615_40	NZ_CP090615		false	44008	44353	0.029799246356675545
NZ_CP090615_400	NZ_CP090615		false	449130	449829	NZ_CP090615_400	NZ_CP090615		false	449130	449829	0.029799246356675545
NZ_CP090615_401	NZ_CP090615		false	450559	450976	NZ_CP090615_401	NZ_CP090615		false	450559	450976	0.029799246356675545
NZ_CP090615_402	NZ_CP090615		false	451091	451337	NZ_CP090615_402	NZ_CP090615		false	451091	451337	0.029799246356675545
NZ_CP090615_403	NZ_CP090615		false	452450	452702	NZ_CP090615_403	NZ_CP090615		false	452450	452702	0.029799246356675545
NZ_CP090615_404	NZ_CP090615		false	452961	453639	NZ_CP090615_404	NZ_CP090615		false	452961	453639	0.029799246356675545
NZ_CP090615_405	NZ_CP090615		false	453638	454811	NZ_CP090615_405	NZ_CP090615		false	453638	454811	0.029799246356675545
NZ_CP090615_406	NZ_CP090615		false	455189	455471	NZ_CP090615_406	NZ_CP090615		false	455189	455471	0.029799246356675545
NZ_CP090615_407	NZ_CP090615		false	455470	457003	NZ_CP090615_407	NZ_CP090615		false	455470	457003	0.029799246356675545
NZ_CP090615_408	NZ_CP090615		false	457396	458551	NZ_CP090615_408	NZ_CP090615		false	457396	458551	0.029799246356675545
NZ_CP090615_409	NZ_CP090615		false	458693	458990	NZ_CP090615_409	NZ_CP090615		false	458693	458990	0.029799246356675545
NZ_CP090615_41	NZ_CP090615		false	44418	46017	NZ_CP090615_41	NZ_CP090615		false	44418	46017	0.029799246356675545
NZ_CP090615_410	NZ_CP090615		false	459115	459691	NZ_CP090615_410	NZ_CP090615		false	459115	459691	0.029799246356675545
NZ_CP090615_411	NZ_CP090615		false	459961	460585	NZ_CP090615_411	NZ_CP090615		false	459961	460585	0.029799246356675545
NZ_CP090615_412	NZ_CP090615		false	460842	461313	NZ_CP090615_412	NZ_CP090615		false	460842	461313	0.029799246356675545
NZ_CP090615_413	NZ_CP090615		false	461438	461771	NZ_CP090615_413	NZ_CP090615		false	461438	461771	0.029799246356675545
NZ_CP090615_414	NZ_CP090615		false	462317	463283	NZ_CP090615_414	NZ_CP090615		false	462317	463283	0.029799246356675545
NZ_CP090615_415	NZ_CP090615		false	463495	464107	NZ_CP090615_415	NZ_CP090615		false	463495	464107	0.029799246356675545
NZ_CP090615_416	NZ_CP090615		false	464156	465077	NZ_CP090615_416	NZ_CP090615		false	464156	465077	0.029799246356675545
NZ_CP090615_417	NZ_CP090615		false	465592	466516	NZ_CP090615_417	NZ_CP090615		false	465592	466516	0.029799246356675545
NZ_CP090615_418	NZ_CP090615		false	466620	469095	NZ_CP090615_418	NZ_CP090615		false	466620	469095	0.029799246356675545
NZ_CP090615_419	NZ_CP090615		false	469387	470389	NZ_CP090615_419	NZ_CP090615		false	469387	470389	0.029799246356675545
NZ_CP090615_42	NZ_CP090615		false	46299	46857	NZ_CP090615_42	NZ_CP090615		false	46299	46857	0.029799246356675545
NZ_CP090615_420	NZ_CP090615		false	470519	471461	NZ_CP090615_420	NZ_CP090615		false	470519	471461	0.029799246356675545
NZ_CP090615_421	NZ_CP090615		false	471622	472501	NZ_CP090615_421	NZ_CP090615		false	471622	472501	0.029799246356675545
NZ_CP090615_422	NZ_CP090615		false	472576	473563	NZ_CP090615_422	NZ_CP090615		false	472576	473563	0.029799246356675545
NZ_CP090615_423	NZ_CP090615		false	473559	475065	NZ_CP090615_423	NZ_CP090615		false	473559	475065	0.029799246356675545
NZ_CP090615_424	NZ_CP090615		false	475120	475540	NZ_CP090615_424	NZ_CP090615		false	475120	475540	0.029799246356675545
NZ_CP090615_425	NZ_CP090615		false	475871	476921	NZ_CP090615_425	NZ_CP090615		false	475871	476921	0.029799246356675545
NZ_CP090615_426	NZ_CP090615		false	477376	479260	NZ_CP090615_426	NZ_CP090615		false	477376	479260	0.029799246356675545
NZ_CP090615_427	NZ_CP090615		false	479268	480357	NZ_CP090615_427	NZ_CP090615		false	479268	480357	0.029799246356675545
NZ_CP090615_428	NZ_CP090615		false	480370	481396	NZ_CP090615_428	NZ_CP090615		false	480370	481396	0.029799246356675545
NZ_CP090615_429	NZ_CP090615		false	481398	483003	NZ_CP090615_429	NZ_CP090615		false	481398	483003	0.029799246356675545
NZ_CP090615_43	NZ_CP090615		false	47124	47646	NZ_CP090615_43	NZ_CP090615		false	47124	47646	0.029799246356675545
NZ_CP090615_430	NZ_CP090615		false	483376	484402	NZ_CP090615_430	NZ_CP090615		false	483376	484402	0.029799246356675545
NZ_CP090615_431	NZ_CP090615		false	484404	485463	NZ_CP090615_431	NZ_CP090615		false	484404	485463	0.029799246356675545
NZ_CP090615_432	NZ_CP090615		false	485479	487303	NZ_CP090615_432	NZ_CP090615		false	485479	487303	0.029799246356675545
NZ_CP090615_433	NZ_CP090615		false	487316	488189	NZ_CP090615_433	NZ_CP090615		false	487316	488189	0.029799246356675545
NZ_CP090615_434	NZ_CP090615		false	488188	489022	NZ_CP090615_434	NZ_CP090615		false	488188	489022	0.029799246356675545
NZ_CP090615_435	NZ_CP090615		false	489053	489893	NZ_CP090615_435	NZ_CP090615		false	489053	489893	0.029799246356675545
NZ_CP090615_436	NZ_CP090615		false	489958	493894	NZ_CP090615_436	NZ_CP090615		false	489958	493894	0.029799246356675545
NZ_CP090615_437	NZ_CP090615		false	494153	494858	NZ_CP090615_437	NZ_CP090615		false	494153	494858	0.029799246356675545
NZ_CP090615_438	NZ_CP090615		false	494873	496163	NZ_CP090615_438	NZ_CP090615		false	494873	496163	0.029799246356675545
NZ_CP090615_439	NZ_CP090615		false	496241	496790	NZ_CP090615_439	NZ_CP090615		false	496241	496790	0.029799246356675545
NZ_CP090615_44	NZ_CP090615		false	47661	48237	NZ_CP090615_44	NZ_CP090615		false	47661	48237	0.029799246356675545
NZ_CP090615_440	NZ_CP090615		false	496816	497068	NZ_CP090615_440	NZ_CP090615		false	496816	497068	0.029799246356675545
NZ_CP090615_441	NZ_CP090615		false	497278	497464	NZ_CP090615_441	NZ_CP090615		false	497278	497464	0.029799246356675545
NZ_CP090615_442	NZ_CP090615		false	497476	498358	NZ_CP090615_442	NZ_CP090615		false	497476	498358	0.029799246356675545
NZ_CP090615_443	NZ_CP090615		false	498516	498915	NZ_CP090615_443	NZ_CP090615		false	498516	498915	0.029799246356675545
NZ_CP090615_444	NZ_CP090615		false	499015	500476	NZ_CP090615_444	NZ_CP090615		false	499015	500476	0.029799246356675545
NZ_CP090615_445	NZ_CP090615		false	500563	501559	NZ_CP090615_445	NZ_CP090615		false	500563	501559	0.029799246356675545
NZ_CP090615_446	NZ_CP090615		false	501700	503329	NZ_CP090615_446	NZ_CP090615		false	501700	503329	0.029799246356675545
NZ_CP090615_447	NZ_CP090615		false	503446	505183	NZ_CP090615_447	NZ_CP090615		false	503446	505183	0.029799246356675545
NZ_CP090615_448	NZ_CP090615		false	505182	505929	NZ_CP090615_448	NZ_CP090615		false	505182	505929	0.029799246356675545
NZ_CP090615_449	NZ_CP090615		false	506187	507480	NZ_CP090615_449	NZ_CP090615		false	506187	507480	0.029799246356675545
NZ_CP090615_45	NZ_CP090615		false	48240	48765	NZ_CP090615_45	NZ_CP090615		false	48240	48765	0.029799246356675545
NZ_CP090615_450	NZ_CP090615		false	507649	507868	NZ_CP090615_450	NZ_CP090615		false	507649	507868	0.029799246356675545
NZ_CP090615_451	NZ_CP090615		false	508072	510229	NZ_CP090615_451	NZ_CP090615		false	508072	510229	0.029799246356675545
NZ_CP090615_452	NZ_CP090615		false	510225	510837	NZ_CP090615_452	NZ_CP090615		false	510225	510837	0.029799246356675545
NZ_CP090615_453	NZ_CP090615		false	510840	512250	NZ_CP090615_453	NZ_CP090615		false	510840	512250	0.029799246356675545
NZ_CP090615_454	NZ_CP090615		false	512268	512625	NZ_CP090615_454	NZ_CP090615		false	512268	512625	0.029799246356675545
NZ_CP090615_455	NZ_CP090615		false	513061	513526	NZ_CP090615_455	NZ_CP090615		false	513061	513526	0.029799246356675545
NZ_CP090615_456	NZ_CP090615		false	513717	514386	NZ_CP090615_456	NZ_CP090615		false	513717	514386	0.029799246356675545
NZ_CP090615_457	NZ_CP090615		false	514533	516429	NZ_CP090615_457	NZ_CP090615		false	514533	516429	0.029799246356675545
NZ_CP090615_458	NZ_CP090615		false	516439	518851	NZ_CP090615_458	NZ_CP090615		false	516439	518851	0.029799246356675545
NZ_CP090615_459	NZ_CP090615		false	518843	519923	NZ_CP090615_459	NZ_CP090615		false	518843	519923	0.029799246356675545
NZ_CP090615_46	NZ_CP090615		false	48742	50023	NZ_CP090615_46	NZ_CP090615		false	48742	50023	0.029799246356675545
NZ_CP090615_460	NZ_CP090615		false	520351	521896	NZ_CP090615_460	NZ_CP090615		false	520351	521896	0.029799246356675545
NZ_CP090615_461	NZ_CP090615		false	522085	524473	NZ_CP090615_461	NZ_CP090615		false	522085	524473	0.011517103341455589
NZ_CP090615_462	NZ_CP090615		false	524614	525598	NZ_CP090615_462	NZ_CP090615		false	524614	525598	0.02973696531486756
