cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PUL0785	NZ_CAWLDM010000001	7257044	7296969	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324
PUL0568	NZ_CP010086	6311368	6316315	1520	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii	6485394	4947	0.07627909730696393
PUL0684	NZ_CP016797	2087543	2092403	1580	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus brevis	2488939	4860	0.19526392571292425
cblaster_PUL0268	NZ_CP020030	763155	769267	33940	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969
cblaster_PUL0583	NZ_CP020030	1367495	1373087	33940	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969
cblaster_PUL0602_cblaster_PUL0542_PUL0010	NZ_CP020030	1946332	2001314	33940	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969
PUL0014	NZ_CP020030	2035523	2046640	33940	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969
cblaster_PUL0006	NZ_CP020030	3267676	3282743	33940	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969
PUL0753	NZ_CP022413	515673	529175	1322	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia hansenii	3065949	13502	0.44038566851568633
PUL0637	NZ_CP022479	1869091	1875620	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	3110044	32704	1.051560685315063
cblaster_PUL0107_PUL0113	NZ_CP022479	2470854	2497029	853	cblaster_dbcan	merged	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	3110044	32704	1.051560685315063
PUL0631	NZ_CP060437	182863	192114	1537215	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola	Pseudooceanicola algae	202410	9251	4.570426362333877
cblaster_PUL0720	NZ_CP079235	160846	167828	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2316707	39243	1.6939129548967564
PUL0792	NZ_CP079235	549827	573387	28026	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2316707	39243	1.6939129548967564
cblaster_PUL0031	NZ_CP079235	1674724	1679083	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2316707	39243	1.6939129548967564
cblaster_PUL0367	NZ_CP079235	1949247	1953589	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2316707	39243	1.6939129548967564
PUL0752	NZ_CP084061	2698236	2712112	2877527	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia celeris	6247046	13876	0.22212098326152874
PUL0691	NZ_CP090614	182893	204524	28169	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	3057872	46111	1.5079440866066336
cblaster_PUL0012	NZ_CP090614	2159272	2179361	28169	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	3057872	46111	1.5079440866066336
cblaster_PUL0579	NZ_CP090614	2425828	2430219	28169	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	3057872	46111	1.5079440866066336
PUL0692	NZ_CP090615	881004	916339	28169	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	1309572	35335	2.698209796788569
PUL0693	NZ_CP090616	203954	225503	28169	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	241480	21549	8.923720390922643
PUL0641	NZ_DS499729	73694	81982	105841	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes caccae	107816	8288	7.687170735326853
PUL0754	NZ_GG657685	174321	185015	53443	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A hydrogenotrophica	474463	10694	2.2539165330067887
PUL0686	NZ_GG694015	628137	645739	46124	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Granulicatella	Granulicatella adiacens	760519	23540	3.095254687917067
cblaster_PUL0278	NZ_GG694015	691729	697667	46124	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Granulicatella	Granulicatella adiacens	760519	23540	3.095254687917067
PUL0531	NZ_HG326223	172559	177453	615	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii	5113802	9429	0.1843833609514017
PUL0307	NZ_HG326223	3032487	3037022	615	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii	5113802	9429	0.1843833609514017
cblaster_PUL0410	NZ_JAEFCJ010000001	519646	525122	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
cblaster_PUL0351	NZ_JAEFCJ010000001	1439249	1444135	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
cblaster_PUL0571	NZ_JAEFCJ010000001	2347169	2354078	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
cblaster_PUL0321	NZ_JAEFCJ010000001	2521782	2527959	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
PUL0751	NZ_JAEFCJ010000001	3865119	3871380	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
PUL0651	NZ_KB898707	82900	184489	396005	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Gilvimarinus	Gilvimarinus chinensis	774481	101589	13.117042251520695
cblaster_PUL0227	NZ_KE386494	333960	351825	44256	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	1071729	41662	3.887363316659342
PUL0309	NZ_KE386494	723442	739979	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	1071729	41662	3.887363316659342
PUL0217	NZ_KE386494	1052130	1059390	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	1071729	41662	3.887363316659342
cblaster_PUL0697	NZ_LACM01000001	182415	186416	1387557	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832
cblaster_PUL0695	NZ_LACM01000001	899159	905667	1387557	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832
cblaster_PUL0696	NZ_LACM01000001	1142130	1159840	1387557	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832
PUL0322	NZ_LACM01000001	2094992	2154688	1387557	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii	2834482	87915	3.101624917709832
PUL0099	NZ_LR027880	217565	227092	166486	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	254337	48587	19.10339431541616
PUL0001	NZ_LR027880	1162413	1181577	166486	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	254337	48587	19.10339431541616
PUL0642	NZ_LR027880	4318380	4338276	166486	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	254337	48587	19.10339431541616
PUL0460	NZ_LSNE01000005	77024	114972	1799789	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica	925268	89045	9.623698215003653
PUL0796	NZ_LSNE01000005	187809	238906	1799789	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica	925268	89045	9.623698215003653
cblaster_PUL0264_PUL0147	NZ_LT965930	17039	67290	227	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	143981	50251	34.90113278835402
PUL0675	NZ_MWQX02000053	2616	8450	573	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinomonadaceae	Marinomonas	Marinomonas foliarum	12562	5834	46.44164941888234
PUL0677	NZ_MYFN02000025	10359	16112	1967501	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	Shinella sumterensis	33819	5753	17.011147579762856
PUL0676	NZ_MYFP02000002	307028	312828	1963027	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium sp001426925	326526	5800	1.7762750898856445
PUL0459	NZ_PJAI02000001	312861	400633	1982103	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Colwellia	Colwellia echini	664069	87772	13.217301214181056
PUL0458	NZ_PJAI02000005	97665	174649	1982103	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Colwellia	Colwellia echini	230662	76984	33.37524169564124
PUL0300	NZ_PJDO01000018	15593	34141	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	117618	72754	61.85617847608359
cblaster_PUL0029_PUL0295	NZ_PJDO01000018	55039	109245	216816	cblaster_dbcan	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	117618	72754	61.85617847608359
cblaster_PUL0720	NZ_PJDX01000003	52839	70215	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	210964	34104	16.16579131984604
PUL0299_cblaster_PUL0673_cblaster_PUL0740	NZ_PJDX01000003	147509	164237	216816	dbcan_cblaster_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	210964	34104	16.16579131984604
cblaster_PUL0032	NZ_PJEE01000001	112315	116804	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	454785	33761	7.423507811383401
cblaster_PUL0720	NZ_PJEE01000001	239702	257069	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	454785	33761	7.423507811383401
cblaster_PUL0283_cblaster_PUL0297_PUL0298_cblaster_PUL0367	NZ_PJEE01000001	419369	431274	216816	cblaster_dbcan_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	454785	33761	7.423507811383401
cblaster_PUL0283_cblaster_PUL0298_PUL0297_cblaster_PUL0367	NZ_PJEG01000006	13105	25205	216816	cblaster_dbcan_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium sp959020155	36295	12100	33.33792533406805
PUL0406	NZ_PXJC01000002	246468	268868	35786	dbcan		false	Bacteria	Coprothermobacterota	Coprothermobacteria	Coprothermobacterales	Coprothermobacteraceae	Coprothermobacter	Coprothermobacter proteolyticus	323931	22400	6.915052897067586
cblaster_PUL0147_PUL0264	NZ_SEUH01000010	50630	99413	77608	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	111950	48783	43.57570343903529
PUL0749	OZ022674	14403	20763	77133	dbcan		false								22594	6360	28.14906612374967
cblaster_PUL0300	PJDT01000028	94524	113123	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	178408	26029	14.589592394959867
PUL0296	PJDT01000028	157706	165136	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	178408	26029	14.589592394959867
cblaster_PUL0031	PJEE01000011	32559	36718	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	519233	28807	5.54799097900172
PUL0294	PJEE01000011	293988	308944	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	519233	28807	5.54799097900172
cblaster_PUL0576	PJEE01000011	376643	386335	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	519233	28807	5.54799097900172
cblaster_PUL0282	SIWZ01000001	835742	842374	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	13146	0.3235181926687913
PUL0082	SIWZ01000001	3978451	3984965	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	13146	0.3235181926687913
