cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
cblaster_PUL0021	NC_010999	2812096	2828688	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0156_cblaster_PUL0159	NC_004567	3091773	3094597	1590	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	7670	0.23184301900115256
cblaster_PUL0156_cblaster_PUL0159	NC_004567	3091773	3094597	1590	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	7670	0.23184301900115256
cblaster_PUL0156_cblaster_PUL0159	FM179324	40410	43234	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	12009	10229	85.17778332916978
cblaster_PUL0156_cblaster_PUL0159	FM179324	40410	43234	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	12009	10229	85.17778332916978
cblaster_PUL0196	CP034973	2754840	2766946	1597	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0219	NC_008526	548655	554539	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	2895264	22475	0.7762677254992981
cblaster_PUL0219	NC_010999	438342	444319	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
PUL0020	CP195156	2733786	2750565	47715	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0020	CP136114	2706466	2723247	47715	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0154_PUL0158_PUL0157	CP136114	289900	294533	47715	cblaster_dbcan	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0157_PUL0154_PUL0158	CP195156	316618	321251	47715	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0196	CP136114	301227	310595	47715	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0196	CP195156	331937	341307	47715	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0219	CP136114	407495	413417	47715	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0407_cblaster_PUL0153	CP136114	592528	597394	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0407_cblaster_PUL0153	CP136114	592528	597394	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0407_cblaster_PUL0153	CP195156	639935	644680	47715	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0407_cblaster_PUL0153	CP195156	639935	644680	47715	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0407_cblaster_PUL0153	CP195156	639935	644680	47715	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0407_cblaster_PUL0153	CP136114	592528	597394	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0407_cblaster_PUL0153	CP195156	639935	644680	47715	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0407_cblaster_PUL0153	CP136114	592528	597394	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0407_cblaster_PUL0153	CP136114	592528	597394	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0407_cblaster_PUL0153	CP195156	639935	644680	47715	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
PUL0091_PUL0092_PUL0095	CP000139	5083180	5110584	821	dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PUL0094	LR131279	41	41664	77133	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	41855	41623	99.44570541153983
PUL0662	NZ_CP046176	3797500	3812868	357276	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PUL0687	CP000139	52180	64275	821	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PUL0724	CP000139	266736	296905	821	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
cblaster_27824	NZ_CP046176	1709663	1714601	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
cblaster_27824	CP000139	4345200	4350138	821	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
cblaster_PUL0091_PUL0092_PUL0095_PUL0721	NZ_CP046176	3701355	3728620	357276	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
cblaster_PUL0667	NZ_CP046176	4667219	4670484	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
cblaster_PUL0667	CP000139	850618	853879	821	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
cblaster_PUL0687	NZ_CP046176	3865340	3874600	357276	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
cblaster_PUL0724_PUL0723	NZ_CP046176	4092287	4124046	357276	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
3651_PUL0348_cblaster_242_PUL0415_PUL0746_cblaster_27819	AP006841	2021215	2050211	817	puldb_dbcan_cblaster_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
3712	CR626927	2004661	2011529		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
3713	CR626927	4217917	4228638		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
3772_PUL0555	FQ312004	436949	455517	817	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
3773	FQ312004	523100	536123		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
3774_PUL0556	FQ312004	1582511	1594729	817	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
3775_PUL0171	FQ312004	4059271	4071266	817	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
PUL0166	FQ312004	3710042	3720606	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
PUL0180	CR626927	973099	1007603	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PUL0408	CR626927	944105	949034	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_242_PUL0415_PUL0746_cblaster_3651_PUL0348_cblaster_27819	CR626927	2100109	2124156		cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_242_PUL0415_PUL0746_cblaster_3651_PUL0348_cblaster_27819	CR626927	2100109	2124156		cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_242_PUL0415_PUL0746_cblaster_3651_PUL0348_cblaster_27819	FQ312004	2027222	2051267		cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
cblaster_242_PUL0415_PUL0746_cblaster_3651_PUL0348_cblaster_27819	FQ312004	2027222	2051267		cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
cblaster_27826	AP006841	1867996	1872825	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_27826	FQ312004	1890596	1895425		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
cblaster_27826	CR626927	1886173	1891002		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_3713	AP006841	4312980	4321703	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_3713	FQ312004	4253817	4261189		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
cblaster_3773	CR626927	458302	469327		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_3773	AP006841	511730	522755	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_3774_PUL0556	AP006841	1564047	1574265	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_3774_PUL0556	CR626927	1568050	1578269		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_3775_PUL0171	AP006841	4117850	4128335	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_3775_PUL0171	CR626927	4022353	4035710		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_PUL0166	CR626927	3664550	3675115		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_PUL0166	AP006841	3755846	3766411	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_PUL0180	AP006841	1033852	1068361	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_PUL0180	FQ312004	1026492	1061001		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
cblaster_PUL0326	AP006841	3295328	3305541	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_PUL0408	AP006841	1004858	1009788	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_PUL0408	FQ312004	997495	1002425		cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
PUL0732_cblaster_PUL0730	NZ_CP009976	4522759	4551467	76594	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
cblaster_21137	NZ_CP009976	673497	684533	76594	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
cblaster_PUL0732_PUL0730	NC_014934	473913	500825	59600	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga algicola	4888353	26912	0.5505330732048197
9088	NC_016610	2353086	2370434		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PUL0244	JUET01000139	87387	102782	28112	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	112114	31293	27.911768378614624
PUL0700	NC_016610	2445130	2461032	203275	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
cblaster_PUL0700	JUET01000139	787	16685	28112	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	112114	31293	27.911768378614624
PUL0056	NZ_DS995511	374866	385955	28111	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	16669	1.6839789141472816
PUL0066	GL882630	4456	29812	626930	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus	137728	25356	18.410199814126393
PUL0736_cblaster_PUL0056	NZ_GL882595	202523	218248	626929	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus	483280	15725	3.2538073166694255
cblaster_PUL0667	NZ_DS995511	888717	894297	28111	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	16669	1.6839789141472816
PUL0065	CP065889	4317792	4346224	820	dbcan		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PUL0108_PUL0109_PUL0110	NZ_NFHS01000001	745835	779958	820	dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	814155	34123	4.191216660218263
PUL0118	CP065889	3183349	3197880	820	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PUL0332	LT674122	387	30039	77133	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	30320	29652	97.79683377308707
PUL0334_PUL0333	LT674124	1	40228	77133	dbcan	merged_blast	true								40408	40227	99.55206889724806
PUL0338_PUL0336_PUL0335	LT674128	328	43414	77133	dbcan	merged_blast	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	44062	43086	97.7849394035677
PUL0680	CP065889	543730	577202	820	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
cblaster_PUL0108_PUL0109_PUL0110	CP065889	1636986	1658199	820	cblaster		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
cblaster_PUL0554	CP065889	2112687	2125238	820	cblaster		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
cblaster_PUL0667	CP065889	703626	708284	820	cblaster		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PUL0217	NZ_KE386494	1052130	1059390	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	1071729	23797	2.220430724558167
PUL0227	JX087428	0	18201	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	18410	18201	98.8647474198805
PUL0309	NZ_KE386494	723442	739979	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	1071729	23797	2.220430724558167
28_PUL0345_cblaster_PUL0262	ABJL02000008	2467545	2530030	329854	puldb_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PUL0064	EQ973490	1996377	2022549	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
PUL0262	CP012801	5567610	5593852	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0263	CP012801	5620956	5634301	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0339_cblaster_PUL0551	LT674129	20	37156	77133	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	37308	37136	99.53897287445052
PUL0532	CP012801	925123	954278	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0533	CP012801	970841	992635	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0534	CP012801	1395119	1415148	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0535	CP012801	1905313	1924770	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0536	CP012801	2024923	2035361	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0537	CP012801	2262180	2278234	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0538	CP012801	2388865	2412814	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0539_cblaster_PUL0667	CP012801	2467595	2494001	246787	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0540	CP012801	2988996	3000925	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0541	CP012801	3093489	3107238	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0543	CP012801	3131879	3145280	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0546	CP012801	3762614	3783277	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0547	CP012801	3873827	3892680	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0548	CP012801	3934555	3947059	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0549	CP012801	5229371	5243662	246787	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
