protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NZ_KI912107_2811	NZ_KI912107		false	3599633	3600332	NZ_KI912107_2811	NZ_KI912107		false	3599633	3600332	0.014944108725157081
NZ_KI912107_2812	NZ_KI912107		false	3600433	3602977	NZ_KI912107_2812	NZ_KI912107		false	3600433	3602977	0.00870597136960007
NZ_KI912107_2813	NZ_KI912107		false	3602963	3603701	NZ_KI912107_2813	NZ_KI912107		false	3602963	3603701	0.008542993687698133
NZ_KI912107_2814	NZ_KI912107		false	3603935	3605153	NZ_KI912107_2814	NZ_KI912107		false	3603935	3605153	0.008122322598057565
NZ_KI912107_2815	NZ_KI912107		false	3605152	3606118	NZ_KI912107_2815	NZ_KI912107		false	3605152	3606118	0.00729346380974227
NZ_KI912107_2816	NZ_KI912107		false	3606349	3609820	NZ_KI912107_2816	NZ_KI912107		false	3606349	3609820	0.00921538115341836
NZ_KI912107_2817	NZ_KI912107		false	3610514	3611063	NZ_KI912107_2817	NZ_KI912107		false	3610514	3611063	0.0140840622052616
NZ_KI912107_2818	NZ_KI912107		false	3611358	3611598	NZ_KI912107_2818	NZ_KI912107		false	3611358	3611598	0.015775471653210207
NZ_KI912107_2819	NZ_KI912107		false	3611639	3613160	NZ_KI912107_2819	NZ_KI912107		false	3611639	3613160	0.031224810704824375
NZ_KI912107_282	NZ_KI912107		false	325946	327224	NZ_KI912107_282	NZ_KI912107		false	325946	327224	0.007977253110651627
NZ_KI912107_2820	NZ_KI912107		false	3613290	3614277	NZ_KI912107_2820	NZ_KI912107		false	3613290	3614277	0.007524688159899651
NZ_KI912107_2821	NZ_KI912107		false	3614328	3614895	NZ_KI912107_2821	NZ_KI912107		false	3614328	3614895	0.03243888796765851
NZ_KI912107_2822	NZ_KI912107		false	3614990	3616574	NZ_KI912107_2822	NZ_KI912107		false	3614990	3616574	0.01460458743706623
NZ_KI912107_2823	NZ_KI912107		false	3616893	3617907	NZ_KI912107_2823	NZ_KI912107		false	3616893	3617907	0.00012214231921024629
NZ_KI912107_2824	NZ_KI912107		false	3618062	3618725	NZ_KI912107_2824	NZ_KI912107		false	3618062	3618725	0.0004077866983202916
NZ_KI912107_2825	NZ_KI912107		false	3618739	3619135	NZ_KI912107_2825	NZ_KI912107		false	3618739	3619135	0.00006924908603914864
NZ_KI912107_2826	NZ_KI912107		false	3619283	3620333	NZ_KI912107_2826	NZ_KI912107		false	3619283	3620333	0.0005529165362104989
NZ_KI912107_2827	NZ_KI912107		false	3620403	3620724	NZ_KI912107_2827	NZ_KI912107		false	3620403	3620724	0.06641439672933924
NZ_KI912107_2828	NZ_KI912107		false	3620810	3621632	NZ_KI912107_2828	NZ_KI912107		false	3620810	3621632	0.8108059204902333
NZ_KI912107_2829	NZ_KI912107		false	3621878	3622451	NZ_KI912107_2829	NZ_KI912107		false	3621878	3622451	0.9658356326014638
NZ_KI912107_283	NZ_KI912107		false	327500	327989	NZ_KI912107_283	NZ_KI912107		false	327500	327989	0.0009591442016432454
NZ_KI912107_2830	NZ_KI912107		false	3622679	3624200	NZ_KI912107_2830	NZ_KI912107	NZ_KI912107_cluster_35	true	3622679	3624200	0.9982485389512773
NZ_KI912107_2831	NZ_KI912107		false	3624821	3627059	NZ_KI912107_2831	NZ_KI912107	NZ_KI912107_cluster_35	true	3624821	3627059	0.9997701328301404
NZ_KI912107_2832	NZ_KI912107		false	3627282	3629187	NZ_KI912107_2832	NZ_KI912107	NZ_KI912107_cluster_35	true	3627282	3629187	0.9998384056979828
NZ_KI912107_2833	NZ_KI912107		false	3629373	3634533	NZ_KI912107_2833	NZ_KI912107	NZ_KI912107_cluster_35	true	3629373	3634533	0.9999896392900858
NZ_KI912107_2834	NZ_KI912107		false	3634616	3637556	NZ_KI912107_2834	NZ_KI912107	NZ_KI912107_cluster_35	true	3634616	3637556	0.9999875262642712
NZ_KI912107_2835	NZ_KI912107		false	3637902	3640830	NZ_KI912107_2835	NZ_KI912107	NZ_KI912107_cluster_35	true	3637902	3640830	0.9995632193167708
NZ_KI912107_2836	NZ_KI912107		false	3641052	3644148	NZ_KI912107_2836	NZ_KI912107	NZ_KI912107_cluster_35	true	3641052	3644148	0.985123918871681
NZ_KI912107_2837	NZ_KI912107		false	3645125	3645572	NZ_KI912107_2837	NZ_KI912107	NZ_KI912107_cluster_35	true	3645125	3645572	0.8197933538547775
NZ_KI912107_2838	NZ_KI912107		false	3645606	3647103	NZ_KI912107_2838	NZ_KI912107		false	3645606	3647103	0.08437808921437791
NZ_KI912107_2839	NZ_KI912107		false	3647213	3648560	NZ_KI912107_2839	NZ_KI912107		false	3647213	3648560	0.0013215277558218498
NZ_KI912107_284	NZ_KI912107		false	328277	329585	NZ_KI912107_284	NZ_KI912107		false	328277	329585	0.004034099497713079
NZ_KI912107_2840	NZ_KI912107		false	3648564	3649275	NZ_KI912107_2840	NZ_KI912107		false	3648564	3649275	0.0067114405444576395
NZ_KI912107_2841	NZ_KI912107		false	3649524	3650898	NZ_KI912107_2841	NZ_KI912107		false	3649524	3650898	0.00397728300315845
NZ_KI912107_2842	NZ_KI912107		false	3650901	3651987	NZ_KI912107_2842	NZ_KI912107		false	3650901	3651987	0.0008097423865113463
NZ_KI912107_2843	NZ_KI912107		false	3652070	3653249	NZ_KI912107_2843	NZ_KI912107		false	3652070	3653249	0.001066382060309943
NZ_KI912107_2844	NZ_KI912107		false	3653278	3654619	NZ_KI912107_2844	NZ_KI912107		false	3653278	3654619	0.0021731306582463018
NZ_KI912107_2845	NZ_KI912107		false	3654625	3655858	NZ_KI912107_2845	NZ_KI912107		false	3654625	3655858	0.0008258230014319467
NZ_KI912107_2846	NZ_KI912107		false	3655910	3657368	NZ_KI912107_2846	NZ_KI912107		false	3655910	3657368	0.0033335917574340377
NZ_KI912107_2847	NZ_KI912107		false	3657370	3659479	NZ_KI912107_2847	NZ_KI912107		false	3657370	3659479	0.0006009026379512109
NZ_KI912107_2848	NZ_KI912107		false	3659496	3659877	NZ_KI912107_2848	NZ_KI912107		false	3659496	3659877	0.004596932264381304
NZ_KI912107_2849	NZ_KI912107		false	3659879	3660785	NZ_KI912107_2849	NZ_KI912107		false	3659879	3660785	0.003369589042852709
NZ_KI912107_285	NZ_KI912107		false	329701	331501	NZ_KI912107_285	NZ_KI912107		false	329701	331501	0.017365017259201823
NZ_KI912107_2850	NZ_KI912107		false	3660784	3661261	NZ_KI912107_2850	NZ_KI912107		false	3660784	3661261	0.0021343256293326323
NZ_KI912107_2851	NZ_KI912107		false	3661445	3662282	NZ_KI912107_2851	NZ_KI912107		false	3661445	3662282	0.0004571625860906631
NZ_KI912107_2852	NZ_KI912107		false	3662310	3663267	NZ_KI912107_2852	NZ_KI912107		false	3662310	3663267	0.0016411921961031588
NZ_KI912107_2853	NZ_KI912107		false	3663457	3663823	NZ_KI912107_2853	NZ_KI912107		false	3663457	3663823	0.006361445468509033
NZ_KI912107_2854	NZ_KI912107		false	3664006	3666235	NZ_KI912107_2854	NZ_KI912107		false	3664006	3666235	0.0006665703774963957
NZ_KI912107_2855	NZ_KI912107		false	3666364	3667102	NZ_KI912107_2855	NZ_KI912107		false	3666364	3667102	0.00025390102101546065
NZ_KI912107_2856	NZ_KI912107		false	3667126	3667924	NZ_KI912107_2856	NZ_KI912107		false	3667126	3667924	0.0003401773125042914
NZ_KI912107_2857	NZ_KI912107		false	3668126	3671054	NZ_KI912107_2857	NZ_KI912107		false	3668126	3671054	0.00004552417233920534
NZ_KI912107_2858	NZ_KI912107		false	3671124	3673722	NZ_KI912107_2858	NZ_KI912107		false	3671124	3673722	0.0024744108575361565
NZ_KI912107_2859	NZ_KI912107		false	3673670	3674504	NZ_KI912107_2859	NZ_KI912107		false	3673670	3674504	0.0012313749417319794
NZ_KI912107_286	NZ_KI912107		false	331490	331667	NZ_KI912107_286	NZ_KI912107		false	331490	331667	0.01847117133860109
NZ_KI912107_2860	NZ_KI912107		false	3674827	3676132	NZ_KI912107_2860	NZ_KI912107		false	3674827	3676132	0.0013798347939036814
NZ_KI912107_2861	NZ_KI912107		false	3676453	3676618	NZ_KI912107_2861	NZ_KI912107		false	3676453	3676618	0.006315769242986198
NZ_KI912107_2862	NZ_KI912107		false	3676617	3677919	NZ_KI912107_2862	NZ_KI912107		false	3676617	3677919	0.00002489753360994493
NZ_KI912107_2863	NZ_KI912107		false	3678029	3678575	NZ_KI912107_2863	NZ_KI912107		false	3678029	3678575	0.001467973880610855
NZ_KI912107_2864	NZ_KI912107		false	3678580	3679573	NZ_KI912107_2864	NZ_KI912107		false	3678580	3679573	0.0011501695421915227
NZ_KI912107_2865	NZ_KI912107		false	3679582	3680188	NZ_KI912107_2865	NZ_KI912107		false	3679582	3680188	0.00031050013126246006
NZ_KI912107_2866	NZ_KI912107		false	3680328	3680718	NZ_KI912107_2866	NZ_KI912107		false	3680328	3680718	0.0020793594776570656
NZ_KI912107_2867	NZ_KI912107		false	3680728	3681106	NZ_KI912107_2867	NZ_KI912107		false	3680728	3681106	0.0019318653835132167
NZ_KI912107_2868	NZ_KI912107		false	3681246	3681468	NZ_KI912107_2868	NZ_KI912107		false	3681246	3681468	0.0018786195854556052
NZ_KI912107_2869	NZ_KI912107		false	3681485	3682271	NZ_KI912107_2869	NZ_KI912107		false	3681485	3682271	0.0007679391896648677
NZ_KI912107_287	NZ_KI912107		false	331886	334025	NZ_KI912107_287	NZ_KI912107		false	331886	334025	0.02658594491585139
NZ_KI912107_2870	NZ_KI912107		false	3682293	3683619	NZ_KI912107_2870	NZ_KI912107		false	3682293	3683619	0.0018979596039272195
NZ_KI912107_2871	NZ_KI912107		false	3683625	3684072	NZ_KI912107_2871	NZ_KI912107		false	3683625	3684072	0.0019961024802536706
NZ_KI912107_2872	NZ_KI912107		false	3684100	3684277	NZ_KI912107_2872	NZ_KI912107		false	3684100	3684277	0.0021226776094773504
NZ_KI912107_2873	NZ_KI912107		false	3684288	3684807	NZ_KI912107_2873	NZ_KI912107		false	3684288	3684807	0.0014814586144993136
NZ_KI912107_2874	NZ_KI912107		false	3684812	3685169	NZ_KI912107_2874	NZ_KI912107		false	3684812	3685169	0.0020148139463183985
NZ_KI912107_2875	NZ_KI912107		false	3685189	3685741	NZ_KI912107_2875	NZ_KI912107		false	3685189	3685741	0.0020215268845309897
NZ_KI912107_2876	NZ_KI912107		false	3685757	3686153	NZ_KI912107_2876	NZ_KI912107		false	3685757	3686153	0.0020615556414225024
NZ_KI912107_2877	NZ_KI912107		false	3686214	3686484	NZ_KI912107_2877	NZ_KI912107		false	3686214	3686484	0.0009683434255250978
NZ_KI912107_2878	NZ_KI912107		false	3686490	3687042	NZ_KI912107_2878	NZ_KI912107		false	3686490	3687042	0.0014975982389539668
NZ_KI912107_2879	NZ_KI912107		false	3687041	3687362	NZ_KI912107_2879	NZ_KI912107		false	3687041	3687362	0.0013845955337396486
NZ_KI912107_288	NZ_KI912107		false	334059	334704	NZ_KI912107_288	NZ_KI912107		false	334059	334704	0.013585205369659676
NZ_KI912107_2880	NZ_KI912107		false	3687382	3687748	NZ_KI912107_2880	NZ_KI912107		false	3687382	3687748	0.0020232874143150757
NZ_KI912107_2881	NZ_KI912107		false	3687750	3688008	NZ_KI912107_2881	NZ_KI912107		false	3687750	3688008	0.0019455354533976289
NZ_KI912107_2882	NZ_KI912107		false	3688015	3688213	NZ_KI912107_2882	NZ_KI912107		false	3688015	3688213	0.0019863382495963378
NZ_KI912107_2883	NZ_KI912107		false	3688221	3688650	NZ_KI912107_2883	NZ_KI912107		false	3688221	3688650	0.001993130014222077
NZ_KI912107_2884	NZ_KI912107		false	3688679	3689384	NZ_KI912107_2884	NZ_KI912107		false	3688679	3689384	0.003313286308960052
NZ_KI912107_2885	NZ_KI912107		false	3689384	3689807	NZ_KI912107_2885	NZ_KI912107		false	3689384	3689807	0.001973066090802129
NZ_KI912107_2886	NZ_KI912107		false	3689842	3690112	NZ_KI912107_2886	NZ_KI912107		false	3689842	3690112	0.0021461156447348823
NZ_KI912107_2887	NZ_KI912107		false	3690131	3690956	NZ_KI912107_2887	NZ_KI912107		false	3690131	3690956	0.011738435720549861
NZ_KI912107_2888	NZ_KI912107		false	3690961	3691252	NZ_KI912107_2888	NZ_KI912107		false	3690961	3691252	0.00757010180202907
NZ_KI912107_2889	NZ_KI912107		false	3691276	3691897	NZ_KI912107_2889	NZ_KI912107		false	3691276	3691897	0.007832403936058099
NZ_KI912107_289	NZ_KI912107		false	334905	335958	NZ_KI912107_289	NZ_KI912107		false	334905	335958	0.018694514949421155
NZ_KI912107_2890	NZ_KI912107		false	3691896	3692514	NZ_KI912107_2890	NZ_KI912107		false	3691896	3692514	0.012584575907722715
NZ_KI912107_2891	NZ_KI912107		false	3692597	3692903	NZ_KI912107_2891	NZ_KI912107		false	3692597	3692903	0.05711558596284435
NZ_KI912107_2892	NZ_KI912107		false	3692915	3695027	NZ_KI912107_2892	NZ_KI912107		false	3692915	3695027	0.00028516025978218937
NZ_KI912107_2893	NZ_KI912107		false	3695056	3695533	NZ_KI912107_2893	NZ_KI912107		false	3695056	3695533	0.007999952624549484
NZ_KI912107_2894	NZ_KI912107		false	3695663	3696038	NZ_KI912107_2894	NZ_KI912107		false	3695663	3696038	0.08188731646078279
NZ_KI912107_2895	NZ_KI912107		false	3696410	3698063	NZ_KI912107_2895	NZ_KI912107	NZ_KI912107_cluster_36	true	3696410	3698063	0.9834370974648166
NZ_KI912107_2896	NZ_KI912107		false	3698371	3701329	NZ_KI912107_2896	NZ_KI912107	NZ_KI912107_cluster_36	true	3698371	3701329	0.9987803000037762
NZ_KI912107_2897	NZ_KI912107		false	3701348	3702827	NZ_KI912107_2897	NZ_KI912107	NZ_KI912107_cluster_36	true	3701348	3702827	0.9993859396622594
NZ_KI912107_2898	NZ_KI912107		false	3703070	3704756	NZ_KI912107_2898	NZ_KI912107	NZ_KI912107_cluster_36	true	3703070	3704756	0.977841168825469
NZ_KI912107_2899	NZ_KI912107		false	3704887	3706321	NZ_KI912107_2899	NZ_KI912107	NZ_KI912107_cluster_36	true	3704887	3706321	0.9766744310064133
NZ_KI912107_29	NZ_KI912107		false	28384	30205	NZ_KI912107_29	NZ_KI912107		false	28384	30205	0.0032924691979575645
NZ_KI912107_290	NZ_KI912107		false	336013	336781	NZ_KI912107_290	NZ_KI912107		false	336013	336781	0.013489157019412475
NZ_KI912107_2900	NZ_KI912107		false	3706333	3707788	NZ_KI912107_2900	NZ_KI912107	NZ_KI912107_cluster_36	true	3706333	3707788	0.9738793651743212
NZ_KI912107_2901	NZ_KI912107		false	3707859	3708534	NZ_KI912107_2901	NZ_KI912107		false	3707859	3708534	0.8606177790977003
NZ_KI912107_2902	NZ_KI912107		false	3708534	3709290	NZ_KI912107_2902	NZ_KI912107		false	3708534	3709290	0.023587423108406662
NZ_KI912107_2903	NZ_KI912107		false	3709399	3710488	NZ_KI912107_2903	NZ_KI912107		false	3709399	3710488	0.014930839164005852
NZ_KI912107_2904	NZ_KI912107		false	3710683	3711865	NZ_KI912107_2904	NZ_KI912107		false	3710683	3711865	0.001017794206985398
NZ_KI912107_2905	NZ_KI912107		false	3712093	3713116	NZ_KI912107_2905	NZ_KI912107		false	3712093	3713116	0.003102915070629779
NZ_KI912107_2906	NZ_KI912107		false	3713140	3713974	NZ_KI912107_2906	NZ_KI912107		false	3713140	3713974	0.000765884159163577
NZ_KI912107_2907	NZ_KI912107		false	3714608	3717086	NZ_KI912107_2907	NZ_KI912107		false	3714608	3717086	0.001101653459896169
NZ_KI912107_2908	NZ_KI912107		false	3717353	3718115	NZ_KI912107_2908	NZ_KI912107		false	3717353	3718115	0.00182784645591291
NZ_KI912107_2909	NZ_KI912107		false	3718127	3719738	NZ_KI912107_2909	NZ_KI912107		false	3718127	3719738	0.0013556770299293273
NZ_KI912107_291	NZ_KI912107		false	336942	338118	NZ_KI912107_291	NZ_KI912107		false	336942	338118	0.0040913395513520094
NZ_KI912107_2910	NZ_KI912107		false	3719748	3720366	NZ_KI912107_2910	NZ_KI912107		false	3719748	3720366	0.0019431007763991148
NZ_KI912107_2911	NZ_KI912107		false	3720376	3720664	NZ_KI912107_2911	NZ_KI912107		false	3720376	3720664	0.0027000607141216917
NZ_KI912107_2912	NZ_KI912107		false	3720666	3721620	NZ_KI912107_2912	NZ_KI912107		false	3720666	3721620	0.000889001075009393
NZ_KI912107_2913	NZ_KI912107		false	3721778	3722639	NZ_KI912107_2913	NZ_KI912107		false	3721778	3722639	0.0005212592972002772
NZ_KI912107_2914	NZ_KI912107		false	3722819	3725468	NZ_KI912107_2914	NZ_KI912107		false	3722819	3725468	0.016899291669629078
NZ_KI912107_2915	NZ_KI912107		false	3725562	3726483	NZ_KI912107_2915	NZ_KI912107		false	3725562	3726483	0.04109581467685311
NZ_KI912107_2916	NZ_KI912107		false	3726785	3729470	NZ_KI912107_2916	NZ_KI912107		false	3726785	3729470	0.035982003097743
NZ_KI912107_2917	NZ_KI912107		false	3729631	3730963	NZ_KI912107_2917	NZ_KI912107		false	3729631	3730963	0.030612613854900727
NZ_KI912107_2918	NZ_KI912107		false	3731147	3731834	NZ_KI912107_2918	NZ_KI912107		false	3731147	3731834	0.05048368103916885
NZ_KI912107_2919	NZ_KI912107		false	3731872	3732319	NZ_KI912107_2919	NZ_KI912107		false	3731872	3732319	0.07071761345740459
NZ_KI912107_292	NZ_KI912107		false	338219	341756	NZ_KI912107_292	NZ_KI912107		false	338219	341756	0.000022498402345815766
NZ_KI912107_2920	NZ_KI912107		false	3732467	3734225	NZ_KI912107_2920	NZ_KI912107		false	3732467	3734225	0.0004485065460749835
NZ_KI912107_2921	NZ_KI912107		false	3734344	3735526	NZ_KI912107_2921	NZ_KI912107		false	3734344	3735526	0.0005452349872212977
NZ_KI912107_2922	NZ_KI912107		false	3735707	3736052	NZ_KI912107_2922	NZ_KI912107		false	3735707	3736052	0.006479901966928546
NZ_KI912107_2923	NZ_KI912107		false	3736662	3737523	NZ_KI912107_2923	NZ_KI912107		false	3736662	3737523	0.001284268557189016
NZ_KI912107_2924	NZ_KI912107		false	3737531	3737987	NZ_KI912107_2924	NZ_KI912107		false	3737531	3737987	0.005968278767349814
NZ_KI912107_2925	NZ_KI912107		false	3738192	3740094	NZ_KI912107_2925	NZ_KI912107		false	3738192	3740094	0.00726268881604109
NZ_KI912107_2926	NZ_KI912107		false	3740147	3741305	NZ_KI912107_2926	NZ_KI912107		false	3740147	3741305	0.006590850702497389
NZ_KI912107_2927	NZ_KI912107		false	3741328	3742822	NZ_KI912107_2927	NZ_KI912107		false	3741328	3742822	0.003917490149245228
NZ_KI912107_2928	NZ_KI912107		false	3742951	3743548	NZ_KI912107_2928	NZ_KI912107		false	3742951	3743548	0.006999379132146112
NZ_KI912107_2929	NZ_KI912107		false	3744049	3746905	NZ_KI912107_2929	NZ_KI912107		false	3744049	3746905	0.47769003110129094
NZ_KI912107_293	NZ_KI912107		false	341966	342653	NZ_KI912107_293	NZ_KI912107		false	341966	342653	0.010069062948018945
NZ_KI912107_2930	NZ_KI912107		false	3747464	3749420	NZ_KI912107_2930	NZ_KI912107		false	3747464	3749420	0.7354841326910764
NZ_KI912107_2931	NZ_KI912107		false	3749416	3751576	NZ_KI912107_2931	NZ_KI912107	NZ_KI912107_cluster_37	true	3749416	3751576	0.9219085824290629
NZ_KI912107_2932	NZ_KI912107		false	3751584	3752364	NZ_KI912107_2932	NZ_KI912107	NZ_KI912107_cluster_37	true	3751584	3752364	0.926719699082571
NZ_KI912107_2933	NZ_KI912107		false	3752368	3753805	NZ_KI912107_2933	NZ_KI912107	NZ_KI912107_cluster_37	true	3752368	3753805	0.9544343240548928
NZ_KI912107_2934	NZ_KI912107		false	3753805	3755671	NZ_KI912107_2934	NZ_KI912107	NZ_KI912107_cluster_37	true	3753805	3755671	0.9722787448376604
NZ_KI912107_2935	NZ_KI912107		false	3755712	3757686	NZ_KI912107_2935	NZ_KI912107	NZ_KI912107_cluster_37	true	3755712	3757686	0.9755527618126743
NZ_KI912107_2936	NZ_KI912107		false	3757867	3759607	NZ_KI912107_2936	NZ_KI912107	NZ_KI912107_cluster_37	true	3757867	3759607	0.9794827694657171
NZ_KI912107_2937	NZ_KI912107		false	3759619	3761146	NZ_KI912107_2937	NZ_KI912107	NZ_KI912107_cluster_37	true	3759619	3761146	0.9981864421072091
NZ_KI912107_2938	NZ_KI912107		false	3761319	3764361	NZ_KI912107_2938	NZ_KI912107	NZ_KI912107_cluster_37	true	3761319	3764361	0.9979160586797726
NZ_KI912107_2939	NZ_KI912107		false	3764816	3766211	NZ_KI912107_2939	NZ_KI912107	NZ_KI912107_cluster_37	true	3764816	3766211	0.9561717094107954
NZ_KI912107_294	NZ_KI912107		false	342621	342966	NZ_KI912107_294	NZ_KI912107		false	342621	342966	0.01346755075705057
NZ_KI912107_2940	NZ_KI912107		false	3766267	3768658	NZ_KI912107_2940	NZ_KI912107		false	3766267	3768658	0.3583757955716549
NZ_KI912107_2941	NZ_KI912107		false	3768712	3769387	NZ_KI912107_2941	NZ_KI912107		false	3768712	3769387	0.12127810733574318
NZ_KI912107_2942	NZ_KI912107		false	3769401	3770511	NZ_KI912107_2942	NZ_KI912107		false	3769401	3770511	0.00032730145987227156
NZ_KI912107_2943	NZ_KI912107		false	3770801	3774026	NZ_KI912107_2943	NZ_KI912107		false	3770801	3774026	0.000025130149165474675
NZ_KI912107_2944	NZ_KI912107		false	3774305	3774782	NZ_KI912107_2944	NZ_KI912107		false	3774305	3774782	0.0009220824216616408
NZ_KI912107_2945	NZ_KI912107		false	3774807	3775488	NZ_KI912107_2945	NZ_KI912107		false	3774807	3775488	0.006271302126407767
NZ_KI912107_2946	NZ_KI912107		false	3775539	3776742	NZ_KI912107_2946	NZ_KI912107		false	3775539	3776742	0.0013124494532411437
NZ_KI912107_2947	NZ_KI912107		false	3776825	3777791	NZ_KI912107_2947	NZ_KI912107		false	3776825	3777791	0.0002570611670368614
NZ_KI912107_2948	NZ_KI912107		false	3778002	3779127	NZ_KI912107_2948	NZ_KI912107		false	3778002	3779127	0.010140563092266124
NZ_KI912107_2949	NZ_KI912107		false	3779174	3779762	NZ_KI912107_2949	NZ_KI912107		false	3779174	3779762	0.05365086944253473
NZ_KI912107_295	NZ_KI912107		false	343200	344142	NZ_KI912107_295	NZ_KI912107		false	343200	344142	0.008285942163242122
NZ_KI912107_2950	NZ_KI912107		false	3779826	3780627	NZ_KI912107_2950	NZ_KI912107		false	3779826	3780627	0.003064775204172725
NZ_KI912107_2951	NZ_KI912107		false	3780698	3781736	NZ_KI912107_2951	NZ_KI912107		false	3780698	3781736	0.00045331343073467883
NZ_KI912107_2952	NZ_KI912107		false	3781767	3783018	NZ_KI912107_2952	NZ_KI912107		false	3781767	3783018	0.012920679343741814
NZ_KI912107_2953	NZ_KI912107		false	3783140	3784088	NZ_KI912107_2953	NZ_KI912107		false	3783140	3784088	0.0006627555281426598
NZ_KI912107_2954	NZ_KI912107		false	3784105	3784888	NZ_KI912107_2954	NZ_KI912107		false	3784105	3784888	0.0004423701134897514
NZ_KI912107_2955	NZ_KI912107		false	3784884	3785976	NZ_KI912107_2955	NZ_KI912107		false	3784884	3785976	0.0011421932853849968
NZ_KI912107_2956	NZ_KI912107		false	3786172	3787510	NZ_KI912107_2956	NZ_KI912107		false	3786172	3787510	0.0005044102186528706
NZ_KI912107_2957	NZ_KI912107		false	3787522	3788863	NZ_KI912107_2957	NZ_KI912107		false	3787522	3788863	0.002446699651193025
NZ_KI912107_2958	NZ_KI912107		false	3788999	3789698	NZ_KI912107_2958	NZ_KI912107		false	3788999	3789698	0.03075305045629133
NZ_KI912107_2959	NZ_KI912107		false	3789933	3791037	NZ_KI912107_2959	NZ_KI912107		false	3789933	3791037	0.0025915859637771375
NZ_KI912107_296	NZ_KI912107		false	344168	344564	NZ_KI912107_296	NZ_KI912107		false	344168	344564	0.008165235186591189
NZ_KI912107_2960	NZ_KI912107		false	3791433	3791850	NZ_KI912107_2960	NZ_KI912107		false	3791433	3791850	0.0007907668737312936
NZ_KI912107_2961	NZ_KI912107		false	3792121	3793048	NZ_KI912107_2961	NZ_KI912107		false	3792121	3793048	0.0009330459854639585
NZ_KI912107_2962	NZ_KI912107		false	3793065	3794400	NZ_KI912107_2962	NZ_KI912107		false	3793065	3794400	0.0012091167892909276
NZ_KI912107_2963	NZ_KI912107		false	3794409	3795342	NZ_KI912107_2963	NZ_KI912107		false	3794409	3795342	0.0008072630304881837
NZ_KI912107_2964	NZ_KI912107		false	3795348	3796512	NZ_KI912107_2964	NZ_KI912107		false	3795348	3796512	0.003013240846179808
NZ_KI912107_2965	NZ_KI912107		false	3796566	3798012	NZ_KI912107_2965	NZ_KI912107		false	3796566	3798012	0.0003139693486461443
NZ_KI912107_2966	NZ_KI912107		false	3798073	3798619	NZ_KI912107_2966	NZ_KI912107		false	3798073	3798619	0.006644196863117851
NZ_KI912107_2967	NZ_KI912107		false	3798622	3799840	NZ_KI912107_2967	NZ_KI912107		false	3798622	3799840	0.003741150210744258
NZ_KI912107_2968	NZ_KI912107		false	3800015	3802235	NZ_KI912107_2968	NZ_KI912107		false	3800015	3802235	0.00001925656044843865
NZ_KI912107_2969	NZ_KI912107		false	3802338	3802935	NZ_KI912107_2969	NZ_KI912107		false	3802338	3802935	0.0018542740558687755
NZ_KI912107_297	NZ_KI912107		false	344590	344938	NZ_KI912107_297	NZ_KI912107		false	344590	344938	0.010164160378713852
NZ_KI912107_2970	NZ_KI912107		false	3802986	3803745	NZ_KI912107_2970	NZ_KI912107		false	3802986	3803745	0.0009418059711857254
NZ_KI912107_2971	NZ_KI912107		false	3803744	3804470	NZ_KI912107_2971	NZ_KI912107		false	3803744	3804470	0.0011139042516972396
NZ_KI912107_2972	NZ_KI912107		false	3804471	3805071	NZ_KI912107_2972	NZ_KI912107		false	3804471	3805071	0.007295123158105621
NZ_KI912107_2973	NZ_KI912107		false	3805167	3805695	NZ_KI912107_2973	NZ_KI912107		false	3805167	3805695	0.0034260038274221832
NZ_KI912107_2974	NZ_KI912107		false	3805702	3806581	NZ_KI912107_2974	NZ_KI912107		false	3805702	3806581	0.00018717850420156302
NZ_KI912107_2975	NZ_KI912107		false	3806660	3806816	NZ_KI912107_2975	NZ_KI912107		false	3806660	3806816	0.006095062136693306
NZ_KI912107_2976	NZ_KI912107		false	3806831	3807599	NZ_KI912107_2976	NZ_KI912107		false	3806831	3807599	0.00045212647275030387
NZ_KI912107_2977	NZ_KI912107		false	3807673	3808303	NZ_KI912107_2977	NZ_KI912107		false	3807673	3808303	0.0003980927762533635
NZ_KI912107_2978	NZ_KI912107		false	3808307	3809495	NZ_KI912107_2978	NZ_KI912107		false	3808307	3809495	0.0012531449592653471
NZ_KI912107_2979	NZ_KI912107		false	3809581	3810217	NZ_KI912107_2979	NZ_KI912107		false	3809581	3810217	0.0018769799283499173
NZ_KI912107_298	NZ_KI912107		false	345147	345840	NZ_KI912107_298	NZ_KI912107		false	345147	345840	0.02450829273602055
NZ_KI912107_2980	NZ_KI912107		false	3810209	3811028	NZ_KI912107_2980	NZ_KI912107		false	3810209	3811028	0.0023021891904747064
NZ_KI912107_2981	NZ_KI912107		false	3811094	3812093	NZ_KI912107_2981	NZ_KI912107		false	3811094	3812093	0.0009911442685073162
NZ_KI912107_2982	NZ_KI912107		false	3812130	3812703	NZ_KI912107_2982	NZ_KI912107		false	3812130	3812703	0.004068895957280782
NZ_KI912107_2983	NZ_KI912107		false	3812729	3814145	NZ_KI912107_2983	NZ_KI912107		false	3812729	3814145	0.0005581557568285668
