protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_021020_1463	NC_021020		false	1540610	1542317	NC_021020_1463	NC_021020		false	1540610	1542317	0.005905802548987618
NC_021020_1464	NC_021020		false	1542390	1542534	NC_021020_1464	NC_021020		false	1542390	1542534	0.01208872692941402
NC_021020_1465	NC_021020		false	1542615	1544355	NC_021020_1465	NC_021020		false	1542615	1544355	0.0018214097705324694
NC_021020_1466	NC_021020		false	1544621	1544726	NC_021020_1466	NC_021020		false	1544621	1544726	0.013258639144042286
NC_021020_1467	NC_021020		false	1544755	1545691	NC_021020_1467	NC_021020		false	1544755	1545691	0.007912928053488782
NC_021020_1468	NC_021020		false	1545702	1546041	NC_021020_1468	NC_021020		false	1545702	1546041	0.012480453944107416
NC_021020_1469	NC_021020		false	1546037	1546970	NC_021020_1469	NC_021020		false	1546037	1546970	0.007791086890606086
NC_021020_147	NC_021020		false	131304	132561	NC_021020_147	NC_021020		false	131304	132561	0.0013466756691674646
NC_021020_1470	NC_021020		false	1547024	1547741	NC_021020_1470	NC_021020		false	1547024	1547741	0.013482256287198357
NC_021020_1471	NC_021020		false	1547754	1548105	NC_021020_1471	NC_021020		false	1547754	1548105	0.014713187322296808
NC_021020_1472	NC_021020		false	1548352	1549051	NC_021020_1472	NC_021020		false	1548352	1549051	0.0009522140668860911
NC_021020_1473	NC_021020		false	1549066	1549207	NC_021020_1473	NC_021020		false	1549066	1549207	0.014206416693758571
NC_021020_1474	NC_021020		false	1549270	1549603	NC_021020_1474	NC_021020		false	1549270	1549603	0.018940941415868832
NC_021020_1475	NC_021020		false	1549776	1551183	NC_021020_1475	NC_021020		false	1549776	1551183	0.0005565265029169207
NC_021020_1476	NC_021020		false	1551202	1551763	NC_021020_1476	NC_021020		false	1551202	1551763	0.0024725396414358573
NC_021020_1477	NC_021020		false	1551794	1552970	NC_021020_1477	NC_021020		false	1551794	1552970	0.0013800504983253546
NC_021020_1478	NC_021020		false	1553125	1554331	NC_021020_1478	NC_021020		false	1553125	1554331	0.0022975165366707884
NC_021020_1479	NC_021020		false	1554327	1555014	NC_021020_1479	NC_021020		false	1554327	1555014	0.00870519852805609
NC_021020_148	NC_021020		false	132639	132981	NC_021020_148	NC_021020		false	132639	132981	0.015989283960516847
NC_021020_1480	NC_021020		false	1555176	1556028	NC_021020_1480	NC_021020		false	1555176	1556028	0.027127173353160706
NC_021020_1481	NC_021020		false	1556475	1557303	NC_021020_1481	NC_021020		false	1556475	1557303	0.041726671567955724
NC_021020_1482	NC_021020		false	1557497	1559096	NC_021020_1482	NC_021020		false	1557497	1559096	0.03308234089332009
NC_021020_1483	NC_021020		false	1559152	1560580	NC_021020_1483	NC_021020		false	1559152	1560580	0.0717919407954562
NC_021020_1484	NC_021020		false	1560572	1561430	NC_021020_1484	NC_021020		false	1560572	1561430	0.012911212742615431
NC_021020_1485	NC_021020		false	1561662	1563063	NC_021020_1485	NC_021020		false	1561662	1563063	0.0204544173531849
NC_021020_1486	NC_021020		false	1563059	1563707	NC_021020_1486	NC_021020		false	1563059	1563707	0.017841464199994696
NC_021020_1487	NC_021020		false	1563657	1567041	NC_021020_1487	NC_021020		false	1563657	1567041	0.08242920239357064
NC_021020_1488	NC_021020		false	1567000	1568239	NC_021020_1488	NC_021020		false	1567000	1568239	0.035678625628666964
NC_021020_1489	NC_021020		false	1568484	1568922	NC_021020_1489	NC_021020		false	1568484	1568922	0.02427270460685874
NC_021020_149	NC_021020		false	133219	134227	NC_021020_149	NC_021020		false	133219	134227	0.003516985415200387
NC_021020_1490	NC_021020		false	1568936	1569899	NC_021020_1490	NC_021020		false	1568936	1569899	0.023752671261982498
NC_021020_1491	NC_021020		false	1569924	1573608	NC_021020_1491	NC_021020		false	1569924	1573608	0.033003370145856574
NC_021020_1492	NC_021020		false	1573611	1574571	NC_021020_1492	NC_021020		false	1573611	1574571	0.018116467299211875
NC_021020_1493	NC_021020		false	1574846	1575011	NC_021020_1493	NC_021020		false	1574846	1575011	0.018116467299211875
NC_021020_1494	NC_021020		false	1575189	1576134	NC_021020_1494	NC_021020		false	1575189	1576134	0.004464228256395446
NC_021020_1495	NC_021020		false	1576149	1578354	NC_021020_1495	NC_021020		false	1576149	1578354	0.024017766177791985
NC_021020_1496	NC_021020		false	1578453	1581828	NC_021020_1496	NC_021020		false	1578453	1581828	0.0046962651226581335
NC_021020_1497	NC_021020		false	1581824	1582466	NC_021020_1497	NC_021020		false	1581824	1582466	0.004694804633035265
NC_021020_1498	NC_021020		false	1582562	1582925	NC_021020_1498	NC_021020		false	1582562	1582925	0.00712662996091473
NC_021020_1499	NC_021020		false	1583306	1586021	NC_021020_1499	NC_021020		false	1583306	1586021	0.008543078782820578
NC_021020_15	NC_021020		false	11288	12155	NC_021020_15	NC_021020		false	11288	12155	0.012149546656914405
NC_021020_150	NC_021020		false	134239	134500	NC_021020_150	NC_021020		false	134239	134500	0.011323727912586613
NC_021020_1500	NC_021020		false	1586007	1587621	NC_021020_1500	NC_021020		false	1586007	1587621	0.015229638593587034
NC_021020_1501	NC_021020		false	1587633	1588248	NC_021020_1501	NC_021020		false	1587633	1588248	0.014783824603084788
NC_021020_1502	NC_021020		false	1588250	1589309	NC_021020_1502	NC_021020		false	1588250	1589309	0.014982699795732244
NC_021020_1503	NC_021020		false	1589308	1589971	NC_021020_1503	NC_021020		false	1589308	1589971	0.0056462140533138595
NC_021020_1504	NC_021020		false	1589986	1590619	NC_021020_1504	NC_021020		false	1589986	1590619	0.0138180530185993
NC_021020_1505	NC_021020		false	1590629	1590770	NC_021020_1505	NC_021020		false	1590629	1590770	0.014816306482665683
NC_021020_1506	NC_021020		false	1591122	1591665	NC_021020_1506	NC_021020		false	1591122	1591665	0.015263180126878459
NC_021020_1507	NC_021020		false	1591654	1594078	NC_021020_1507	NC_021020		false	1591654	1594078	0.00033128440494155077
NC_021020_1508	NC_021020		false	1594064	1594754	NC_021020_1508	NC_021020		false	1594064	1594754	0.010657562024458596
NC_021020_1509	NC_021020		false	1595392	1595740	NC_021020_1509	NC_021020		false	1595392	1595740	0.001083432230761821
NC_021020_151	NC_021020		false	134517	136674	NC_021020_151	NC_021020		false	134517	136674	0.0008666072798018688
NC_021020_1510	NC_021020		false	1595881	1596874	NC_021020_1510	NC_021020		false	1595881	1596874	0.006815915420281763
NC_021020_1511	NC_021020		false	1596930	1597320	NC_021020_1511	NC_021020		false	1596930	1597320	0.0013549631126509878
NC_021020_1512	NC_021020		false	1597347	1599006	NC_021020_1512	NC_021020		false	1597347	1599006	0.0010450214934411457
NC_021020_1513	NC_021020		false	1599192	1600077	NC_021020_1513	NC_021020		false	1599192	1600077	0.009586272771766245
NC_021020_1514	NC_021020		false	1600323	1601757	NC_021020_1514	NC_021020		false	1600323	1601757	0.13481241234542787
NC_021020_1515	NC_021020		false	1602078	1603593	NC_021020_1515	NC_021020		false	1602078	1603593	0.11456487260175285
NC_021020_1516	NC_021020		false	1603677	1605168	NC_021020_1516	NC_021020		false	1603677	1605168	0.10673535035498899
NC_021020_1517	NC_021020		false	1605243	1605402	NC_021020_1517	NC_021020		false	1605243	1605402	0.10933725689921223
NC_021020_1518	NC_021020		false	1605445	1606327	NC_021020_1518	NC_021020		false	1605445	1606327	0.1375414998099867
NC_021020_1519	NC_021020		false	1606793	1607204	NC_021020_1519	NC_021020		false	1606793	1607204	0.009146111307681217
NC_021020_152	NC_021020		false	136727	137555	NC_021020_152	NC_021020		false	136727	137555	0.013979385080191685
NC_021020_1520	NC_021020		false	1607386	1608178	NC_021020_1520	NC_021020		false	1607386	1608178	0.003376052973585239
NC_021020_1521	NC_021020		false	1608323	1609235	NC_021020_1521	NC_021020		false	1608323	1609235	0.00028626735036877895
NC_021020_1522	NC_021020		false	1609495	1610797	NC_021020_1522	NC_021020		false	1609495	1610797	0.0008596026976992571
NC_021020_1523	NC_021020		false	1610793	1611744	NC_021020_1523	NC_021020		false	1610793	1611744	0.0006241857924095759
NC_021020_1524	NC_021020		false	1612042	1612225	NC_021020_1524	NC_021020		false	1612042	1612225	0.010558592166757023
NC_021020_1525	NC_021020		false	1612338	1613277	NC_021020_1525	NC_021020		false	1612338	1613277	0.0001203437851194165
NC_021020_1526	NC_021020		false	1613273	1614608	NC_021020_1526	NC_021020		false	1613273	1614608	0.0008400052049751031
NC_021020_1527	NC_021020		false	1614676	1615780	NC_021020_1527	NC_021020		false	1614676	1615780	0.0015089263990784299
NC_021020_1528	NC_021020		false	1615790	1616561	NC_021020_1528	NC_021020		false	1615790	1616561	0.0034934918204775536
NC_021020_1529	NC_021020		false	1616861	1617749	NC_021020_1529	NC_021020		false	1616861	1617749	0.011149602818657891
NC_021020_153	NC_021020		false	137803	138925	NC_021020_153	NC_021020		false	137803	138925	0.01334088386909126
NC_021020_1530	NC_021020		false	1617886	1618780	NC_021020_1530	NC_021020		false	1617886	1618780	0.0008685566513680743
NC_021020_1531	NC_021020		false	1618776	1619265	NC_021020_1531	NC_021020		false	1618776	1619265	0.005896147998761847
NC_021020_1532	NC_021020		false	1619368	1619998	NC_021020_1532	NC_021020		false	1619368	1619998	0.012085292856475215
NC_021020_1533	NC_021020		false	1620041	1621193	NC_021020_1533	NC_021020		false	1620041	1621193	0.00425561741438017
NC_021020_1534	NC_021020		false	1621194	1621953	NC_021020_1534	NC_021020		false	1621194	1621953	0.011533334390213685
NC_021020_1535	NC_021020		false	1623173	1624379	NC_021020_1535	NC_021020		false	1623173	1624379	0.004385025938213361
NC_021020_1536	NC_021020		false	1624533	1624908	NC_021020_1536	NC_021020		false	1624533	1624908	0.018895237902369272
NC_021020_1537	NC_021020		false	1624996	1626214	NC_021020_1537	NC_021020		false	1624996	1626214	0.0007416828163542831
NC_021020_1538	NC_021020		false	1626740	1628405	NC_021020_1538	NC_021020		false	1626740	1628405	0.0003089305745927735
NC_021020_1539	NC_021020		false	1628420	1628984	NC_021020_1539	NC_021020		false	1628420	1628984	0.001399052807599655
NC_021020_154	NC_021020		false	138968	139103	NC_021020_154	NC_021020		false	138968	139103	0.01402381602883704
NC_021020_1540	NC_021020		false	1629082	1630102	NC_021020_1540	NC_021020		false	1629082	1630102	0.00241644446077484
NC_021020_1541	NC_021020		false	1630268	1631927	NC_021020_1541	NC_021020		false	1630268	1631927	0.0008986568154342843
NC_021020_1542	NC_021020		false	1631973	1632645	NC_021020_1542	NC_021020		false	1631973	1632645	0.003978582983694085
NC_021020_1543	NC_021020		false	1633362	1633614	NC_021020_1543	NC_021020		false	1633362	1633614	0.015387769391541347
NC_021020_1544	NC_021020		false	1633712	1633910	NC_021020_1544	NC_021020		false	1633712	1633910	0.013590790632513094
NC_021020_1545	NC_021020		false	1633906	1635172	NC_021020_1545	NC_021020		false	1633906	1635172	0.0064669577632575324
NC_021020_1546	NC_021020		false	1636250	1637081	NC_021020_1546	NC_021020		false	1636250	1637081	0.020043794026774853
NC_021020_1547	NC_021020		false	1637064	1637730	NC_021020_1547	NC_021020		false	1637064	1637730	0.03931415442367759
NC_021020_1548	NC_021020		false	1638650	1639340	NC_021020_1548	NC_021020		false	1638650	1639340	0.019581088507340343
NC_021020_1549	NC_021020		false	1639771	1640047	NC_021020_1549	NC_021020		false	1639771	1640047	0.018082737778118058
NC_021020_155	NC_021020		false	139080	139821	NC_021020_155	NC_021020		false	139080	139821	0.001020247069873311
NC_021020_1550	NC_021020		false	1640155	1640554	NC_021020_1550	NC_021020		false	1640155	1640554	0.02090243587440886
NC_021020_1551	NC_021020		false	1640550	1641090	NC_021020_1551	NC_021020		false	1640550	1641090	0.02302847044947006
NC_021020_1552	NC_021020		false	1641495	1641744	NC_021020_1552	NC_021020		false	1641495	1641744	0.018116467299211875
NC_021020_1553	NC_021020		false	1642155	1642833	NC_021020_1553	NC_021020		false	1642155	1642833	0.018116467299211875
NC_021020_1554	NC_021020		false	1643041	1643347	NC_021020_1554	NC_021020		false	1643041	1643347	0.007289391031435227
NC_021020_1555	NC_021020		false	1643343	1643664	NC_021020_1555	NC_021020		false	1643343	1643664	0.0016874813748842265
NC_021020_1556	NC_021020		false	1643677	1645201	NC_021020_1556	NC_021020		false	1643677	1645201	0.01075564466616294
NC_021020_1557	NC_021020		false	1645641	1646724	NC_021020_1557	NC_021020		false	1645641	1646724	0.02747987575101694
NC_021020_1558	NC_021020		false	1646833	1647538	NC_021020_1558	NC_021020		false	1646833	1647538	0.016538910928895135
NC_021020_1559	NC_021020		false	1647672	1648518	NC_021020_1559	NC_021020		false	1647672	1648518	0.126185698276242
NC_021020_156	NC_021020		false	139944	140295	NC_021020_156	NC_021020		false	139944	140295	0.015673760208442855
NC_021020_1560	NC_021020		false	1649004	1650360	NC_021020_1560	NC_021020		false	1649004	1650360	0.10558370759045567
NC_021020_1561	NC_021020		false	1650491	1651388	NC_021020_1561	NC_021020		false	1650491	1651388	0.09160845404621884
NC_021020_1562	NC_021020		false	1651402	1652374	NC_021020_1562	NC_021020		false	1651402	1652374	0.09116038621480357
NC_021020_1563	NC_021020		false	1652493	1653423	NC_021020_1563	NC_021020		false	1652493	1653423	0.10374593813727596
NC_021020_1564	NC_021020		false	1653496	1653946	NC_021020_1564	NC_021020		false	1653496	1653946	0.05737382847018865
NC_021020_1565	NC_021020		false	1653948	1654653	NC_021020_1565	NC_021020		false	1653948	1654653	0.03317726040431046
NC_021020_1566	NC_021020		false	1654671	1655601	NC_021020_1566	NC_021020		false	1654671	1655601	0.05758187824726275
NC_021020_1567	NC_021020		false	1655608	1656247	NC_021020_1567	NC_021020		false	1655608	1656247	0.04193032370641765
NC_021020_1568	NC_021020		false	1656331	1657333	NC_021020_1568	NC_021020		false	1656331	1657333	0.02878756083776738
NC_021020_1569	NC_021020		false	1657348	1658632	NC_021020_1569	NC_021020		false	1657348	1658632	0.0007967076962539205
NC_021020_157	NC_021020		false	140307	140646	NC_021020_157	NC_021020		false	140307	140646	0.015137909074656678
NC_021020_1570	NC_021020		false	1658954	1659440	NC_021020_1570	NC_021020		false	1658954	1659440	0.001118752757901652
NC_021020_1571	NC_021020		false	1659452	1660964	NC_021020_1571	NC_021020		false	1659452	1660964	0.0005957832663791338
NC_021020_1572	NC_021020		false	1661305	1661755	NC_021020_1572	NC_021020		false	1661305	1661755	0.004395415928886403
NC_021020_1573	NC_021020		false	1661751	1662168	NC_021020_1573	NC_021020		false	1661751	1662168	0.002188183993807806
NC_021020_1574	NC_021020		false	1662188	1662665	NC_021020_1574	NC_021020		false	1662188	1662665	0.0005574067673000454
NC_021020_1575	NC_021020		false	1662686	1663883	NC_021020_1575	NC_021020		false	1662686	1663883	0.009958833638929182
NC_021020_1576	NC_021020		false	1663895	1664537	NC_021020_1576	NC_021020		false	1663895	1664537	0.0018316098614717996
NC_021020_1577	NC_021020		false	1664500	1665625	NC_021020_1577	NC_021020		false	1664500	1665625	0.0034832041874852124
NC_021020_1578	NC_021020		false	1666095	1666569	NC_021020_1578	NC_021020		false	1666095	1666569	0.020390504624209264
NC_021020_1579	NC_021020		false	1666624	1667038	NC_021020_1579	NC_021020		false	1666624	1667038	0.021750476057190028
NC_021020_158	NC_021020		false	140736	142410	NC_021020_158	NC_021020		false	140736	142410	0.012118397167404664
NC_021020_1580	NC_021020		false	1667785	1668640	NC_021020_1580	NC_021020		false	1667785	1668640	0.019070894245937883
NC_021020_1581	NC_021020		false	1668782	1669946	NC_021020_1581	NC_021020		false	1668782	1669946	0.015571483166521106
NC_021020_1582	NC_021020		false	1669932	1670427	NC_021020_1582	NC_021020		false	1669932	1670427	0.024393349166099147
NC_021020_1583	NC_021020		false	1670688	1671261	NC_021020_1583	NC_021020		false	1670688	1671261	0.021113143915598053
NC_021020_1584	NC_021020		false	1671389	1671527	NC_021020_1584	NC_021020		false	1671389	1671527	0.019561673961220744
NC_021020_1585	NC_021020		false	1671646	1672396	NC_021020_1585	NC_021020		false	1671646	1672396	0.0019185258447651338
NC_021020_1586	NC_021020		false	1672466	1673462	NC_021020_1586	NC_021020		false	1672466	1673462	0.0008424725335149231
NC_021020_1587	NC_021020		false	1673555	1674035	NC_021020_1587	NC_021020		false	1673555	1674035	0.027745675191857513
NC_021020_1588	NC_021020		false	1674195	1674297	NC_021020_1588	NC_021020		false	1674195	1674297	0.016239898520691992
NC_021020_1589	NC_021020		false	1674693	1676778	NC_021020_1589	NC_021020		false	1674693	1676778	0.00008501359581801356
NC_021020_159	NC_021020		false	142522	143233	NC_021020_159	NC_021020		false	142522	143233	0.013519434618941164
NC_021020_1590	NC_021020		false	1676940	1678527	NC_021020_1590	NC_021020		false	1676940	1678527	0.0000893918565327228
NC_021020_1591	NC_021020		false	1678865	1679351	NC_021020_1591	NC_021020		false	1678865	1679351	0.014539794497028944
NC_021020_1592	NC_021020		false	1679717	1680377	NC_021020_1592	NC_021020		false	1679717	1680377	0.031547996832293194
NC_021020_1593	NC_021020		false	1680571	1681390	NC_021020_1593	NC_021020		false	1680571	1681390	0.003320882311617037
NC_021020_1594	NC_021020		false	1681391	1682336	NC_021020_1594	NC_021020		false	1681391	1682336	0.013149793368471255
NC_021020_1595	NC_021020		false	1682500	1683601	NC_021020_1595	NC_021020		false	1682500	1683601	0.003991836796739279
NC_021020_1596	NC_021020		false	1684026	1686429	NC_021020_1596	NC_021020		false	1684026	1686429	0.005257489436071151
NC_021020_1597	NC_021020		false	1686567	1687155	NC_021020_1597	NC_021020		false	1686567	1687155	0.0011530537593221137
NC_021020_1598	NC_021020		false	1687213	1688233	NC_021020_1598	NC_021020		false	1687213	1688233	0.004923875760395886
NC_021020_1599	NC_021020		false	1688545	1690360	NC_021020_1599	NC_021020		false	1688545	1690360	0.00168115396075129
NC_021020_16	NC_021020		false	12168	12531	NC_021020_16	NC_021020		false	12168	12531	0.00660123318192803
NC_021020_160	NC_021020		false	143396	144329	NC_021020_160	NC_021020		false	143396	144329	0.009617407176279865
NC_021020_1600	NC_021020		false	1690395	1690872	NC_021020_1600	NC_021020		false	1690395	1690872	0.003859557755571673
NC_021020_1601	NC_021020		false	1690886	1691711	NC_021020_1601	NC_021020		false	1690886	1691711	0.0010231610675228316
NC_021020_1602	NC_021020		false	1691703	1692798	NC_021020_1602	NC_021020		false	1691703	1692798	0.0002342222610529459
NC_021020_1603	NC_021020		false	1693107	1693257	NC_021020_1603	NC_021020		false	1693107	1693257	0.0022871909490623623
NC_021020_1604	NC_021020		false	1693274	1693526	NC_021020_1604	NC_021020		false	1693274	1693526	0.0025938268124348486
NC_021020_1605	NC_021020		false	1693556	1694108	NC_021020_1605	NC_021020		false	1693556	1694108	0.006220366775484752
NC_021020_1606	NC_021020		false	1694244	1694670	NC_021020_1606	NC_021020		false	1694244	1694670	0.0018276565965071642
NC_021020_1607	NC_021020		false	1694727	1695420	NC_021020_1607	NC_021020		false	1694727	1695420	0.002393268214683514
NC_021020_1608	NC_021020		false	1695695	1696211	NC_021020_1608	NC_021020		false	1695695	1696211	0.0023922648858335865
NC_021020_1609	NC_021020		false	1696281	1696656	NC_021020_1609	NC_021020		false	1696281	1696656	0.001501076961339279
NC_021020_161	NC_021020		false	144325	144664	NC_021020_161	NC_021020		false	144325	144664	0.014276310087676367
NC_021020_1610	NC_021020		false	1696847	1697717	NC_021020_1610	NC_021020		false	1696847	1697717	0.005309464390243804
NC_021020_1611	NC_021020		false	1698083	1698677	NC_021020_1611	NC_021020		false	1698083	1698677	0.004043005895122546
NC_021020_1612	NC_021020		false	1699215	1701099	NC_021020_1612	NC_021020		false	1699215	1701099	0.0006281706670542311
NC_021020_1613	NC_021020		false	1701200	1702331	NC_021020_1613	NC_021020		false	1701200	1702331	0.0013552941891570509
NC_021020_1614	NC_021020		false	1702477	1703842	NC_021020_1614	NC_021020		false	1702477	1703842	0.0065984201615732875
NC_021020_1615	NC_021020		false	1703928	1705104	NC_021020_1615	NC_021020		false	1703928	1705104	0.001394248260378781
NC_021020_1616	NC_021020		false	1705183	1705741	NC_021020_1616	NC_021020		false	1705183	1705741	0.010754953358038196
NC_021020_1617	NC_021020		false	1706189	1708565	NC_021020_1617	NC_021020		false	1706189	1708565	0.0005899883072371196
NC_021020_1618	NC_021020		false	1708640	1709312	NC_021020_1618	NC_021020		false	1708640	1709312	0.014976679342942709
NC_021020_1619	NC_021020		false	1709605	1709695	NC_021020_1619	NC_021020		false	1709605	1709695	0.017938191771364586
NC_021020_162	NC_021020		false	144675	145611	NC_021020_162	NC_021020		false	144675	145611	0.007725489304247207
NC_021020_1620	NC_021020		false	1709779	1710970	NC_021020_1620	NC_021020		false	1709779	1710970	0.025971099498065833
NC_021020_1621	NC_021020		false	1711128	1711662	NC_021020_1621	NC_021020		false	1711128	1711662	0.017000129152428725
NC_021020_1622	NC_021020		false	1712048	1712177	NC_021020_1622	NC_021020		false	1712048	1712177	0.01985573817319986
NC_021020_1623	NC_021020		false	1712157	1712931	NC_021020_1623	NC_021020		false	1712157	1712931	0.0029376873161140356
NC_021020_1624	NC_021020		false	1712930	1713857	NC_021020_1624	NC_021020		false	1712930	1713857	0.007526618718261065
NC_021020_1625	NC_021020		false	1713994	1714588	NC_021020_1625	NC_021020		false	1713994	1714588	0.004320609369858052
NC_021020_1626	NC_021020		false	1714619	1715726	NC_021020_1626	NC_021020		false	1714619	1715726	0.0011900895706639131
NC_021020_1627	NC_021020		false	1715727	1718979	NC_021020_1627	NC_021020		false	1715727	1718979	0.0008363959684576026
NC_021020_1628	NC_021020		false	1719194	1719497	NC_021020_1628	NC_021020		false	1719194	1719497	0.019942148646765225
NC_021020_1629	NC_021020		false	1719784	1720972	NC_021020_1629	NC_021020		false	1719784	1720972	0.002069651094681602
NC_021020_163	NC_021020		false	145640	145733	NC_021020_163	NC_021020		false	145640	145733	0.013288149444118498
NC_021020_1630	NC_021020		false	1721080	1721734	NC_021020_1630	NC_021020		false	1721080	1721734	0.006704747943136105
NC_021020_1631	NC_021020		false	1721714	1722026	NC_021020_1631	NC_021020		false	1721714	1722026	0.0011011864554638755
NC_021020_1632	NC_021020		false	1722022	1722931	NC_021020_1632	NC_021020		false	1722022	1722931	0.0028216932278143426
NC_021020_1633	NC_021020		false	1723000	1723345	NC_021020_1633	NC_021020		false	1723000	1723345	0.011016933957577482
NC_021020_1634	NC_021020		false	1723357	1725097	NC_021020_1634	NC_021020		false	1723357	1725097	0.0009369712678327969
NC_021020_1635	NC_021020		false	1725089	1725941	NC_021020_1635	NC_021020		false	1725089	1725941	0.003740437931855813
NC_021020_1636	NC_021020		false	1728517	1728880	NC_021020_1636	NC_021020		false	1728517	1728880	0.01378933317578141
NC_021020_1637	NC_021020		false	1728892	1729759	NC_021020_1637	NC_021020		false	1728892	1729759	0.03889005590329828
NC_021020_1638	NC_021020		false	1730145	1731021	NC_021020_1638	NC_021020		false	1730145	1731021	0.045908274327872436
NC_021020_1639	NC_021020		false	1731642	1731816	NC_021020_1639	NC_021020		false	1731642	1731816	0.02293082278752103
NC_021020_164	NC_021020		false	146067	147051	NC_021020_164	NC_021020		false	146067	147051	0.005201704713105815
NC_021020_1640	NC_021020		false	1731816	1732014	NC_021020_1640	NC_021020		false	1731816	1732014	0.022963103199856692
NC_021020_1641	NC_021020		false	1732255	1733593	NC_021020_1641	NC_021020		false	1732255	1733593	0.035082467999474114
NC_021020_1642	NC_021020		false	1733561	1734206	NC_021020_1642	NC_021020		false	1733561	1734206	0.001975884990462311
NC_021020_1643	NC_021020		false	1734272	1735847	NC_021020_1643	NC_021020		false	1734272	1735847	0.01375555408191848
NC_021020_1644	NC_021020		false	1735950	1736367	NC_021020_1644	NC_021020		false	1735950	1736367	0.013456235926518465
NC_021020_1645	NC_021020		false	1736369	1736567	NC_021020_1645	NC_021020		false	1736369	1736567	0.002224410133254104
NC_021020_1646	NC_021020		false	1736884	1737181	NC_021020_1646	NC_021020		false	1736884	1737181	0.015575152403214443
NC_021020_1647	NC_021020		false	1737173	1737515	NC_021020_1647	NC_021020		false	1737173	1737515	0.014157396994330941
NC_021020_1648	NC_021020		false	1737511	1737700	NC_021020_1648	NC_021020		false	1737511	1737700	0.014372314516239106
NC_021020_1649	NC_021020		false	1738182	1738989	NC_021020_1649	NC_021020		false	1738182	1738989	0.0061911871550524855
NC_021020_165	NC_021020		false	147069	147690	NC_021020_165	NC_021020		false	147069	147690	0.018082737778118058
NC_021020_1650	NC_021020		false	1739050	1740013	NC_021020_1650	NC_021020		false	1739050	1740013	0.013693791009446104
NC_021020_1651	NC_021020		false	1740042	1740420	NC_021020_1651	NC_021020		false	1740042	1740420	0.006526713514389135
NC_021020_1652	NC_021020		false	1740379	1740652	NC_021020_1652	NC_021020		false	1740379	1740652	0.01892409873089693
NC_021020_1653	NC_021020		false	1741115	1742309	NC_021020_1653	NC_021020		false	1741115	1742309	0.0025632270232039704
NC_021020_1654	NC_021020		false	1743138	1743954	NC_021020_1654	NC_021020		false	1743138	1743954	0.019397653873318918
NC_021020_1655	NC_021020		false	1743971	1744694	NC_021020_1655	NC_021020		false	1743971	1744694	0.02296124991505615
NC_021020_1656	NC_021020		false	1745268	1745604	NC_021020_1656	NC_021020		false	1745268	1745604	0.1096013214973399
NC_021020_1657	NC_021020		false	1746933	1747605	NC_021020_1657	NC_021020		false	1746933	1747605	0.16399631626151903
NC_021020_1658	NC_021020	PUL0658	true	1747697	1748612	NC_021020_1658	NC_021020		false	1747697	1748612	0.673483055097563
NC_021020_1659	NC_021020	PUL0658	true	1748745	1750431	NC_021020_1659	NC_021020	NC_021020_cluster_1	true	1748745	1750431	0.8056599581466012
NC_021020_166	NC_021020		false	147700	148252	NC_021020_166	NC_021020		false	147700	148252	0.015034190734379938
NC_021020_1660	NC_021020	PUL0658	true	1750435	1752601	NC_021020_1660	NC_021020	NC_021020_cluster_1	true	1750435	1752601	0.9749130620651779
NC_021020_1661	NC_021020	PUL0658	true	1752597	1753278	NC_021020_1661	NC_021020	NC_021020_cluster_1	true	1752597	1753278	0.9733916772097119
NC_021020_1662	NC_021020	PUL0658	true	1753315	1754506	NC_021020_1662	NC_021020	NC_021020_cluster_1	true	1753315	1754506	0.980059810766588
NC_021020_1663	NC_021020	PUL0658	true	1754492	1755674	NC_021020_1663	NC_021020	NC_021020_cluster_1	true	1754492	1755674	0.9779219959108041
NC_021020_1664	NC_021020	PUL0658	true	1755816	1756836	NC_021020_1664	NC_021020	NC_021020_cluster_1	true	1755816	1756836	0.9788250985496244
NC_021020_1665	NC_021020	PUL0658	true	1756922	1757036	NC_021020_1665	NC_021020		false	1756922	1757036	0.787872741427221
NC_021020_1666	NC_021020	PUL0658	true	1757088	1757934	NC_021020_1666	NC_021020		false	1757088	1757934	0.7080046031511554
NC_021020_1667	NC_021020	PUL0658	true	1757950	1758898	NC_021020_1667	NC_021020		false	1757950	1758898	0.3868418294784808
NC_021020_1668	NC_021020	PUL0658	true	1758969	1760382	NC_021020_1668	NC_021020		false	1758969	1760382	0.38872993221564295
NC_021020_1669	NC_021020	PUL0658	true	1760648	1761764	NC_021020_1669	NC_021020		false	1760648	1761764	0.42004524840261714
NC_021020_167	NC_021020		false	148283	151817	NC_021020_167	NC_021020		false	148283	151817	0.015002986261942327
NC_021020_1670	NC_021020	PUL0658	true	1761880	1762993	NC_021020_1670	NC_021020		false	1761880	1762993	0.4647264948773438
NC_021020_1671	NC_021020	PUL0658	true	1763265	1764195	NC_021020_1671	NC_021020		false	1763265	1764195	0.4804508667390162
NC_021020_1672	NC_021020	PUL0658	true	1764191	1765271	NC_021020_1672	NC_021020		false	1764191	1765271	0.387302593706772
NC_021020_1673	NC_021020		false	1769566	1771384	NC_021020_1673	NC_021020		false	1769566	1771384	0.203523533913941
