protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
PJDT01000028_82	PJDT01000028	cblaster_PUL0300	true	100249	101194	PJDT01000028_82	PJDT01000028	PJDT01000028_cluster_1	true	100249	101194	0.9391547657477419
PJDT01000028_83	PJDT01000028	cblaster_PUL0300	true	101329	102388	PJDT01000028_83	PJDT01000028	PJDT01000028_cluster_1	true	101329	102388	0.9633021682628021
PJDT01000028_84	PJDT01000028	cblaster_PUL0300	true	102503	104636	PJDT01000028_84	PJDT01000028	PJDT01000028_cluster_1	true	102503	104636	0.9892075956648786
PJDT01000028_85	PJDT01000028	cblaster_PUL0300	true	104751	106347	PJDT01000028_85	PJDT01000028	PJDT01000028_cluster_1	true	104751	106347	0.9987663621431868
PJDT01000028_86	PJDT01000028	cblaster_PUL0300	true	106503	108249	PJDT01000028_86	PJDT01000028	PJDT01000028_cluster_1	true	106503	108249	0.9985714091551652
PJDT01000028_87	PJDT01000028	cblaster_PUL0300	true	108402	108660	PJDT01000028_87	PJDT01000028	PJDT01000028_cluster_1	true	108402	108660	0.9551809064725388
PJDT01000028_88	PJDT01000028	cblaster_PUL0300	true	108598	111064	PJDT01000028_88	PJDT01000028	PJDT01000028_cluster_1	true	108598	111064	0.9225496198163781
PJDT01000028_89	PJDT01000028	cblaster_PUL0300	true	111326	113135	PJDT01000028_89	PJDT01000028		false	111326	113135	0.6157699870048138
PJDT01000028_9	PJDT01000028		false	7619	7928	PJDT01000028_9	PJDT01000028		false	7619	7928	0.002164200454618258
PJDT01000028_90	PJDT01000028		false	113145	115056	PJDT01000028_90	PJDT01000028		false	113145	115056	0.17027890062374362
PJDT01000028_91	PJDT01000028		false	115808	117218	PJDT01000028_91	PJDT01000028		false	115808	117218	0.17585632984636218
PJDT01000028_92	PJDT01000028		false	117591	118749	PJDT01000028_92	PJDT01000028		false	117591	118749	0.17387821581248522
PJDT01000028_93	PJDT01000028		false	118920	119886	PJDT01000028_93	PJDT01000028		false	118920	119886	0.17991439387287358
PJDT01000028_94	PJDT01000028		false	119913	122142	PJDT01000028_94	PJDT01000028		false	119913	122142	0.25710692325260726
PJDT01000028_95	PJDT01000028		false	122345	123893	PJDT01000028_95	PJDT01000028		false	122345	123893	0.03276497223553002
PJDT01000028_96	PJDT01000028		false	124034	125147	PJDT01000028_96	PJDT01000028		false	124034	125147	0.015089462070934584
PJDT01000028_97	PJDT01000028		false	125255	125999	PJDT01000028_97	PJDT01000028		false	125255	125999	0.01383128676142949
PJDT01000028_98	PJDT01000028		false	126184	128050	PJDT01000028_98	PJDT01000028		false	126184	128050	0.0027097648622335215
PJDT01000028_99	PJDT01000028		false	128387	129014	PJDT01000028_99	PJDT01000028		false	128387	129014	0.012939162455585716
PJEE01000011_1	PJEE01000011		false	1	226	PJEE01000011_1	PJEE01000011		false	1	226	0.010443087548084555
PJEE01000011_10	PJEE01000011		false	14999	15548	PJEE01000011_10	PJEE01000011		false	14999	15548	0.022723489205334235
PJEE01000011_100	PJEE01000011		false	116307	117294	PJEE01000011_100	PJEE01000011		false	116307	117294	0.010425572678920173
PJEE01000011_101	PJEE01000011		false	117592	119050	PJEE01000011_101	PJEE01000011		false	117592	119050	0.020149848488110016
PJEE01000011_102	PJEE01000011		false	119275	120298	PJEE01000011_102	PJEE01000011		false	119275	120298	0.017694389447545335
PJEE01000011_103	PJEE01000011		false	120294	121365	PJEE01000011_103	PJEE01000011		false	120294	121365	0.019335741132451133
PJEE01000011_104	PJEE01000011		false	121366	122908	PJEE01000011_104	PJEE01000011		false	121366	122908	0.010343635819794288
PJEE01000011_105	PJEE01000011		false	123048	124032	PJEE01000011_105	PJEE01000011		false	123048	124032	0.013437927114288976
PJEE01000011_106	PJEE01000011		false	124347	126078	PJEE01000011_106	PJEE01000011		false	124347	126078	0.014227271079294375
PJEE01000011_107	PJEE01000011		false	126074	127772	PJEE01000011_107	PJEE01000011		false	126074	127772	0.026252941286172164
PJEE01000011_108	PJEE01000011		false	127768	128491	PJEE01000011_108	PJEE01000011		false	127768	128491	0.007727380546186393
PJEE01000011_109	PJEE01000011		false	128548	129928	PJEE01000011_109	PJEE01000011		false	128548	129928	0.0001952931153656084
PJEE01000011_11	PJEE01000011		false	15569	16949	PJEE01000011_11	PJEE01000011		false	15569	16949	0.005168983257519805
PJEE01000011_110	PJEE01000011		false	130010	132578	PJEE01000011_110	PJEE01000011		false	130010	132578	0.0015838938067411444
PJEE01000011_111	PJEE01000011		false	132711	133785	PJEE01000011_111	PJEE01000011		false	132711	133785	0.002761955830165572
PJEE01000011_112	PJEE01000011		false	133850	134093	PJEE01000011_112	PJEE01000011		false	133850	134093	0.012660013218870857
PJEE01000011_113	PJEE01000011		false	134082	134679	PJEE01000011_113	PJEE01000011		false	134082	134679	0.009305669230173222
PJEE01000011_114	PJEE01000011		false	134715	136248	PJEE01000011_114	PJEE01000011		false	134715	136248	0.004221526386884684
PJEE01000011_115	PJEE01000011		false	136345	137446	PJEE01000011_115	PJEE01000011		false	136345	137446	0.02160261574520043
PJEE01000011_116	PJEE01000011		false	137451	138129	PJEE01000011_116	PJEE01000011		false	137451	138129	0.021865812995286126
PJEE01000011_117	PJEE01000011		false	138128	138968	PJEE01000011_117	PJEE01000011		false	138128	138968	0.016700295239804982
PJEE01000011_118	PJEE01000011		false	138999	139770	PJEE01000011_118	PJEE01000011		false	138999	139770	0.0018887046747647536
PJEE01000011_119	PJEE01000011		false	140378	141350	PJEE01000011_119	PJEE01000011		false	140378	141350	0.0030322481828008625
PJEE01000011_12	PJEE01000011		false	17088	17391	PJEE01000011_12	PJEE01000011		false	17088	17391	0.0049939858406894905
PJEE01000011_120	PJEE01000011		false	141826	143626	PJEE01000011_120	PJEE01000011		false	141826	143626	0.0002221111680364909
PJEE01000011_121	PJEE01000011		false	143661	145134	PJEE01000011_121	PJEE01000011		false	143661	145134	0.006613622680766486
PJEE01000011_122	PJEE01000011		false	145161	146607	PJEE01000011_122	PJEE01000011		false	145161	146607	0.04125160552803701
PJEE01000011_123	PJEE01000011		false	146767	148702	PJEE01000011_123	PJEE01000011		false	146767	148702	0.022820046906766672
PJEE01000011_124	PJEE01000011		false	148775	149855	PJEE01000011_124	PJEE01000011		false	148775	149855	0.021553677912118093
PJEE01000011_125	PJEE01000011		false	149854	151279	PJEE01000011_125	PJEE01000011		false	149854	151279	0.02213497348588391
PJEE01000011_126	PJEE01000011		false	151465	152335	PJEE01000011_126	PJEE01000011		false	151465	152335	0.034123701489147465
PJEE01000011_127	PJEE01000011		false	152484	155079	PJEE01000011_127	PJEE01000011		false	152484	155079	0.0008307243265434468
PJEE01000011_128	PJEE01000011		false	155228	156194	PJEE01000011_128	PJEE01000011		false	155228	156194	0.0003689099685363265
PJEE01000011_129	PJEE01000011		false	156305	157493	PJEE01000011_129	PJEE01000011		false	156305	157493	0.00969135000987242
PJEE01000011_13	PJEE01000011		false	17512	17992	PJEE01000011_13	PJEE01000011		false	17512	17992	0.003927460620076411
PJEE01000011_130	PJEE01000011		false	157501	157891	PJEE01000011_130	PJEE01000011		false	157501	157891	0.0005984856502722269
PJEE01000011_131	PJEE01000011		false	157960	159952	PJEE01000011_131	PJEE01000011		false	157960	159952	0.019674164926585257
PJEE01000011_132	PJEE01000011		false	159982	160759	PJEE01000011_132	PJEE01000011		false	159982	160759	0.005991433769103169
PJEE01000011_133	PJEE01000011		false	160706	161558	PJEE01000011_133	PJEE01000011		false	160706	161558	0.002057451983430124
PJEE01000011_134	PJEE01000011		false	161587	161878	PJEE01000011_134	PJEE01000011		false	161587	161878	0.018365329876651276
PJEE01000011_135	PJEE01000011		false	161974	163600	PJEE01000011_135	PJEE01000011		false	161974	163600	0.0022828827043702127
PJEE01000011_136	PJEE01000011		false	163837	164077	PJEE01000011_136	PJEE01000011		false	163837	164077	0.0013809619989026728
PJEE01000011_137	PJEE01000011		false	164306	164990	PJEE01000011_137	PJEE01000011		false	164306	164990	0.0070400314301774704
PJEE01000011_138	PJEE01000011		false	165105	165795	PJEE01000011_138	PJEE01000011		false	165105	165795	0.004880407034431784
PJEE01000011_139	PJEE01000011		false	165834	166914	PJEE01000011_139	PJEE01000011		false	165834	166914	0.0034091100661270725
PJEE01000011_14	PJEE01000011		false	18004	19216	PJEE01000011_14	PJEE01000011		false	18004	19216	0.0012763165035661916
PJEE01000011_140	PJEE01000011		false	166910	167861	PJEE01000011_140	PJEE01000011		false	166910	167861	0.01287538557416671
PJEE01000011_141	PJEE01000011		false	167857	168412	PJEE01000011_141	PJEE01000011		false	167857	168412	0.012356934758073708
PJEE01000011_142	PJEE01000011		false	168408	169467	PJEE01000011_142	PJEE01000011		false	168408	169467	0.0019461635483928505
PJEE01000011_143	PJEE01000011		false	169463	170495	PJEE01000011_143	PJEE01000011		false	169463	170495	0.0019878744734881534
PJEE01000011_144	PJEE01000011		false	170464	171094	PJEE01000011_144	PJEE01000011		false	170464	171094	0.012614677491439718
PJEE01000011_145	PJEE01000011		false	171336	171684	PJEE01000011_145	PJEE01000011		false	171336	171684	0.011924196035856373
PJEE01000011_146	PJEE01000011		false	171680	173285	PJEE01000011_146	PJEE01000011		false	171680	173285	0.0033577702453279888
PJEE01000011_147	PJEE01000011		false	173750	173864	PJEE01000011_147	PJEE01000011		false	173750	173864	0.01176937616490066
PJEE01000011_148	PJEE01000011		false	174051	174693	PJEE01000011_148	PJEE01000011		false	174051	174693	0.012677818928271698
PJEE01000011_149	PJEE01000011		false	174825	176262	PJEE01000011_149	PJEE01000011		false	174825	176262	0.0010542768637560901
PJEE01000011_15	PJEE01000011		false	19327	20572	PJEE01000011_15	PJEE01000011		false	19327	20572	0.006332272754680242
PJEE01000011_150	PJEE01000011		false	176393	178955	PJEE01000011_150	PJEE01000011		false	176393	178955	0.000787669033838139
PJEE01000011_151	PJEE01000011		false	179100	179382	PJEE01000011_151	PJEE01000011		false	179100	179382	0.007286263873299437
PJEE01000011_152	PJEE01000011		false	179497	180958	PJEE01000011_152	PJEE01000011		false	179497	180958	0.01204612027424797
PJEE01000011_153	PJEE01000011		false	180957	181185	PJEE01000011_153	PJEE01000011		false	180957	181185	0.012069000933201204
PJEE01000011_154	PJEE01000011		false	181251	182148	PJEE01000011_154	PJEE01000011		false	181251	182148	0.004704374197366271
PJEE01000011_155	PJEE01000011		false	182159	183827	PJEE01000011_155	PJEE01000011		false	182159	183827	0.011209665437015244
PJEE01000011_156	PJEE01000011		false	183848	185414	PJEE01000011_156	PJEE01000011		false	183848	185414	0.0012201279256053423
PJEE01000011_157	PJEE01000011		false	185474	186173	PJEE01000011_157	PJEE01000011		false	185474	186173	0.0037040705395938716
PJEE01000011_158	PJEE01000011		false	186223	186946	PJEE01000011_158	PJEE01000011		false	186223	186946	0.0006827508378558659
PJEE01000011_159	PJEE01000011		false	186985	189298	PJEE01000011_159	PJEE01000011		false	186985	189298	0.005671826325670725
PJEE01000011_16	PJEE01000011		false	20716	22189	PJEE01000011_16	PJEE01000011		false	20716	22189	0.011938170421976972
PJEE01000011_160	PJEE01000011		false	189356	190061	PJEE01000011_160	PJEE01000011		false	189356	190061	0.005713537346970153
PJEE01000011_161	PJEE01000011		false	190084	191071	PJEE01000011_161	PJEE01000011		false	190084	191071	0.0004098935607501746
PJEE01000011_162	PJEE01000011		false	191162	192932	PJEE01000011_162	PJEE01000011		false	191162	192932	0.000482758177068817
PJEE01000011_163	PJEE01000011		false	193226	193511	PJEE01000011_163	PJEE01000011		false	193226	193511	0.002346972612161835
PJEE01000011_164	PJEE01000011		false	193788	195009	PJEE01000011_164	PJEE01000011		false	193788	195009	0.000443395910030836
PJEE01000011_165	PJEE01000011		false	195193	195772	PJEE01000011_165	PJEE01000011		false	195193	195772	0.002566607098639075
PJEE01000011_166	PJEE01000011		false	195898	199189	PJEE01000011_166	PJEE01000011		false	195898	199189	0.0003334556052379309
PJEE01000011_167	PJEE01000011		false	199175	200753	PJEE01000011_167	PJEE01000011		false	199175	200753	0.005660375310566223
PJEE01000011_168	PJEE01000011		false	200767	201985	PJEE01000011_168	PJEE01000011		false	200767	201985	0.000805639495538472
PJEE01000011_169	PJEE01000011		false	201984	204552	PJEE01000011_169	PJEE01000011		false	201984	204552	0.014324010322167404
PJEE01000011_17	PJEE01000011		false	22624	23569	PJEE01000011_17	PJEE01000011		false	22624	23569	0.005870667000626371
PJEE01000011_170	PJEE01000011		false	204544	205387	PJEE01000011_170	PJEE01000011		false	204544	205387	0.012311221804580382
PJEE01000011_171	PJEE01000011		false	205660	206203	PJEE01000011_171	PJEE01000011		false	205660	206203	0.0007806805823565844
PJEE01000011_172	PJEE01000011		false	206193	207123	PJEE01000011_172	PJEE01000011		false	206193	207123	0.004854368976703007
PJEE01000011_173	PJEE01000011		false	207115	207472	PJEE01000011_173	PJEE01000011		false	207115	207472	0.0006720608296056468
PJEE01000011_174	PJEE01000011		false	207783	211095	PJEE01000011_174	PJEE01000011		false	207783	211095	0.0008056046759907355
PJEE01000011_175	PJEE01000011		false	211144	211618	PJEE01000011_175	PJEE01000011		false	211144	211618	0.015452005565555847
PJEE01000011_176	PJEE01000011		false	211614	212826	PJEE01000011_176	PJEE01000011		false	211614	212826	0.01668304818719129
PJEE01000011_177	PJEE01000011		false	212948	213494	PJEE01000011_177	PJEE01000011		false	212948	213494	0.1007666679851558
PJEE01000011_178	PJEE01000011		false	213553	214564	PJEE01000011_178	PJEE01000011		false	213553	214564	0.08413304350894353
PJEE01000011_179	PJEE01000011		false	214726	214978	PJEE01000011_179	PJEE01000011		false	214726	214978	0.07591591348553214
PJEE01000011_18	PJEE01000011		false	23651	26405	PJEE01000011_18	PJEE01000011		false	23651	26405	0.00010435920498113494
PJEE01000011_180	PJEE01000011		false	215093	216062	PJEE01000011_180	PJEE01000011		false	215093	216062	0.08412867104276874
PJEE01000011_181	PJEE01000011		false	216287	217718	PJEE01000011_181	PJEE01000011		false	216287	217718	0.10185475687272988
PJEE01000011_182	PJEE01000011		false	217819	218740	PJEE01000011_182	PJEE01000011		false	217819	218740	0.05161038247470965
PJEE01000011_183	PJEE01000011		false	218804	219266	PJEE01000011_183	PJEE01000011		false	218804	219266	0.018224965004023187
PJEE01000011_184	PJEE01000011		false	219453	220479	PJEE01000011_184	PJEE01000011		false	219453	220479	0.03916975895375675
PJEE01000011_185	PJEE01000011		false	220658	222674	PJEE01000011_185	PJEE01000011		false	220658	222674	0.014083698289028402
PJEE01000011_186	PJEE01000011		false	222670	224629	PJEE01000011_186	PJEE01000011		false	222670	224629	0.008961547101835377
PJEE01000011_187	PJEE01000011		false	224625	225159	PJEE01000011_187	PJEE01000011		false	224625	225159	0.007080769764816243
PJEE01000011_188	PJEE01000011		false	225380	226352	PJEE01000011_188	PJEE01000011		false	225380	226352	0.2196933241412989
PJEE01000011_189	PJEE01000011		false	226696	228058	PJEE01000011_189	PJEE01000011		false	226696	228058	0.4143450786742154
PJEE01000011_19	PJEE01000011		false	26441	26771	PJEE01000011_19	PJEE01000011		false	26441	26771	0.01007416414056642
PJEE01000011_190	PJEE01000011		false	228190	230587	PJEE01000011_190	PJEE01000011		false	228190	230587	0.9669696011029507
PJEE01000011_191	PJEE01000011		false	230618	230972	PJEE01000011_191	PJEE01000011		false	230618	230972	0.9657039922725283
PJEE01000011_192	PJEE01000011		false	231064	232342	PJEE01000011_192	PJEE01000011		false	231064	232342	0.7259464017122602
PJEE01000011_193	PJEE01000011		false	232907	237707	PJEE01000011_193	PJEE01000011		false	232907	237707	0.7068230751712923
PJEE01000011_194	PJEE01000011		false	237710	238553	PJEE01000011_194	PJEE01000011		false	237710	238553	0.681240935404877
PJEE01000011_195	PJEE01000011		false	238715	243854	PJEE01000011_195	PJEE01000011		false	238715	243854	0.11535315366225168
PJEE01000011_196	PJEE01000011		false	244081	244810	PJEE01000011_196	PJEE01000011		false	244081	244810	0.0038815279886265743
PJEE01000011_197	PJEE01000011		false	244957	247366	PJEE01000011_197	PJEE01000011		false	244957	247366	0.0005134938955132457
PJEE01000011_198	PJEE01000011		false	247845	249204	PJEE01000011_198	PJEE01000011		false	247845	249204	0.0013590992366114103
PJEE01000011_199	PJEE01000011		false	249253	249556	PJEE01000011_199	PJEE01000011		false	249253	249556	0.0020135781561788986
PJEE01000011_2	PJEE01000011		false	267	696	PJEE01000011_2	PJEE01000011		false	267	696	0.003567560141991838
PJEE01000011_20	PJEE01000011		false	26902	27721	PJEE01000011_20	PJEE01000011		false	26902	27721	0.0017215779527921678
PJEE01000011_200	PJEE01000011		false	249679	250204	PJEE01000011_200	PJEE01000011		false	249679	250204	0.0016952484328207726
PJEE01000011_201	PJEE01000011		false	250339	252205	PJEE01000011_201	PJEE01000011		false	250339	252205	0.025288413977205028
PJEE01000011_202	PJEE01000011		false	252324	252831	PJEE01000011_202	PJEE01000011		false	252324	252831	0.0006469078204990079
PJEE01000011_203	PJEE01000011		false	252998	253427	PJEE01000011_203	PJEE01000011		false	252998	253427	0.0031412413242729582
PJEE01000011_204	PJEE01000011		false	253592	253997	PJEE01000011_204	PJEE01000011		false	253592	253997	0.006038072051306184
PJEE01000011_205	PJEE01000011		false	254481	255594	PJEE01000011_205	PJEE01000011		false	254481	255594	0.015610557532558135
PJEE01000011_206	PJEE01000011		false	255609	256578	PJEE01000011_206	PJEE01000011		false	255609	256578	0.0016411749807000667
PJEE01000011_207	PJEE01000011		false	256755	257979	PJEE01000011_207	PJEE01000011		false	256755	257979	0.0006300174146392621
PJEE01000011_208	PJEE01000011		false	258072	259128	PJEE01000011_208	PJEE01000011		false	258072	259128	0.00634417529143659
PJEE01000011_209	PJEE01000011		false	259158	259674	PJEE01000011_209	PJEE01000011		false	259158	259674	0.003996421643229489
PJEE01000011_21	PJEE01000011		false	27771	28149	PJEE01000011_21	PJEE01000011		false	27771	28149	0.005881212147981913
PJEE01000011_210	PJEE01000011		false	259756	260275	PJEE01000011_210	PJEE01000011		false	259756	260275	0.0066082111902098515
PJEE01000011_211	PJEE01000011		false	260083	260524	PJEE01000011_211	PJEE01000011		false	260083	260524	0.012753188603822874
PJEE01000011_212	PJEE01000011		false	260936	261155	PJEE01000011_212	PJEE01000011		false	260936	261155	0.012511099340792722
PJEE01000011_213	PJEE01000011		false	261151	261625	PJEE01000011_213	PJEE01000011		false	261151	261625	0.012755638473010495
PJEE01000011_214	PJEE01000011		false	261690	265875	PJEE01000011_214	PJEE01000011		false	261690	265875	0.008594513012693539
PJEE01000011_215	PJEE01000011		false	265952	267038	PJEE01000011_215	PJEE01000011		false	265952	267038	0.003562263301720563
PJEE01000011_216	PJEE01000011		false	267022	267172	PJEE01000011_216	PJEE01000011		false	267022	267172	0.010755347051486576
PJEE01000011_217	PJEE01000011		false	267271	268291	PJEE01000011_217	PJEE01000011		false	267271	268291	0.0042746033209461335
PJEE01000011_218	PJEE01000011		false	268504	269797	PJEE01000011_218	PJEE01000011		false	268504	269797	0.002021751101552638
PJEE01000011_219	PJEE01000011		false	270070	270853	PJEE01000011_219	PJEE01000011		false	270070	270853	0.006072819144071399
PJEE01000011_22	PJEE01000011		false	28654	30034	PJEE01000011_22	PJEE01000011		false	28654	30034	0.024131080343870185
PJEE01000011_220	PJEE01000011		false	271042	272023	PJEE01000011_220	PJEE01000011		false	271042	272023	0.002594292276307816
PJEE01000011_221	PJEE01000011		false	272199	274374	PJEE01000011_221	PJEE01000011		false	272199	274374	0.0006063270780747979
PJEE01000011_222	PJEE01000011		false	274456	275194	PJEE01000011_222	PJEE01000011		false	274456	275194	0.0010937137048858164
PJEE01000011_223	PJEE01000011		false	275469	277314	PJEE01000011_223	PJEE01000011		false	275469	277314	0.0055089301832450975
PJEE01000011_224	PJEE01000011		false	277675	278032	PJEE01000011_224	PJEE01000011		false	277675	278032	0.010998041968523215
PJEE01000011_225	PJEE01000011		false	278056	279229	PJEE01000011_225	PJEE01000011		false	278056	279229	0.005376786943192711
PJEE01000011_226	PJEE01000011		false	279215	281006	PJEE01000011_226	PJEE01000011		false	279215	281006	0.010869335179718673
PJEE01000011_227	PJEE01000011		false	281055	282474	PJEE01000011_227	PJEE01000011		false	281055	282474	0.003601445140208886
PJEE01000011_228	PJEE01000011		false	282522	283173	PJEE01000011_228	PJEE01000011		false	282522	283173	0.007700747884576235
PJEE01000011_229	PJEE01000011		false	283340	284894	PJEE01000011_229	PJEE01000011		false	283340	284894	0.00038651729719579723
PJEE01000011_23	PJEE01000011		false	30399	30516	PJEE01000011_23	PJEE01000011		false	30399	30516	0.047063415858317734
PJEE01000011_230	PJEE01000011		false	284946	286230	PJEE01000011_230	PJEE01000011		false	284946	286230	0.0017404318325756401
PJEE01000011_231	PJEE01000011		false	286226	286901	PJEE01000011_231	PJEE01000011		false	286226	286901	0.030828913093387898
PJEE01000011_232	PJEE01000011		false	287075	287753	PJEE01000011_232	PJEE01000011		false	287075	287753	0.04130612187244769
PJEE01000011_233	PJEE01000011		false	287776	288718	PJEE01000011_233	PJEE01000011		false	287776	288718	0.010928420551978091
PJEE01000011_234	PJEE01000011		false	288714	289803	PJEE01000011_234	PJEE01000011		false	288714	289803	0.0006191355901385086
PJEE01000011_235	PJEE01000011		false	289936	290149	PJEE01000011_235	PJEE01000011		false	289936	290149	0.019183118490281235
PJEE01000011_236	PJEE01000011		false	290478	291708	PJEE01000011_236	PJEE01000011		false	290478	291708	0.058322097540702104
PJEE01000011_237	PJEE01000011		false	291928	293449	PJEE01000011_237	PJEE01000011		false	291928	293449	0.24064744145370165
PJEE01000011_238	PJEE01000011		false	293642	293990	PJEE01000011_238	PJEE01000011		false	293642	293990	0.2254451090713634
PJEE01000011_239	PJEE01000011	PUL0294	true	293999	294344	PJEE01000011_239	PJEE01000011		false	293999	294344	0.23690592020903808
PJEE01000011_24	PJEE01000011		false	30662	31073	PJEE01000011_24	PJEE01000011		false	30662	31073	0.26835195977903525
PJEE01000011_240	PJEE01000011	PUL0294	true	294606	294789	PJEE01000011_240	PJEE01000011		false	294606	294789	0.81027866653674
PJEE01000011_241	PJEE01000011	PUL0294	true	294979	296959	PJEE01000011_241	PJEE01000011	PJEE01000011_cluster_2	true	294979	296959	0.9127561501137463
PJEE01000011_242	PJEE01000011	PUL0294	true	297021	297654	PJEE01000011_242	PJEE01000011	PJEE01000011_cluster_2	true	297021	297654	0.8484626205719608
PJEE01000011_243	PJEE01000011	PUL0294	true	297726	299499	PJEE01000011_243	PJEE01000011	PJEE01000011_cluster_2	true	297726	299499	0.8453243568045152
PJEE01000011_244	PJEE01000011	PUL0294	true	299575	301195	PJEE01000011_244	PJEE01000011	PJEE01000011_cluster_2	true	299575	301195	0.8620731089797895
PJEE01000011_245	PJEE01000011	PUL0294	true	301310	302207	PJEE01000011_245	PJEE01000011	PJEE01000011_cluster_2	true	301310	302207	0.8344035911398808
PJEE01000011_246	PJEE01000011	PUL0294	true	302203	303256	PJEE01000011_246	PJEE01000011		false	302203	303256	0.49322348238495645
PJEE01000011_247	PJEE01000011	PUL0294	true	303349	304633	PJEE01000011_247	PJEE01000011		false	303349	304633	0.5018754029356823
PJEE01000011_248	PJEE01000011	PUL0294	true	305001	306042	PJEE01000011_248	PJEE01000011		false	305001	306042	0.4914060873515203
PJEE01000011_249	PJEE01000011	PUL0294	true	306050	307250	PJEE01000011_249	PJEE01000011		false	306050	307250	0.03678585093699924
PJEE01000011_25	PJEE01000011		false	31130	32528	PJEE01000011_25	PJEE01000011		false	31130	32528	0.4141440597212411
PJEE01000011_250	PJEE01000011	PUL0294	true	307606	308956	PJEE01000011_250	PJEE01000011		false	307606	308956	0.037041900281232575
PJEE01000011_251	PJEE01000011		false	309252	309486	PJEE01000011_251	PJEE01000011		false	309252	309486	0.038876333195949755
PJEE01000011_252	PJEE01000011		false	309475	309823	PJEE01000011_252	PJEE01000011		false	309475	309823	0.02984084714985258
PJEE01000011_253	PJEE01000011		false	309832	310633	PJEE01000011_253	PJEE01000011		false	309832	310633	0.01852964157918799
PJEE01000011_254	PJEE01000011		false	311556	311961	PJEE01000011_254	PJEE01000011		false	311556	311961	0.0014389885398827641
PJEE01000011_255	PJEE01000011		false	311983	312835	PJEE01000011_255	PJEE01000011		false	311983	312835	0.0134067769183462
PJEE01000011_256	PJEE01000011		false	312907	313702	PJEE01000011_256	PJEE01000011		false	312907	313702	0.016057443872570118
PJEE01000011_257	PJEE01000011		false	313702	314209	PJEE01000011_257	PJEE01000011		false	313702	314209	0.0012406458866587294
PJEE01000011_258	PJEE01000011		false	314412	314667	PJEE01000011_258	PJEE01000011		false	314412	314667	0.012890519371982665
PJEE01000011_259	PJEE01000011		false	314772	315990	PJEE01000011_259	PJEE01000011		false	314772	315990	0.014827555362033593
PJEE01000011_26	PJEE01000011	cblaster_PUL0031	true	32571	33612	PJEE01000011_26	PJEE01000011		false	32571	33612	0.4258589805522816
PJEE01000011_260	PJEE01000011		false	315989	317543	PJEE01000011_260	PJEE01000011		false	315989	317543	0.008292347761447333
PJEE01000011_261	PJEE01000011		false	317643	318801	PJEE01000011_261	PJEE01000011		false	317643	318801	0.00889445262755524
PJEE01000011_262	PJEE01000011		false	319053	320223	PJEE01000011_262	PJEE01000011		false	319053	320223	0.0022342546535472634
PJEE01000011_263	PJEE01000011		false	320260	321127	PJEE01000011_263	PJEE01000011		false	320260	321127	0.013215004138504797
PJEE01000011_264	PJEE01000011		false	321151	322102	PJEE01000011_264	PJEE01000011		false	321151	322102	0.03391865748644622
PJEE01000011_265	PJEE01000011		false	322935	324615	PJEE01000011_265	PJEE01000011		false	322935	324615	0.026849636450767562
PJEE01000011_266	PJEE01000011		false	324927	325827	PJEE01000011_266	PJEE01000011		false	324927	325827	0.005611589471670687
PJEE01000011_267	PJEE01000011		false	325839	326367	PJEE01000011_267	PJEE01000011		false	325839	326367	0.013127555423003047
PJEE01000011_268	PJEE01000011		false	326542	327955	PJEE01000011_268	PJEE01000011		false	326542	327955	0.00060963355162239
PJEE01000011_269	PJEE01000011		false	328065	328941	PJEE01000011_269	PJEE01000011		false	328065	328941	0.0006801293177936995
PJEE01000011_27	PJEE01000011	cblaster_PUL0031	true	33825	35163	PJEE01000011_27	PJEE01000011		false	33825	35163	0.4557950147737084
PJEE01000011_270	PJEE01000011		false	329028	329628	PJEE01000011_270	PJEE01000011		false	329028	329628	0.0014367740037041841
PJEE01000011_271	PJEE01000011		false	329624	329717	PJEE01000011_271	PJEE01000011		false	329624	329717	0.009868137965463875
PJEE01000011_272	PJEE01000011		false	329722	331813	PJEE01000011_272	PJEE01000011		false	329722	331813	0.0007757838508811421
PJEE01000011_273	PJEE01000011		false	331809	332373	PJEE01000011_273	PJEE01000011		false	331809	332373	0.004264569001313531
PJEE01000011_274	PJEE01000011		false	332359	333526	PJEE01000011_274	PJEE01000011		false	332359	333526	0.0070491573613966525
PJEE01000011_275	PJEE01000011		false	333616	335107	PJEE01000011_275	PJEE01000011		false	333616	335107	0.00299567154025717
PJEE01000011_276	PJEE01000011		false	335129	336803	PJEE01000011_276	PJEE01000011		false	335129	336803	0.010720914408842463
PJEE01000011_277	PJEE01000011		false	336799	337714	PJEE01000011_277	PJEE01000011		false	336799	337714	0.004704031119981694
PJEE01000011_278	PJEE01000011		false	337855	339079	PJEE01000011_278	PJEE01000011		false	337855	339079	0.021512648952386762
PJEE01000011_279	PJEE01000011		false	339078	340593	PJEE01000011_279	PJEE01000011		false	339078	340593	0.0010305196939853405
PJEE01000011_28	PJEE01000011	cblaster_PUL0031	true	35173	36730	PJEE01000011_28	PJEE01000011		false	35173	36730	0.4739642784822514
PJEE01000011_280	PJEE01000011		false	340668	341595	PJEE01000011_280	PJEE01000011		false	340668	341595	0.010736895149979112
