protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_013132_2818	NC_013132		false	3462737	3462887	NC_013132_2818	NC_013132		false	3462737	3462887	0.01065142128289677
NC_013132_2819	NC_013132		false	3463186	3463540	NC_013132_2819	NC_013132		false	3463186	3463540	0.01244886977911725
NC_013132_282	NC_013132		false	331917	332349	NC_013132_282	NC_013132		false	331917	332349	0.008013866278432147
NC_013132_2820	NC_013132		false	3463621	3464716	NC_013132_2820	NC_013132		false	3463621	3464716	0.06570854285117964
NC_013132_2821	NC_013132		false	3464871	3465156	NC_013132_2821	NC_013132		false	3464871	3465156	0.022049550436050787
NC_013132_2822	NC_013132		false	3465185	3468317	NC_013132_2822	NC_013132		false	3465185	3468317	0.005616553040878239
NC_013132_2823	NC_013132		false	3468313	3469492	NC_013132_2823	NC_013132		false	3468313	3469492	0.0009348391547533065
NC_013132_2824	NC_013132		false	3469493	3470540	NC_013132_2824	NC_013132		false	3469493	3470540	0.024459507233392904
NC_013132_2825	NC_013132		false	3470555	3471557	NC_013132_2825	NC_013132		false	3470555	3471557	0.29911243553528183
NC_013132_2826	NC_013132		false	3472091	3472643	NC_013132_2826	NC_013132		false	3472091	3472643	0.303690225516494
NC_013132_2827	NC_013132		false	3472725	3473775	NC_013132_2827	NC_013132		false	3472725	3473775	0.321409625853203
NC_013132_2828	NC_013132		false	3473861	3477035	NC_013132_2828	NC_013132		false	3473861	3477035	0.93258819109647
NC_013132_2829	NC_013132		false	3477053	3478955	NC_013132_2829	NC_013132		false	3477053	3478955	0.9583726807188132
NC_013132_283	NC_013132		false	332387	333557	NC_013132_283	NC_013132		false	332387	333557	0.008094420284105725
NC_013132_2830	NC_013132		false	3479039	3479759	NC_013132_2830	NC_013132		false	3479039	3479759	0.02930480791661523
NC_013132_2831	NC_013132		false	3480248	3481142	NC_013132_2831	NC_013132		false	3480248	3481142	0.005197815957984293
NC_013132_2832	NC_013132		false	3481570	3483367	NC_013132_2832	NC_013132		false	3481570	3483367	0.00513771203141991
NC_013132_2833	NC_013132		false	3483405	3483831	NC_013132_2833	NC_013132		false	3483405	3483831	0.007046330118721999
NC_013132_2834	NC_013132		false	3483832	3484279	NC_013132_2834	NC_013132		false	3483832	3484279	0.004573335163196446
NC_013132_2835	NC_013132		false	3484430	3485012	NC_013132_2835	NC_013132		false	3484430	3485012	0.0032552874878470535
NC_013132_2836	NC_013132		false	3485329	3485617	NC_013132_2836	NC_013132		false	3485329	3485617	0.008971942037216563
NC_013132_2837	NC_013132		false	3485827	3486820	NC_013132_2837	NC_013132		false	3485827	3486820	0.015328105387887698
NC_013132_2838	NC_013132		false	3486821	3488186	NC_013132_2838	NC_013132		false	3486821	3488186	0.0029192512221472926
NC_013132_2839	NC_013132		false	3488217	3489669	NC_013132_2839	NC_013132		false	3488217	3489669	0.009090288107911154
NC_013132_284	NC_013132		false	333587	334010	NC_013132_284	NC_013132		false	333587	334010	0.008110262861754952
NC_013132_2840	NC_013132		false	3489844	3490228	NC_013132_2840	NC_013132		false	3489844	3490228	0.012386503488329216
NC_013132_2841	NC_013132		false	3490274	3491150	NC_013132_2841	NC_013132		false	3490274	3491150	0.012740235813327363
NC_013132_2842	NC_013132		false	3491225	3491342	NC_013132_2842	NC_013132		false	3491225	3491342	0.008431336685157366
NC_013132_2843	NC_013132		false	3491630	3492779	NC_013132_2843	NC_013132		false	3491630	3492779	0.009505100663826609
NC_013132_2844	NC_013132		false	3492806	3494330	NC_013132_2844	NC_013132		false	3492806	3494330	0.010475199079449559
NC_013132_2845	NC_013132		false	3494340	3496167	NC_013132_2845	NC_013132		false	3494340	3496167	0.0012379874637134403
NC_013132_2846	NC_013132		false	3496185	3498009	NC_013132_2846	NC_013132		false	3496185	3498009	0.0007760177466101609
NC_013132_2847	NC_013132		false	3498005	3498809	NC_013132_2847	NC_013132		false	3498005	3498809	0.0019213769590653979
NC_013132_2848	NC_013132		false	3498826	3500155	NC_013132_2848	NC_013132		false	3498826	3500155	0.003954315719136529
NC_013132_2849	NC_013132		false	3500132	3501461	NC_013132_2849	NC_013132		false	3500132	3501461	0.0021474024571791904
NC_013132_285	NC_013132		false	334064	334376	NC_013132_285	NC_013132		false	334064	334376	0.008113870280460855
NC_013132_2850	NC_013132		false	3501479	3502886	NC_013132_2850	NC_013132		false	3501479	3502886	0.0031621017940853847
NC_013132_2851	NC_013132		false	3502903	3503143	NC_013132_2851	NC_013132		false	3502903	3503143	0.0026379921716314946
NC_013132_2852	NC_013132		false	3503139	3504519	NC_013132_2852	NC_013132		false	3503139	3504519	0.0260652862592837
NC_013132_2853	NC_013132		false	3504607	3506956	NC_013132_2853	NC_013132		false	3504607	3506956	0.544422209437367
NC_013132_2854	NC_013132		false	3507657	3510735	NC_013132_2854	NC_013132		false	3507657	3510735	0.9489981426232034
NC_013132_2855	NC_013132		false	3510745	3512209	NC_013132_2855	NC_013132		false	3510745	3512209	0.9376786652578426
NC_013132_2856	NC_013132		false	3512240	3513386	NC_013132_2856	NC_013132		false	3512240	3513386	0.34324691774170196
NC_013132_2857	NC_013132		false	3513387	3514548	NC_013132_2857	NC_013132		false	3513387	3514548	0.3375986767544897
NC_013132_2858	NC_013132		false	3514531	3516043	NC_013132_2858	NC_013132		false	3514531	3516043	0.310187018692022
NC_013132_2859	NC_013132		false	3516039	3517731	NC_013132_2859	NC_013132		false	3516039	3517731	0.14158546421158202
NC_013132_286	NC_013132		false	334579	336277	NC_013132_286	NC_013132		false	334579	336277	0.00578082344818139
NC_013132_2860	NC_013132		false	3517791	3518820	NC_013132_2860	NC_013132		false	3517791	3518820	0.28327692098668733
NC_013132_2861	NC_013132		false	3518860	3522889	NC_013132_2861	NC_013132		false	3518860	3522889	0.013077817352833301
NC_013132_2862	NC_013132		false	3523111	3525454	NC_013132_2862	NC_013132		false	3523111	3525454	0.034866624951960856
NC_013132_2863	NC_013132		false	3525730	3528466	NC_013132_2863	NC_013132		false	3525730	3528466	0.523224791435126
NC_013132_2864	NC_013132		false	3528452	3529277	NC_013132_2864	NC_013132		false	3528452	3529277	0.7131890556197272
NC_013132_2865	NC_013132		false	3529398	3530535	NC_013132_2865	NC_013132	NC_013132_cluster_42	true	3529398	3530535	0.8464800767621369
NC_013132_2866	NC_013132		false	3530652	3534165	NC_013132_2866	NC_013132	NC_013132_cluster_42	true	3530652	3534165	0.9989025397785432
NC_013132_2867	NC_013132		false	3534181	3536092	NC_013132_2867	NC_013132	NC_013132_cluster_42	true	3534181	3536092	0.9981194656313986
NC_013132_2868	NC_013132		false	3536125	3537361	NC_013132_2868	NC_013132	NC_013132_cluster_42	true	3536125	3537361	0.9913762293751748
NC_013132_2869	NC_013132		false	3537381	3538608	NC_013132_2869	NC_013132	NC_013132_cluster_42	true	3537381	3538608	0.9418276526859793
NC_013132_287	NC_013132		false	336279	336810	NC_013132_287	NC_013132		false	336279	336810	0.008101433363724523
NC_013132_2870	NC_013132		false	3538717	3541672	NC_013132_2870	NC_013132	NC_013132_cluster_42	true	3538717	3541672	0.9023635887096662
NC_013132_2871	NC_013132		false	3541668	3543942	NC_013132_2871	NC_013132	NC_013132_cluster_42	true	3541668	3543942	0.9037092104358436
NC_013132_2872	NC_013132		false	3544028	3544475	NC_013132_2872	NC_013132		false	3544028	3544475	0.1502895385981857
NC_013132_2873	NC_013132		false	3544512	3545481	NC_013132_2873	NC_013132		false	3544512	3545481	0.03376653896449785
NC_013132_2874	NC_013132		false	3545548	3545998	NC_013132_2874	NC_013132		false	3545548	3545998	0.0014350774950380113
NC_013132_2875	NC_013132		false	3546315	3547779	NC_013132_2875	NC_013132		false	3546315	3547779	0.003050713963705245
NC_013132_2876	NC_013132		false	3547792	3548335	NC_013132_2876	NC_013132		false	3547792	3548335	0.008445286440517478
NC_013132_2877	NC_013132		false	3548495	3549011	NC_013132_2877	NC_013132		false	3548495	3549011	0.0016400892413463597
NC_013132_2878	NC_013132		false	3549044	3549920	NC_013132_2878	NC_013132		false	3549044	3549920	0.000552856120939597
NC_013132_2879	NC_013132		false	3550020	3550380	NC_013132_2879	NC_013132		false	3550020	3550380	0.0034102288482006026
NC_013132_288	NC_013132		false	336809	337805	NC_013132_288	NC_013132		false	336809	337805	0.008101433363724523
NC_013132_2880	NC_013132		false	3550383	3550737	NC_013132_2880	NC_013132		false	3550383	3550737	0.004276898378682791
NC_013132_2881	NC_013132		false	3550814	3551207	NC_013132_2881	NC_013132		false	3550814	3551207	0.004390100561596567
NC_013132_2882	NC_013132		false	3551311	3552214	NC_013132_2882	NC_013132		false	3551311	3552214	0.003656189739483566
NC_013132_2883	NC_013132		false	3552297	3553038	NC_013132_2883	NC_013132		false	3552297	3553038	0.006860815352597845
NC_013132_2884	NC_013132		false	3553302	3553836	NC_013132_2884	NC_013132		false	3553302	3553836	0.007028300500229202
NC_013132_2885	NC_013132		false	3553846	3554992	NC_013132_2885	NC_013132		false	3553846	3554992	0.04826467978717551
NC_013132_2886	NC_013132		false	3555169	3556300	NC_013132_2886	NC_013132		false	3555169	3556300	0.24042259595782883
NC_013132_2887	NC_013132		false	3556311	3557439	NC_013132_2887	NC_013132		false	3556311	3557439	0.7560928944592522
NC_013132_2888	NC_013132		false	3557461	3558400	NC_013132_2888	NC_013132	NC_013132_cluster_43	true	3557461	3558400	0.9649743472042251
NC_013132_2889	NC_013132		false	3558411	3559782	NC_013132_2889	NC_013132	NC_013132_cluster_43	true	3558411	3559782	0.9754389625562002
NC_013132_289	NC_013132		false	337801	338269	NC_013132_289	NC_013132		false	337801	338269	0.008101433363724523
NC_013132_2890	NC_013132		false	3559793	3563411	NC_013132_2890	NC_013132	NC_013132_cluster_43	true	3559793	3563411	0.9661086807090549
NC_013132_2891	NC_013132		false	3563576	3564713	NC_013132_2891	NC_013132		false	3563576	3564713	0.7955332840595727
NC_013132_2892	NC_013132		false	3564826	3565417	NC_013132_2892	NC_013132		false	3564826	3565417	0.7946730277806431
NC_013132_2893	NC_013132		false	3565669	3566446	NC_013132_2893	NC_013132		false	3565669	3566446	0.5105326554676387
NC_013132_2894	NC_013132		false	3566657	3567026	NC_013132_2894	NC_013132		false	3566657	3567026	0.05641623690596557
NC_013132_2895	NC_013132		false	3567242	3568007	NC_013132_2895	NC_013132		false	3567242	3568007	0.02648583651219653
NC_013132_2896	NC_013132		false	3568275	3569031	NC_013132_2896	NC_013132		false	3568275	3569031	0.031874224664751635
NC_013132_2897	NC_013132		false	3569505	3569808	NC_013132_2897	NC_013132		false	3569505	3569808	0.013760876688366465
NC_013132_2898	NC_013132		false	3570247	3571222	NC_013132_2898	NC_013132		false	3570247	3571222	0.012370762809649615
NC_013132_2899	NC_013132		false	3571113	3571329	NC_013132_2899	NC_013132		false	3571113	3571329	0.022347613323899878
NC_013132_29	NC_013132		false	33454	34450	NC_013132_29	NC_013132		false	33454	34450	0.010851071543398084
NC_013132_290	NC_013132		false	338273	338492	NC_013132_290	NC_013132		false	338273	338492	0.008101433363724523
NC_013132_2900	NC_013132		false	3571375	3571774	NC_013132_2900	NC_013132		false	3571375	3571774	0.03199304353889538
NC_013132_2901	NC_013132		false	3571945	3572704	NC_013132_2901	NC_013132		false	3571945	3572704	0.027733950703738134
NC_013132_2902	NC_013132		false	3573011	3573590	NC_013132_2902	NC_013132		false	3573011	3573590	0.01761039136467851
NC_013132_2903	NC_013132		false	3573909	3574677	NC_013132_2903	NC_013132		false	3573909	3574677	0.03149716024393376
NC_013132_2904	NC_013132		false	3574765	3575629	NC_013132_2904	NC_013132		false	3574765	3575629	0.025564610079572586
NC_013132_2905	NC_013132		false	3575694	3576279	NC_013132_2905	NC_013132		false	3575694	3576279	0.01172242704059952
NC_013132_2906	NC_013132		false	3576416	3577007	NC_013132_2906	NC_013132		false	3576416	3577007	0.008919051045954515
NC_013132_2907	NC_013132		false	3577169	3577730	NC_013132_2907	NC_013132		false	3577169	3577730	0.009874155229950606
NC_013132_2908	NC_013132		false	3577833	3578682	NC_013132_2908	NC_013132		false	3577833	3578682	0.02406849794568854
NC_013132_2909	NC_013132		false	3579056	3579482	NC_013132_2909	NC_013132		false	3579056	3579482	0.0004184489407271588
NC_013132_291	NC_013132		false	338488	338782	NC_013132_291	NC_013132		false	338488	338782	0.008221559841555941
NC_013132_2910	NC_013132		false	3579892	3580387	NC_013132_2910	NC_013132		false	3579892	3580387	0.006751168113333759
NC_013132_2911	NC_013132		false	3580976	3581285	NC_013132_2911	NC_013132		false	3580976	3581285	0.006713053707161126
NC_013132_2912	NC_013132		false	3581520	3581700	NC_013132_2912	NC_013132		false	3581520	3581700	0.006894956279249134
NC_013132_2913	NC_013132		false	3582340	3582571	NC_013132_2913	NC_013132		false	3582340	3582571	0.0068402542797031994
NC_013132_2914	NC_013132		false	3582703	3584737	NC_013132_2914	NC_013132		false	3582703	3584737	0.00044846561229923773
NC_013132_2915	NC_013132		false	3584763	3585222	NC_013132_2915	NC_013132		false	3584763	3585222	0.0057698234537314885
NC_013132_2916	NC_013132		false	3585709	3586285	NC_013132_2916	NC_013132		false	3585709	3586285	0.0007784732507789907
NC_013132_2917	NC_013132		false	3586342	3587011	NC_013132_2917	NC_013132		false	3586342	3587011	0.015102741736785982
NC_013132_2918	NC_013132		false	3587069	3587810	NC_013132_2918	NC_013132		false	3587069	3587810	0.015179826454736305
NC_013132_2919	NC_013132		false	3587846	3588509	NC_013132_2919	NC_013132		false	3587846	3588509	0.008740817002246479
NC_013132_292	NC_013132		false	338768	339077	NC_013132_292	NC_013132		false	338768	339077	0.008221559841555941
NC_013132_2920	NC_013132		false	3588533	3589046	NC_013132_2920	NC_013132		false	3588533	3589046	0.007419553845517388
NC_013132_2921	NC_013132		false	3589347	3590103	NC_013132_2921	NC_013132		false	3589347	3590103	0.005099970178543077
NC_013132_2922	NC_013132		false	3590097	3591378	NC_013132_2922	NC_013132		false	3590097	3591378	0.00256936482676878
NC_013132_2923	NC_013132		false	3591700	3591970	NC_013132_2923	NC_013132		false	3591700	3591970	0.0015281225416371527
NC_013132_2924	NC_013132		false	3592050	3592659	NC_013132_2924	NC_013132		false	3592050	3592659	0.0035705812578812547
NC_013132_2925	NC_013132		false	3592716	3593955	NC_013132_2925	NC_013132		false	3592716	3593955	0.005730398522402399
NC_013132_2926	NC_013132		false	3593974	3594907	NC_013132_2926	NC_013132		false	3593974	3594907	0.0049205589352043595
NC_013132_2927	NC_013132		false	3594909	3595833	NC_013132_2927	NC_013132		false	3594909	3595833	0.002489432558262698
NC_013132_2928	NC_013132		false	3595840	3596584	NC_013132_2928	NC_013132		false	3595840	3596584	0.0023355318396287876
NC_013132_2929	NC_013132		false	3596598	3597705	NC_013132_2929	NC_013132		false	3596598	3597705	0.0032981990370423253
NC_013132_293	NC_013132		false	339086	339929	NC_013132_293	NC_013132		false	339086	339929	0.021192244662312083
NC_013132_2930	NC_013132		false	3597701	3598817	NC_013132_2930	NC_013132		false	3597701	3598817	0.0033700454541010613
NC_013132_2931	NC_013132		false	3598886	3600314	NC_013132_2931	NC_013132		false	3598886	3600314	0.0016107789823298834
NC_013132_2932	NC_013132		false	3600819	3601350	NC_013132_2932	NC_013132		false	3600819	3601350	0.0007551856904523639
NC_013132_2933	NC_013132		false	3601324	3602275	NC_013132_2933	NC_013132		false	3601324	3602275	0.006916715678665131
NC_013132_2934	NC_013132		false	3602303	3602792	NC_013132_2934	NC_013132		false	3602303	3602792	0.00036449128453620687
NC_013132_2935	NC_013132		false	3602984	3604397	NC_013132_2935	NC_013132		false	3602984	3604397	0.0062316804885865825
NC_013132_2936	NC_013132		false	3604430	3605348	NC_013132_2936	NC_013132		false	3604430	3605348	0.0021491018532348413
NC_013132_2937	NC_013132		false	3605328	3606261	NC_013132_2937	NC_013132		false	3605328	3606261	0.00020611658413025
NC_013132_2938	NC_013132		false	3606371	3606941	NC_013132_2938	NC_013132		false	3606371	3606941	0.0018767500923064858
NC_013132_2939	NC_013132		false	3607042	3607834	NC_013132_2939	NC_013132		false	3607042	3607834	0.0011946349052153497
NC_013132_294	NC_013132		false	339925	340411	NC_013132_294	NC_013132		false	339925	340411	0.022340096671546485
NC_013132_2940	NC_013132		false	3607847	3608693	NC_013132_2940	NC_013132		false	3607847	3608693	0.019946215757283163
NC_013132_2941	NC_013132		false	3608774	3609683	NC_013132_2941	NC_013132		false	3608774	3609683	0.028035585696863846
NC_013132_2942	NC_013132		false	3610457	3611753	NC_013132_2942	NC_013132		false	3610457	3611753	0.0075993682808694904
NC_013132_2943	NC_013132		false	3612137	3612668	NC_013132_2943	NC_013132		false	3612137	3612668	0.008101433363724523
NC_013132_2944	NC_013132		false	3612815	3613256	NC_013132_2944	NC_013132		false	3612815	3613256	0.012267471447485733
NC_013132_2945	NC_013132		false	3613309	3614050	NC_013132_2945	NC_013132		false	3613309	3614050	0.010561367594030854
NC_013132_2946	NC_013132		false	3614183	3615290	NC_013132_2946	NC_013132		false	3614183	3615290	0.008101433363724523
NC_013132_2947	NC_013132		false	3615276	3615867	NC_013132_2947	NC_013132		false	3615276	3615867	0.010054066444385267
NC_013132_2948	NC_013132		false	3615978	3617031	NC_013132_2948	NC_013132		false	3615978	3617031	0.01474906518793882
NC_013132_2949	NC_013132		false	3617707	3617992	NC_013132_2949	NC_013132		false	3617707	3617992	0.009682925970326958
NC_013132_295	NC_013132		false	340407	341277	NC_013132_295	NC_013132		false	340407	341277	0.0244700681743739
NC_013132_2950	NC_013132		false	3618533	3618674	NC_013132_2950	NC_013132		false	3618533	3618674	0.009826999085901442
NC_013132_2951	NC_013132		false	3618775	3619594	NC_013132_2951	NC_013132		false	3618775	3619594	0.05713984119778587
NC_013132_2952	NC_013132		false	3619636	3620485	NC_013132_2952	NC_013132		false	3619636	3620485	0.1247571390214661
NC_013132_2953	NC_013132		false	3620896	3623107	NC_013132_2953	NC_013132		false	3620896	3623107	0.11476641305174448
NC_013132_2954	NC_013132		false	3623103	3624048	NC_013132_2954	NC_013132	NC_013132_cluster_44	true	3623103	3624048	0.8736335728159269
NC_013132_2955	NC_013132		false	3624126	3625557	NC_013132_2955	NC_013132	NC_013132_cluster_44	true	3624126	3625557	0.9341541728277243
NC_013132_2956	NC_013132		false	3625569	3629124	NC_013132_2956	NC_013132	NC_013132_cluster_44	true	3625569	3629124	0.9437866550197409
NC_013132_2957	NC_013132		false	3629304	3630501	NC_013132_2957	NC_013132		false	3629304	3630501	0.6340928775603043
NC_013132_2958	NC_013132		false	3630607	3631198	NC_013132_2958	NC_013132		false	3630607	3631198	0.6306124932547185
NC_013132_2959	NC_013132		false	3631438	3632356	NC_013132_2959	NC_013132		false	3631438	3632356	0.006371018321765655
NC_013132_296	NC_013132		false	341281	341737	NC_013132_296	NC_013132		false	341281	341737	0.02808993558689319
NC_013132_2960	NC_013132		false	3632431	3633196	NC_013132_2960	NC_013132		false	3632431	3633196	0.00005829359141840167
NC_013132_2961	NC_013132		false	3633310	3634339	NC_013132_2961	NC_013132		false	3633310	3634339	0.0014706112435139448
NC_013132_2962	NC_013132		false	3635506	3637918	NC_013132_2962	NC_013132		false	3635506	3637918	0.0021265479559900526
NC_013132_2963	NC_013132		false	3638265	3639441	NC_013132_2963	NC_013132		false	3638265	3639441	0.005524894667395775
NC_013132_2964	NC_013132		false	3639528	3641823	NC_013132_2964	NC_013132		false	3639528	3641823	0.06543721128122744
NC_013132_2965	NC_013132		false	3641898	3643017	NC_013132_2965	NC_013132		false	3641898	3643017	0.0038328902823277647
NC_013132_2966	NC_013132		false	3643097	3643991	NC_013132_2966	NC_013132		false	3643097	3643991	0.00484532285645402
NC_013132_2967	NC_013132		false	3644150	3644606	NC_013132_2967	NC_013132		false	3644150	3644606	0.001788511559862774
NC_013132_2968	NC_013132		false	3644623	3647224	NC_013132_2968	NC_013132		false	3644623	3647224	0.0005831427724149989
NC_013132_2969	NC_013132		false	3647323	3649105	NC_013132_2969	NC_013132		false	3647323	3649105	0.001262857849171721
NC_013132_297	NC_013132		false	341759	344129	NC_013132_297	NC_013132		false	341759	344129	0.08358164907727575
NC_013132_2970	NC_013132		false	3649249	3653113	NC_013132_2970	NC_013132		false	3649249	3653113	0.0005813127417909103
NC_013132_2971	NC_013132		false	3653414	3654281	NC_013132_2971	NC_013132		false	3653414	3654281	0.07317889919057051
NC_013132_2972	NC_013132		false	3654434	3655667	NC_013132_2972	NC_013132		false	3654434	3655667	0.0908535721201675
NC_013132_2973	NC_013132		false	3655755	3656580	NC_013132_2973	NC_013132		false	3655755	3656580	0.08191856993188862
NC_013132_2974	NC_013132		false	3656732	3658334	NC_013132_2974	NC_013132		false	3656732	3658334	0.09107758249642886
NC_013132_2975	NC_013132		false	3658506	3661023	NC_013132_2975	NC_013132		false	3658506	3661023	0.22837634638085536
NC_013132_2976	NC_013132		false	3661129	3661717	NC_013132_2976	NC_013132		false	3661129	3661717	0.13861562334433972
NC_013132_2977	NC_013132		false	3661736	3663413	NC_013132_2977	NC_013132		false	3661736	3663413	0.12853859751009405
NC_013132_2978	NC_013132		false	3663438	3663840	NC_013132_2978	NC_013132		false	3663438	3663840	0.6721087455956399
NC_013132_2979	NC_013132		false	3664034	3664736	NC_013132_2979	NC_013132		false	3664034	3664736	0.6787685491721688
NC_013132_298	NC_013132		false	344215	345751	NC_013132_298	NC_013132		false	344215	345751	0.03480297018188712
NC_013132_2980	NC_013132		false	3664953	3667554	NC_013132_2980	NC_013132		false	3664953	3667554	0.7474548357003046
NC_013132_2981	NC_013132		false	3667594	3668041	NC_013132_2981	NC_013132		false	3667594	3668041	0.2620129197914814
NC_013132_2982	NC_013132		false	3668050	3668581	NC_013132_2982	NC_013132		false	3668050	3668581	0.05198506038064798
NC_013132_2983	NC_013132		false	3668720	3669107	NC_013132_2983	NC_013132		false	3668720	3669107	0.012697803875542925
NC_013132_2984	NC_013132		false	3669235	3669802	NC_013132_2984	NC_013132		false	3669235	3669802	0.007353224126806372
NC_013132_2985	NC_013132		false	3669985	3670684	NC_013132_2985	NC_013132		false	3669985	3670684	0.0009057885945564451
NC_013132_2986	NC_013132		false	3670762	3671254	NC_013132_2986	NC_013132		false	3670762	3671254	0.006086424962471337
NC_013132_2987	NC_013132		false	3671329	3673696	NC_013132_2987	NC_013132		false	3671329	3673696	0.0021869536622601176
NC_013132_2988	NC_013132		false	3673892	3675335	NC_013132_2988	NC_013132		false	3673892	3675335	0.005692183373299551
NC_013132_2989	NC_013132		false	3675386	3676193	NC_013132_2989	NC_013132		false	3675386	3676193	0.009703147415215564
NC_013132_299	NC_013132		false	345862	346867	NC_013132_299	NC_013132		false	345862	346867	0.024631271445595102
NC_013132_2990	NC_013132		false	3676924	3677488	NC_013132_2990	NC_013132		false	3676924	3677488	0.007896720330810264
NC_013132_2991	NC_013132		false	3677545	3678112	NC_013132_2991	NC_013132		false	3677545	3678112	0.0074941767372724835
NC_013132_2992	NC_013132		false	3678199	3679201	NC_013132_2992	NC_013132		false	3678199	3679201	0.008101433363724523
NC_013132_2993	NC_013132		false	3679293	3680373	NC_013132_2993	NC_013132		false	3679293	3680373	0.008381232552917367
NC_013132_2994	NC_013132		false	3680855	3681614	NC_013132_2994	NC_013132		false	3680855	3681614	0.008110936185127107
NC_013132_2995	NC_013132		false	3682069	3682345	NC_013132_2995	NC_013132		false	3682069	3682345	0.008114522040228046
NC_013132_2996	NC_013132		false	3682370	3683171	NC_013132_2996	NC_013132		false	3682370	3683171	0.008221559841555941
NC_013132_2997	NC_013132		false	3683126	3685019	NC_013132_2997	NC_013132		false	3683126	3685019	0.008221559841555941
NC_013132_2998	NC_013132		false	3685028	3690608	NC_013132_2998	NC_013132		false	3685028	3690608	0.008221559841555941
NC_013132_2999	NC_013132		false	3690624	3694014	NC_013132_2999	NC_013132		false	3690624	3694014	0.008749348453639616
NC_013132_3	NC_013132		false	2725	3682	NC_013132_3	NC_013132	NC_013132_cluster_1	true	2725	3682	0.9162033481616632
NC_013132_30	NC_013132		false	34581	35070	NC_013132_30	NC_013132		false	34581	35070	0.002458013580055538
NC_013132_300	NC_013132		false	347333	348302	NC_013132_300	NC_013132		false	347333	348302	0.006393815966146386
NC_013132_3000	NC_013132		false	3694010	3697454	NC_013132_3000	NC_013132		false	3694010	3697454	0.008221559841555941
NC_013132_3001	NC_013132		false	3697456	3698992	NC_013132_3001	NC_013132		false	3697456	3698992	0.008221559841555941
NC_013132_3002	NC_013132		false	3699000	3699396	NC_013132_3002	NC_013132		false	3699000	3699396	0.008221559841555941
NC_013132_3003	NC_013132		false	3699783	3701268	NC_013132_3003	NC_013132		false	3699783	3701268	0.011951423322090484
NC_013132_3004	NC_013132		false	3701439	3703680	NC_013132_3004	NC_013132		false	3701439	3703680	0.0006735199798610419
NC_013132_3005	NC_013132		false	3703676	3704273	NC_013132_3005	NC_013132		false	3703676	3704273	0.002807049898683747
NC_013132_3006	NC_013132		false	3704299	3705409	NC_013132_3006	NC_013132		false	3704299	3705409	0.0021205942685527117
NC_013132_3007	NC_013132		false	3705461	3707885	NC_013132_3007	NC_013132		false	3705461	3707885	0.0014263918563292453
NC_013132_3008	NC_013132		false	3707941	3709591	NC_013132_3008	NC_013132		false	3707941	3709591	0.0007584167498316603
NC_013132_3009	NC_013132		false	3709635	3709866	NC_013132_3009	NC_013132		false	3709635	3709866	0.008968290706734147
NC_013132_301	NC_013132		false	348389	348959	NC_013132_301	NC_013132		false	348389	348959	0.0074736108898633856
NC_013132_3010	NC_013132		false	3710167	3711478	NC_013132_3010	NC_013132		false	3710167	3711478	0.00950851878275039
NC_013132_3011	NC_013132		false	3711805	3712768	NC_013132_3011	NC_013132		false	3711805	3712768	0.012262283116433575
NC_013132_3012	NC_013132		false	3713463	3713871	NC_013132_3012	NC_013132		false	3713463	3713871	0.008101433363724523
NC_013132_3013	NC_013132		false	3713871	3714003	NC_013132_3013	NC_013132		false	3713871	3714003	0.009090592547409756
NC_013132_3014	NC_013132		false	3714100	3715516	NC_013132_3014	NC_013132		false	3714100	3715516	0.008981926349464271
NC_013132_3015	NC_013132		false	3715545	3719337	NC_013132_3015	NC_013132		false	3715545	3719337	0.008954970050330122
NC_013132_3016	NC_013132		false	3719347	3720859	NC_013132_3016	NC_013132		false	3719347	3720859	0.008221559841555941
NC_013132_3017	NC_013132		false	3720824	3723683	NC_013132_3017	NC_013132		false	3720824	3723683	0.008221559841555941
NC_013132_3018	NC_013132		false	3723708	3724251	NC_013132_3018	NC_013132		false	3723708	3724251	0.008221559841555941
NC_013132_3019	NC_013132		false	3724455	3725250	NC_013132_3019	NC_013132		false	3724455	3725250	0.008221559841555941
NC_013132_302	NC_013132		false	348981	350193	NC_013132_302	NC_013132		false	348981	350193	0.008196081175148924
NC_013132_3020	NC_013132		false	3725514	3726915	NC_013132_3020	NC_013132		false	3725514	3726915	0.008221559841555941
NC_013132_3021	NC_013132		false	3727134	3728163	NC_013132_3021	NC_013132		false	3727134	3728163	0.0008215629513071788
NC_013132_3022	NC_013132		false	3728147	3729710	NC_013132_3022	NC_013132		false	3728147	3729710	0.000048041641954018816
NC_013132_3023	NC_013132		false	3730660	3732037	NC_013132_3023	NC_013132		false	3730660	3732037	0.0007596362037613202
NC_013132_3024	NC_013132		false	3732321	3733023	NC_013132_3024	NC_013132		false	3732321	3733023	0.005662363616982866
NC_013132_3025	NC_013132		false	3733422	3734484	NC_013132_3025	NC_013132		false	3733422	3734484	0.0014783937068360042
NC_013132_3026	NC_013132		false	3734648	3736058	NC_013132_3026	NC_013132		false	3734648	3736058	0.0052414104522853795
NC_013132_3027	NC_013132		false	3736076	3739253	NC_013132_3027	NC_013132		false	3736076	3739253	0.0007315880131917347
