protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
NZ_CP022413_924	NZ_CP022413		false	954352	955246	3.5357286e-7	false
NZ_CP022413_925	NZ_CP022413		false	955218	956907	6.1351705e-7	false
NZ_CP022413_926	NZ_CP022413		false	956879	958223	0.0000012788506	false
NZ_CP022413_927	NZ_CP022413		false	958238	959087	5.123312e-7	false
NZ_CP022413_928	NZ_CP022413		false	959103	959283	6.212696e-7	false
NZ_CP022413_929	NZ_CP022413		false	959609	963143	0.0000019439876	false
NZ_CP022413_930	NZ_CP022413		false	963198	964236	9.419356e-7	false
NZ_CP022413_931	NZ_CP022413		false	964335	964995	0.0000011998461	false
NZ_CP022413_932	NZ_CP022413		false	965011	966331	0.0000013526534	false
NZ_CP022413_933	NZ_CP022413		false	966388	967609	8.524665e-7	false
NZ_CP022413_934	NZ_CP022413		false	967857	968304	0.0000014019822	false
NZ_CP022413_935	NZ_CP022413		false	968322	970434	0.000001908887	false
NZ_CP022413_936	NZ_CP022413		false	970426	972253	0.0000018972897	false
NZ_CP022413_937	NZ_CP022413		false	972379	973096	8.85509e-7	false
NZ_CP022413_938	NZ_CP022413		false	973113	973731	7.854414e-7	false
NZ_CP022413_939	NZ_CP022413		false	973746	974331	5.800808e-7	false
NZ_CP022413_940	NZ_CP022413		false	974350	974992	6.8486327e-7	false
NZ_CP022413_941	NZ_CP022413		false	975028	975697	0.0000011932152	false
NZ_CP022413_942	NZ_CP022413		false	975686	976526	0.0000011079063	false
NZ_CP022413_943	NZ_CP022413		false	976711	977233	0.0000013230087	false
NZ_CP022413_944	NZ_CP022413		false	977263	979192	0.0000022999054	false
NZ_CP022413_945	NZ_CP022413		false	979368	979893	0.0000014454228	false
NZ_CP022413_946	NZ_CP022413		false	979879	980389	0.0000020568896	false
NZ_CP022413_947	NZ_CP022413		false	980411	980537	3.7183568e-7	false
NZ_CP022413_948	NZ_CP022413		false	980533	980956	4.4627174e-7	false
NZ_CP022413_949	NZ_CP022413		false	981043	981685	4.0693266e-7	false
NZ_CP022413_950	NZ_CP022413		false	981818	983186	4.4147313e-7	false
NZ_CP022413_951	NZ_CP022413		false	983390	984539	2.1843593e-7	false
NZ_CP022413_952	NZ_CP022413		false	984563	984989	2.2134427e-7	false
NZ_CP022413_953	NZ_CP022413		false	984988	986515	4.9927894e-7	false
NZ_CP022413_954	NZ_CP022413		false	986606	989525	0.0000011802713	false
NZ_CP022413_955	NZ_CP022413		false	989536	990442	7.053259e-7	false
NZ_CP022413_956	NZ_CP022413		false	990441	991185	0.0000015564711	false
NZ_CP022413_957	NZ_CP022413		false	991417	996889	0.0000022119452	false
NZ_CP022413_958	NZ_CP022413		false	997007	998402	9.706706e-7	false
NZ_CP022413_959	NZ_CP022413		false	998804	999098	2.7791236e-7	false
NZ_CP022413_960	NZ_CP022413		false	999361	1000645	2.9653444e-7	false
NZ_CP022413_961	NZ_CP022413		false	1000785	1002033	3.5098597e-7	false
NZ_CP022413_962	NZ_CP022413		false	1002182	1003106	3.4098758e-7	false
NZ_CP022413_963	NZ_CP022413		false	1003191	1004538	0.0000013527475	false
NZ_CP022413_964	NZ_CP022413		false	1004556	1005591	0.0000012619497	false
NZ_CP022413_965	NZ_CP022413		false	1005633	1006737	6.7247174e-7	false
NZ_CP022413_966	NZ_CP022413		false	1006880	1007768	2.1555819e-7	false
NZ_CP022413_967	NZ_CP022413		false	1007883	1008360	1.9364406e-7	false
NZ_CP022413_968	NZ_CP022413		false	1008811	1009297	1.4370369e-7	false
NZ_CP022413_969	NZ_CP022413		false	1009300	1010173	1.7249295e-7	false
NZ_CP022413_970	NZ_CP022413		false	1010380	1011094	1.4746591e-7	false
NZ_CP022413_971	NZ_CP022413		false	1011115	1012300	1.921558e-7	false
NZ_CP022413_972	NZ_CP022413		false	1012439	1013426	2.8804297e-7	false
NZ_CP022413_973	NZ_CP022413		false	1013438	1014317	4.7150394e-7	false
NZ_CP022413_974	NZ_CP022413		false	1014396	1015815	5.318477e-7	false
NZ_CP022413_975	NZ_CP022413		false	1015982	1016738	5.447957e-7	false
NZ_CP022413_976	NZ_CP022413		false	1016761	1018042	6.2727486e-7	false
NZ_CP022413_977	NZ_CP022413		false	1018034	1018247	0.0000010926735	false
NZ_CP022413_978	NZ_CP022413		false	1018240	1018684	0.0000022335669	false
NZ_CP022413_979	NZ_CP022413		false	1018680	1019217	0.0000031171037	false
NZ_CP022413_980	NZ_CP022413		false	1019335	1019908	3.5914218e-7	false
NZ_CP022413_981	NZ_CP022413		false	1020018	1020258	2.5506978e-7	false
NZ_CP022413_982	NZ_CP022413		false	1020326	1020674	2.5129785e-7	false
NZ_CP022413_983	NZ_CP022413		false	1020694	1021537	2.5426007e-7	false
NZ_CP022413_984	NZ_CP022413		false	1021809	1022037	1.9812127e-7	false
NZ_CP022413_985	NZ_CP022413		false	1022107	1024462	6.7174227e-7	false
NZ_CP022413_986	NZ_CP022413		false	1024458	1025352	3.6943956e-7	false
NZ_CP022413_987	NZ_CP022413		false	1025797	1029565	0.0000015338638	false
NZ_CP022413_988	NZ_CP022413		false	1029681	1034742	4.6555584e-7	false
NZ_CP022413_989	NZ_CP022413		false	1034973	1035939	6.350098e-7	false
NZ_CP022413_990	NZ_CP022413		false	1035916	1038403	1.9111955e-7	false
NZ_CP022413_991	NZ_CP022413		false	1038432	1039377	1.8186422e-7	false
NZ_CP022413_992	NZ_CP022413		false	1039380	1039983	1.87629e-7	false
NZ_CP022413_993	NZ_CP022413		false	1040178	1040763	2.0246362e-7	false
NZ_CP022413_994	NZ_CP022413		false	1040824	1041577	2.8767235e-7	false
NZ_CP022413_995	NZ_CP022413		false	1041563	1041806	3.4047613e-7	false
NZ_CP022413_996	NZ_CP022413		false	1041830	1043906	7.765106e-7	false
NZ_CP022413_997	NZ_CP022413		false	1044123	1044792	3.4041474e-7	false
NZ_CP022413_998	NZ_CP022413		false	1044818	1046093	8.8333036e-7	false
NZ_CP022413_999	NZ_CP022413		false	1046304	1048347	1.8370727e-7	false
NZ_CP022413_1000	NZ_CP022413		false	1048403	1048778	1.7876776e-7	false
NZ_CP022413_1001	NZ_CP022413		false	1048864	1049005	1.9677513e-7	false
NZ_CP022413_1002	NZ_CP022413		false	1049206	1050577	1.6570633e-7	false
NZ_CP022413_1003	NZ_CP022413		false	1050595	1052833	0.0000016824841	false
NZ_CP022413_1004	NZ_CP022413		false	1052896	1054612	0.0000010835419	false
NZ_CP022413_1005	NZ_CP022413		false	1054722	1055262	1.857264e-7	false
NZ_CP022413_1006	NZ_CP022413		false	1055294	1057604	7.359059e-7	false
NZ_CP022413_1007	NZ_CP022413		false	1057613	1058246	1.4320776e-7	false
NZ_CP022413_1008	NZ_CP022413		false	1058272	1059724	1.6122561e-7	false
NZ_CP022413_1009	NZ_CP022413		false	1059745	1061005	1.8698591e-7	false
NZ_CP022413_1010	NZ_CP022413		false	1061022	1062828	4.776764e-7	false
NZ_CP022413_1011	NZ_CP022413		false	1062975	1064061	2.8618544e-7	false
NZ_CP022413_1012	NZ_CP022413		false	1064292	1065648	3.7383182e-7	false
NZ_CP022413_1013	NZ_CP022413		false	1065661	1067377	5.313874e-7	false
NZ_CP022413_1014	NZ_CP022413		false	1067394	1068648	0.0000013222217	false
NZ_CP022413_1015	NZ_CP022413		false	1068772	1069654	0.0000011485024	false
NZ_CP022413_1016	NZ_CP022413		false	1069661	1071428	0.0000046555015	false
NZ_CP022413_1017	NZ_CP022413		false	1071640	1078081	0.0000021721642	false
NZ_CP022413_1018	NZ_CP022413		false	1078251	1080204	0.0000031519528	false
NZ_CP022413_1019	NZ_CP022413		false	1080200	1081031	0.0000022039185	false
NZ_CP022413_1020	NZ_CP022413		false	1081157	1081928	0.0000011559117	false
NZ_CP022413_1021	NZ_CP022413		false	1082026	1082965	4.9904713e-7	false
NZ_CP022413_1022	NZ_CP022413		false	1083206	1083536	4.4576683e-7	false
NZ_CP022413_1023	NZ_CP022413		false	1083722	1084574	0.0000014016227	false
NZ_CP022413_1024	NZ_CP022413		false	1084893	1085325	5.0093206e-7	false
NZ_CP022413_1025	NZ_CP022413		false	1085343	1086285	0.0000010684607	false
NZ_CP022413_1026	NZ_CP022413		false	1086314	1086797	3.4959493e-7	false
NZ_CP022413_1027	NZ_CP022413		false	1086809	1088963	0.0000017386653	false
NZ_CP022413_1028	NZ_CP022413		false	1089097	1090816	0.000002437501	false
NZ_CP022413_1029	NZ_CP022413		false	1090877	1091837	9.71832e-7	false
NZ_CP022413_1030	NZ_CP022413		false	1091840	1093214	0.0000030024935	false
NZ_CP022413_1031	NZ_CP022413		false	1093316	1094414	0.0000015200471	false
NZ_CP022413_1032	NZ_CP022413		false	1094487	1095735	0.0000013073984	false
NZ_CP022413_1033	NZ_CP022413		false	1095746	1096712	0.0000021895494	false
NZ_CP022413_1034	NZ_CP022413		false	1096899	1098066	0.0000010186908	false
NZ_CP022413_1035	NZ_CP022413		false	1098560	1099673	0.0000025997958	false
NZ_CP022413_1036	NZ_CP022413		false	1099872	1101261	6.0765046e-7	false
NZ_CP022413_1037	NZ_CP022413		false	1101402	1102269	0.000002179358	false
NZ_CP022413_1038	NZ_CP022413		false	1102387	1103149	0.00000274373	false
NZ_CP022413_1039	NZ_CP022413		false	1103316	1104189	0.000022306664	false
NZ_CP022413_1040	NZ_CP022413		false	1104209	1104935	0.00013864579	false
NZ_CP022413_1041	NZ_CP022413		false	1105029	1105986	0.000039156523	false
NZ_CP022413_1042	NZ_CP022413		false	1106439	1107258	0.00029778294	false
NZ_CP022413_1043	NZ_CP022413		false	1107317	1107575	0.000029257528	false
NZ_CP022413_1044	NZ_CP022413		false	1107593	1109213	0.0007401123	false
NZ_CP022413_1045	NZ_CP022413		false	1109217	1110258	0.0026577178	false
NZ_CP022413_1046	NZ_CP022413		false	1110267	1110756	0.00043897398	false
NZ_CP022413_1047	NZ_CP022413		false	1110875	1112318	0.0003295775	false
NZ_CP022413_1048	NZ_CP022413		false	1112591	1113329	0.000016311957	false
NZ_CP022413_1049	NZ_CP022413		false	1113425	1113878	0.000014611862	false
NZ_CP022413_1050	NZ_CP022413		false	1113874	1114537	0.000015938625	false
NZ_CP022413_1051	NZ_CP022413		false	1114676	1115384	0.000021077518	false
NZ_CP022413_1052	NZ_CP022413		false	1115390	1116317	0.0000060454586	false
NZ_CP022413_1053	NZ_CP022413		false	1116387	1117311	0.000018469873	false
NZ_CP022413_1054	NZ_CP022413		false	1117303	1118038	0.0000087808785	false
NZ_CP022413_1055	NZ_CP022413		false	1118047	1118779	0.00002887446	false
NZ_CP022413_1056	NZ_CP022413		false	1118781	1119540	0.0000141135415	false
NZ_CP022413_1057	NZ_CP022413		false	1119709	1120351	0.000028365374	false
NZ_CP022413_1058	NZ_CP022413		false	1120373	1121399	0.00022833377	false
NZ_CP022413_1059	NZ_CP022413		false	1121509	1122532	0.00018236139	false
NZ_CP022413_1060	NZ_CP022413		false	1122594	1122849	0.00006153108	false
NZ_CP022413_1061	NZ_CP022413		false	1122857	1123355	0.0010092143	false
NZ_CP022413_1062	NZ_CP022413		false	1123390	1123705	0.0002136338	false
NZ_CP022413_1063	NZ_CP022413		false	1123930	1124191	0.00008403217	false
NZ_CP022413_1064	NZ_CP022413		false	1124206	1126708	0.00007190736	false
NZ_CP022413_1065	NZ_CP022413		false	1126729	1127266	0.000041916977	false
NZ_CP022413_1066	NZ_CP022413		false	1127262	1128816	0.00041869728	false
NZ_CP022413_1067	NZ_CP022413		false	1128972	1130307	0.00016399754	false
NZ_CP022413_1068	NZ_CP022413		false	1130640	1131375	0.00031164216	false
NZ_CP022413_1069	NZ_CP022413		false	1131371	1132778	0.000039349336	false
NZ_CP022413_1070	NZ_CP022413		false	1132762	1133197	0.00036622086	false
NZ_CP022413_1071	NZ_CP022413		false	1133186	1133936	0.000947327	false
NZ_CP022413_1072	NZ_CP022413		false	1133951	1134545	0.0030832335	false
NZ_CP022413_1073	NZ_CP022413		false	1134860	1140020	0.010404361	false
NZ_CP022413_1074	NZ_CP022413		false	1140360	1140957	0.00020912163	false
NZ_CP022413_1075	NZ_CP022413		false	1140989	1141469	0.0000726176	false
NZ_CP022413_1076	NZ_CP022413		false	1141608	1142613	0.000010635002	false
NZ_CP022413_1077	NZ_CP022413		false	1142630	1143125	0.000023226561	false
NZ_CP022413_1078	NZ_CP022413		false	1143274	1143733	0.000029874906	false
NZ_CP022413_1079	NZ_CP022413		false	1143820	1144555	0.000019208637	false
NZ_CP022413_1080	NZ_CP022413		false	1144529	1146098	0.000005900822	false
NZ_CP022413_1081	NZ_CP022413		false	1146114	1147350	0.000002426674	false
NZ_CP022413_1082	NZ_CP022413		false	1147346	1148231	0.0000012291505	false
NZ_CP022413_1083	NZ_CP022413		false	1148281	1150150	0.0000045654037	false
NZ_CP022413_1084	NZ_CP022413		false	1150149	1150965	0.0000022705237	false
NZ_CP022413_1085	NZ_CP022413		false	1150957	1152031	0.0000012077088	false
NZ_CP022413_1086	NZ_CP022413		false	1152239	1153295	5.235328e-7	false
NZ_CP022413_1087	NZ_CP022413		false	1153327	1153450	2.5355277e-7	false
NZ_CP022413_1088	NZ_CP022413		false	1153442	1154384	5.044946e-7	false
NZ_CP022413_1089	NZ_CP022413		false	1154408	1155260	2.2971032e-7	false
NZ_CP022413_1090	NZ_CP022413		false	1155273	1156710	3.707398e-7	false
NZ_CP022413_1091	NZ_CP022413		false	1156866	1158666	3.6703437e-7	false
NZ_CP022413_1092	NZ_CP022413		false	1158667	1159054	1.2970419e-7	false
NZ_CP022413_1093	NZ_CP022413		false	1159371	1160655	6.1262193e-7	false
NZ_CP022413_1094	NZ_CP022413		false	1160821	1162936	3.0727116e-7	false
NZ_CP022413_1095	NZ_CP022413		false	1163044	1163881	3.4443465e-7	false
NZ_CP022413_1096	NZ_CP022413		false	1164258	1164804	1.3512631e-7	false
NZ_CP022413_1097	NZ_CP022413		false	1164847	1166770	6.870921e-7	false
NZ_CP022413_1098	NZ_CP022413		false	1166780	1169027	7.7593324e-7	false
NZ_CP022413_1099	NZ_CP022413		false	1169047	1170214	0.0000030149492	false
NZ_CP022413_1100	NZ_CP022413		false	1170347	1170812	0.0000024852538	false
NZ_CP022413_1101	NZ_CP022413		false	1170832	1171987	0.000009870686	false
NZ_CP022413_1102	NZ_CP022413		false	1171996	1172275	0.0000010880224	false
NZ_CP022413_1103	NZ_CP022413		false	1172261	1172576	7.7548196e-7	false
NZ_CP022413_1104	NZ_CP022413		false	1172596	1175356	4.192407e-7	false
NZ_CP022413_1105	NZ_CP022413		false	1175382	1175769	3.850638e-7	false
NZ_CP022413_1106	NZ_CP022413		false	1175749	1176712	0.0000012600929	false
NZ_CP022413_1107	NZ_CP022413		false	1176714	1177611	0.0000012210548	false
NZ_CP022413_1108	NZ_CP022413		false	1177626	1178577	0.0000026104194	false
NZ_CP022413_1109	NZ_CP022413		false	1178621	1180256	0.000002316441	false
NZ_CP022413_1110	NZ_CP022413		false	1180352	1181117	0.0000030800923	false
NZ_CP022413_1111	NZ_CP022413		false	1181245	1181512	0.000001775817	false
NZ_CP022413_1112	NZ_CP022413		false	1181705	1183799	0.0000013272664	false
NZ_CP022413_1113	NZ_CP022413		false	1183834	1184371	0.000002462823	false
NZ_CP022413_1114	NZ_CP022413		false	1184379	1184895	0.000002123277	false
NZ_CP022413_1115	NZ_CP022413		false	1185015	1186197	0.000005494291	false
NZ_CP022413_1116	NZ_CP022413		false	1186281	1186692	0.000015755642	false
NZ_CP022413_1117	NZ_CP022413		false	1186842	1188408	0.000021436319	false
NZ_CP022413_1118	NZ_CP022413		false	1188386	1190276	0.000056298344	false
NZ_CP022413_1119	NZ_CP022413		false	1190227	1190764	0.00007534982	false
NZ_CP022413_1120	NZ_CP022413		false	1190771	1191731	0.00003650683	false
NZ_CP022413_1121	NZ_CP022413		false	1191844	1192783	0.0000031716577	false
NZ_CP022413_1122	NZ_CP022413		false	1192854	1194261	0.000008638654	false
NZ_CP022413_1123	NZ_CP022413		false	1194333	1195602	0.0000063347866	false
NZ_CP022413_1124	NZ_CP022413		false	1195751	1196483	0.000011567142	false
NZ_CP022413_1125	NZ_CP022413		false	1196672	1197242	0.0000029879795	false
NZ_CP022413_1126	NZ_CP022413		false	1197250	1197907	0.000002444226	false
NZ_CP022413_1127	NZ_CP022413		false	1198093	1199143	0.0000074671775	false
NZ_CP022413_1128	NZ_CP022413		false	1199123	1199705	0.0000040073182	false
NZ_CP022413_1129	NZ_CP022413		false	1199831	1201598	0.0000011097134	false
NZ_CP022413_1130	NZ_CP022413		false	1201599	1202367	7.4190274e-7	false
NZ_CP022413_1131	NZ_CP022413		false	1202424	1202796	6.313288e-7	false
NZ_CP022413_1132	NZ_CP022413		false	1202853	1203423	7.7395254e-7	false
NZ_CP022413_1133	NZ_CP022413		false	1203471	1203672	0.0000012543342	false
NZ_CP022413_1134	NZ_CP022413		false	1203695	1204100	0.000003051961	false
NZ_CP022413_1135	NZ_CP022413		false	1204294	1204819	0.000002071759	false
NZ_CP022413_1136	NZ_CP022413		false	1204896	1205286	2.3910937e-7	false
NZ_CP022413_1137	NZ_CP022413		false	1205671	1206925	8.8833997e-7	false
NZ_CP022413_1138	NZ_CP022413		false	1207239	1208187	2.800077e-7	false
NZ_CP022413_1139	NZ_CP022413		false	1208353	1208539	2.5728815e-7	false
NZ_CP022413_1140	NZ_CP022413		false	1208905	1209181	2.8771296e-7	false
NZ_CP022413_1141	NZ_CP022413		false	1209290	1209608	3.9606434e-7	false
NZ_CP022413_1142	NZ_CP022413		false	1209604	1210390	5.9638126e-7	false
NZ_CP022413_1143	NZ_CP022413		false	1210379	1211327	7.4134533e-7	false
NZ_CP022413_1144	NZ_CP022413		false	1211327	1211603	2.2805337e-7	false
NZ_CP022413_1145	NZ_CP022413		false	1211666	1212341	2.0831497e-7	false
NZ_CP022413_1146	NZ_CP022413		false	1212832	1215160	2.0686994e-7	false
NZ_CP022413_1147	NZ_CP022413		false	1215171	1215387	6.183142e-7	false
NZ_CP022413_1148	NZ_CP022413		false	1215412	1216981	3.4959493e-7	false
NZ_CP022413_1149	NZ_CP022413		false	1216980	1218225	2.2225105e-7	false
NZ_CP022413_1150	NZ_CP022413		false	1218224	1218722	2.6849426e-7	false
NZ_CP022413_1151	NZ_CP022413		false	1218725	1221950	9.2680534e-7	false
NZ_CP022413_1152	NZ_CP022413		false	1221970	1224706	0.0000015641909	false
NZ_CP022413_1153	NZ_CP022413		false	1224720	1225680	2.8098697e-7	false
NZ_CP022413_1154	NZ_CP022413		false	1225695	1226844	2.6896686e-7	false
NZ_CP022413_1155	NZ_CP022413		false	1227057	1227678	1.8537408e-7	false
NZ_CP022413_1156	NZ_CP022413		false	1227821	1233695	3.538258e-7	false
NZ_CP022413_1157	NZ_CP022413		false	1233915	1235535	2.5015945e-7	false
NZ_CP022413_1158	NZ_CP022413		false	1235827	1236190	1.6728062e-7	false
NZ_CP022413_1159	NZ_CP022413		false	1236179	1236545	1.6491647e-7	false
NZ_CP022413_1160	NZ_CP022413		false	1236655	1236922	1.5069801e-7	false
NZ_CP022413_1161	NZ_CP022413		false	1237002	1237335	1.7509639e-7	false
NZ_CP022413_1162	NZ_CP022413		false	1237346	1237637	1.9115876e-7	false
NZ_CP022413_1163	NZ_CP022413		false	1237819	1238377	4.4259534e-7	false
NZ_CP022413_1164	NZ_CP022413		false	1239113	1239284	2.0076584e-7	false
NZ_CP022413_1165	NZ_CP022413		false	1239301	1239670	1.4670368e-7	false
NZ_CP022413_1166	NZ_CP022413		false	1239666	1239864	1.2928899e-7	false
NZ_CP022413_1167	NZ_CP022413		false	1239863	1240895	1.1903971e-7	false
NZ_CP022413_1168	NZ_CP022413		false	1240885	1241992	1.2719791e-7	false
NZ_CP022413_1169	NZ_CP022413		false	1241988	1243380	1.5702996e-7	false
NZ_CP022413_1170	NZ_CP022413		false	1243381	1244746	1.197042e-7	false
NZ_CP022413_1171	NZ_CP022413		false	1244748	1245303	8.781985e-8	false
NZ_CP022413_1172	NZ_CP022413		false	1245317	1246433	1.3625419e-7	false
NZ_CP022413_1173	NZ_CP022413		false	1246459	1247245	1.7222483e-7	false
NZ_CP022413_1174	NZ_CP022413		false	1247259	1248420	1.7802567e-7	false
NZ_CP022413_1175	NZ_CP022413		false	1248472	1249036	1.3974368e-7	false
NZ_CP022413_1176	NZ_CP022413		false	1249344	1249749	1.4841628e-7	false
NZ_CP022413_1177	NZ_CP022413		false	1249741	1250263	1.0611701e-7	false
NZ_CP022413_1178	NZ_CP022413		false	1250225	1250375	6.6175694e-8	false
NZ_CP022413_1179	NZ_CP022413		false	1250376	1251924	8.091871e-8	false
NZ_CP022413_1180	NZ_CP022413		false	1251939	1253847	3.0200061e-7	false
NZ_CP022413_1181	NZ_CP022413		false	1253949	1254102	9.2866e-8	false
NZ_CP022413_1182	NZ_CP022413		false	1254239	1254917	8.906204e-8	false
NZ_CP022413_1183	NZ_CP022413		false	1254901	1255351	9.124367e-8	false
NZ_CP022413_1184	NZ_CP022413		false	1255511	1255985	1.2035439e-7	false
NZ_CP022413_1185	NZ_CP022413		false	1256003	1256672	2.0966189e-7	false
NZ_CP022413_1186	NZ_CP022413		false	1256780	1257089	2.36357e-7	false
NZ_CP022413_1187	NZ_CP022413		false	1257118	1257991	1.3590264e-7	false
NZ_CP022413_1188	NZ_CP022413		false	1258431	1259073	2.2911588e-7	false
NZ_CP022413_1189	NZ_CP022413		false	1259100	1259313	1.0991277e-7	false
NZ_CP022413_1190	NZ_CP022413		false	1259341	1259842	2.0015332e-7	false
NZ_CP022413_1191	NZ_CP022413		false	1259822	1260326	1.3637627e-7	false
NZ_CP022413_1192	NZ_CP022413		false	1260331	1261840	1.6208833e-7	false
NZ_CP022413_1193	NZ_CP022413		false	1261844	1262738	1.1522188e-7	false
NZ_CP022413_1194	NZ_CP022413		false	1262758	1264147	2.0168756e-7	false
NZ_CP022413_1195	NZ_CP022413		false	1264166	1264577	1.701515e-7	false
NZ_CP022413_1196	NZ_CP022413		false	1264841	1266086	2.0946263e-7	false
NZ_CP022413_1197	NZ_CP022413		false	1266362	1266881	0.0000025636355	false
NZ_CP022413_1198	NZ_CP022413		false	1266911	1267925	8.3338733e-7	false
NZ_CP022413_1199	NZ_CP022413		false	1267945	1268845	3.2042016e-7	false
NZ_CP022413_1200	NZ_CP022413		false	1268965	1270234	3.2120644e-7	false
NZ_CP022413_1201	NZ_CP022413		false	1270237	1270726	4.537043e-7	false
NZ_CP022413_1202	NZ_CP022413		false	1270796	1272245	3.702575e-7	false
NZ_CP022413_1203	NZ_CP022413		false	1272427	1273096	4.0161527e-7	false
NZ_CP022413_1204	NZ_CP022413		false	1273346	1273985	6.146098e-7	false
NZ_CP022413_1205	NZ_CP022413		false	1274719	1275955	4.4016318e-7	false
NZ_CP022413_1206	NZ_CP022413		false	1276045	1276600	3.7975718e-7	false
NZ_CP022413_1207	NZ_CP022413		false	1276618	1277383	0.0000016517951	false
NZ_CP022413_1208	NZ_CP022413		false	1277827	1278385	3.0614183e-7	false
NZ_CP022413_1209	NZ_CP022413		false	1278803	1280603	9.047472e-7	false
NZ_CP022413_1210	NZ_CP022413		false	1280595	1280991	2.7020815e-7	false
NZ_CP022413_1211	NZ_CP022413		false	1281182	1281557	2.7125276e-7	false
NZ_CP022413_1212	NZ_CP022413		false	1281556	1282444	7.250421e-7	false
NZ_CP022413_1213	NZ_CP022413		false	1282440	1283097	5.1571516e-7	false
NZ_CP022413_1214	NZ_CP022413		false	1283112	1283784	0.000001091253	false
NZ_CP022413_1215	NZ_CP022413		false	1283851	1285504	0.0000017996598	false
NZ_CP022413_1216	NZ_CP022413		false	1285669	1286389	0.0000020915613	false
NZ_CP022413_1217	NZ_CP022413		false	1286404	1287892	0.000002566336	false
NZ_CP022413_1218	NZ_CP022413		false	1287906	1288680	0.0000067268734	false
NZ_CP022413_1219	NZ_CP022413		false	1289002	1290067	0.0000023176012	false
NZ_CP022413_1220	NZ_CP022413		false	1290087	1291569	0.0000022173458	false
NZ_CP022413_1221	NZ_CP022413		false	1291608	1292520	0.0000026994721	false
NZ_CP022413_1222	NZ_CP022413		false	1292851	1293871	0.0000022025697	false
NZ_CP022413_1223	NZ_CP022413		false	1293885	1296276	0.0000012856299	false
NZ_CP022413_1224	NZ_CP022413		false	1296275	1296881	9.023086e-7	false
NZ_CP022413_1225	NZ_CP022413		false	1296954	1297980	0.0000024440699	false
NZ_CP022413_1226	NZ_CP022413		false	1298062	1299667	0.0000010477179	false
NZ_CP022413_1227	NZ_CP022413		false	1299848	1301129	0.0000013616226	false
NZ_CP022413_1228	NZ_CP022413		false	1301140	1302238	0.0000031152463	false
NZ_CP022413_1229	NZ_CP022413		false	1302429	1304517	0.0000022448698	false
NZ_CP022413_1230	NZ_CP022413		false	1304695	1306369	9.916699e-7	false
NZ_CP022413_1231	NZ_CP022413		false	1306666	1309081	0.0000011949599	false
NZ_CP022413_1232	NZ_CP022413		false	1309191	1309734	7.8883664e-7	false
NZ_CP022413_1233	NZ_CP022413		false	1309879	1310068	8.9572063e-7	false
NZ_CP022413_1234	NZ_CP022413		false	1310475	1310973	9.945795e-7	false
NZ_CP022413_1235	NZ_CP022413		false	1311269	1311716	0.0000013124792	false
NZ_CP022413_1236	NZ_CP022413		false	1311742	1312294	0.0000013771975	false
NZ_CP022413_1237	NZ_CP022413		false	1312315	1312864	0.0000035955243	false
NZ_CP022413_1238	NZ_CP022413		false	1313059	1313788	0.0000017162033	false
NZ_CP022413_1239	NZ_CP022413		false	1313862	1314309	0.0000014761508	false
NZ_CP022413_1240	NZ_CP022413		false	1314292	1315501	0.0000011037416	false
NZ_CP022413_1241	NZ_CP022413		false	1315484	1316225	0.0000011407618	false
NZ_CP022413_1242	NZ_CP022413		false	1316301	1318047	9.974663e-7	false
NZ_CP022413_1243	NZ_CP022413		false	1318211	1319090	7.6600895e-7	false
NZ_CP022413_1244	NZ_CP022413		false	1319104	1319377	4.1466316e-7	false
NZ_CP022413_1245	NZ_CP022413		false	1319369	1320002	4.0047095e-7	false
NZ_CP022413_1246	NZ_CP022413		false	1320004	1320274	5.38156e-7	false
NZ_CP022413_1247	NZ_CP022413		false	1320349	1321690	6.4927434e-7	false
NZ_CP022413_1248	NZ_CP022413		false	1321673	1322216	2.5548732e-7	false
NZ_CP022413_1249	NZ_CP022413		false	1322231	1322714	2.0760494e-7	false
NZ_CP022413_1250	NZ_CP022413		false	1322687	1323023	2.0984193e-7	false
NZ_CP022413_1251	NZ_CP022413		false	1323015	1323363	2.0781613e-7	false
NZ_CP022413_1252	NZ_CP022413		false	1323467	1323620	2.0518159e-7	false
NZ_CP022413_1253	NZ_CP022413		false	1323703	1326343	8.2182316e-7	false
NZ_CP022413_1254	NZ_CP022413		false	1326480	1326657	3.0523168e-7	false
NZ_CP022413_1255	NZ_CP022413		false	1326729	1328265	0.0000023425218	false
NZ_CP022413_1256	NZ_CP022413		false	1328294	1328864	6.217224e-7	false
NZ_CP022413_1257	NZ_CP022413		false	1328958	1330140	0.0000028255602	false
NZ_CP022413_1258	NZ_CP022413		false	1330201	1331011	6.903459e-7	false
NZ_CP022413_1259	NZ_CP022413		false	1331072	1331840	0.0000012084427	false
NZ_CP022413_1260	NZ_CP022413		false	1331826	1332396	9.191237e-7	false
NZ_CP022413_1261	NZ_CP022413		false	1332456	1333692	0.0000018158447	false
NZ_CP022413_1262	NZ_CP022413		false	1333743	1334847	5.4483985e-7	false
NZ_CP022413_1263	NZ_CP022413		false	1334848	1336117	0.0000047642443	false
NZ_CP022413_1264	NZ_CP022413		false	1336129	1337605	0.0000025609525	false
NZ_CP022413_1265	NZ_CP022413		false	1337710	1339594	0.0000011256247	false
